id,name,photo,candidate_list,group,constituency,govity,govity_percent,govity_total,govity_possible
psp:person:6064,Miroslav Ševčík,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6064.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Jihomoravský,0.967277,96.7,1478,1528
psp:person:7064,Miroslav Žbánek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7064.jpg,ANO2011,ANO 2011,Olomoucký,0.983062,98.3,1509,1535
psp:person:6994,Monika Brzesková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6994.jpg,Spolu,KDU-ČSL,Moravskoslezský,0.46315,46.3,641,1384
psp:person:7007,Monika Hubíková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7007.jpg,ANO2011,ANO 2011,Zlínský,0.991602,99.2,1653,1667
psp:person:6475,Monika Oborná,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6475.jpg,ANO2011,ANO 2011,Vysočina,0.993391,99.3,1503,1513
psp:person:6473,Olga Richterová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6473.jpg,Česká pirátská strana,Piráti,Hlavní město Praha,0.443038,44.3,665,1501
psp:person:6623,Ondřej Babka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6623.jpg,ANO2011,ANO 2011,Jihočeský,0.96213,96.2,1626,1690
psp:person:7010,Oto Klempíř,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7010.jpg,Motoristé sobě,Motoristé sobě,Plzeňský,0.995767,99.6,941,945
psp:person:7060,Otto Vopěnka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7060.jpg,ANO2011,ANO 2011,Vysočina,0.982881,98.3,1665,1694
psp:person:6487,Patrik Nacher,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6487.jpg,ANO2011,ANO 2011,Hlavní město Praha,0.974692,97.5,1425,1462
psp:person:7031,Patrik Pařil,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7031.jpg,ANO2011,ANO 2011,Jihomoravský,0.995868,99.6,1446,1452
psp:person:6988,Pavel Bartoň,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6988.jpg,ANO2011,ANO 2011,Zlínský,0.974439,97.4,1563,1604
psp:person:6603,Pavel Karpíšek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6603.jpg,Spolu,ODS,Plzeňský,0.543659,54.4,523,962
psp:person:7029,Pavel Outrata,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7029.jpg,ANO2011,ANO 2011,Jihomoravský,0.987509,98.8,1423,1441
psp:person:6520,Pavel Růžička,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6520.jpg,ANO2011,ANO 2011,Ústecký,0.993537,99.4,1691,1702
psp:person:5226,Pavel Žáček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5226.jpg,Spolu,ODS,Hlavní město Praha,0.537465,53.7,581,1081
psp:person:6762,Pavla Pivoňka Vaňková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6762.jpg,Starostove a nezavisli,Starostové a nezávislí,Jihočeský,0.472856,47.3,601,1271
psp:person:346,Petr Bendl,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i346.jpg,Spolu,ODS,Středočeský,0.5078,50.8,651,1282
psp:person:6074,Petr Fiala,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6074.jpg,Spolu,ODS,Jihomoravský,0.487805,48.8,540,1107
psp:person:6881,Petr Hladík,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6881.jpg,Spolu,KDU-ČSL,Jihomoravský,0.443057,44.3,603,1361
psp:person:7014,Petr Kowanda,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7014.jpg,ANO2011,ANO 2011,Středočeský,0.990792,99.1,1614,1629
psp:person:7019,Petr Kubis,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7019.jpg,ANO2011,ANO 2011,Karlovarský,,,0,0
psp:person:7022,Petr Macinka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7022.jpg,Motoristé sobě,Motoristé sobě,Jihomoravský,0.996667,99.7,897,900
psp:person:6518,Petr Sadovský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6518.jpg,ANO2011,ANO 2011,Královéhradecký,0.987211,98.7,1621,1642
psp:person:7045,Petr Sokol,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7045.jpg,Spolu,ODS,Olomoucký,0.523918,52.4,690,1317
psp:person:6490,Petr Vrána,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6490.jpg,ANO2011,ANO 2011,Olomoucký,0.997661,99.8,1706,1710
psp:person:6508,Radek Koten,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6508.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Vysočina,0.97393,97.4,1457,1496
psp:person:6165,Radek Vondráček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6165.jpg,ANO2011,ANO 2011,Zlínský,0.989706,99.0,1346,1360
psp:person:5459,Radim Fiala,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5459.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Olomoucký,0.972535,97.3,1381,1420
psp:person:6770,Renata Oulehlová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6770.jpg,ANO2011,ANO 2011,Karlovarský,0.996081,99.6,1525,1531
psp:person:7054,Renata Vesecká,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7054.jpg,Motoristé sobě,Motoristé sobě,Královéhradecký,0.987828,98.8,1542,1561
psp:person:6793,Renáta Zajíčková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6793.jpg,Spolu,ODS,Hlavní město Praha,0.49734,49.7,561,1128
psp:person:6184,Richard Brabec,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6184.jpg,ANO2011,ANO 2011,Ústecký,,,0,0
psp:person:6509,Robert Králíček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6509.jpg,ANO2011,ANO 2011,Hlavní město Praha,0.986534,98.7,1392,1411
psp:person:6549,Robert Plaga,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6549.jpg,ANO2011,ANO 2011,Středočeský,0.972384,97.2,669,688
psp:person:6743,Robert Stržínek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6743.jpg,ANO2011,ANO 2011,Zlínský,0.993556,99.4,1696,1707
psp:person:6215,Roman Kubíček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6215.jpg,ANO2011,ANO 2011,Jihočeský,0.994107,99.4,1687,1697
psp:person:7063,Roman Zarzycký,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7063.jpg,ANO2011,ANO 2011,Plzeňský,,,0,0
psp:person:6786,Róbert Teleky,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6786.jpg,Spolu,KDU-ČSL,Zlínský,0.462096,46.2,701,1517
psp:person:7057,Samuel Volpe,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7057.jpg,Česká pirátská strana,Piráti,Středočeský,0.440813,44.1,607,1377
psp:person:6451,Stanislav Fridrich,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6451.jpg,ANO2011,ANO 2011,Moravskoslezský,0.999332,99.9,1495,1496
psp:person:6468,Taťána Malá,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6468.jpg,ANO2011,ANO 2011,Jihomoravský,0.994455,99.4,1614,1623
psp:person:6555,Tom Philipp,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6555.jpg,Spolu,KDU-ČSL,Hlavní město Praha,0.399829,40.0,467,1168
psp:person:6105,Tomio Okamura,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6105.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Středočeský,0.975325,97.5,1502,1540
psp:person:7001,Tomáš Doležal,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7001.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Středočeský,0.974661,97.5,1654,1697
psp:person:6756,Tomáš Helebrant,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6756.jpg,ANO2011,ANO 2011,Středočeský,0.98457,98.5,1659,1685
psp:person:6506,Tomáš Kohoutek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6506.jpg,ANO2011,ANO 2011,Ústecký,0.994975,99.5,1584,1592
psp:person:7051,Vendula Svobodová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7051.jpg,Česká pirátská strana,Piráti,Jihomoravský,0.420753,42.1,592,1407
psp:person:7013,Veronika Kovářová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7013.jpg,Česká pirátská strana,Piráti,Jihočeský,0.419905,42.0,616,1467
psp:person:7012,Vladimír Kolek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7012.jpg,ANO2011,ANO 2011,Moravskoslezský,0.989981,99.0,1581,1597
psp:person:7034,Vladimír Pikora,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7034.jpg,Motoristé sobě,Motoristé sobě,Ústecký,0.935918,93.6,1183,1264
psp:person:7066,Vlastimil Hebr,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7066.jpg,ANO2011,ANO 2011,Plzeňský,0.985924,98.6,1681,1705
psp:person:6482,Vlastimil Válek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6482.jpg,Spolu,TOP 09,Jihomoravský,0.450233,45.0,579,1286
psp:person:7017,Vojtěch Krňanský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7017.jpg,Motoristé sobě,Motoristé sobě,Pardubický,0.991924,99.2,1351,1362
psp:person:6486,Vojtěch Munzar,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6486.jpg,Spolu,ODS,Středočeský,0.559365,55.9,669,1196
psp:person:7036,Václav Pláteník,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7036.jpg,Spolu,KDU-ČSL,Zlínský,0.439974,44.0,689,1566
psp:person:7053,Václav Trojan,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7053.jpg,ANO2011,ANO 2011,Jihomoravský,0.990681,99.1,1382,1395
psp:person:6524,Vít Rakušan,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6524.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.459436,45.9,521,1134
psp:person:7039,Vítězslav Schrek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7039.jpg,Spolu,ODS,Vysočina,0.511613,51.2,793,1550
psp:person:6254,Věra Adámková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6254.jpg,ANO2011,ANO 2011,Hlavní město Praha,0.998098,99.8,1574,1577
psp:person:6214,Věra Kovářová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6214.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.458716,45.9,650,1417
psp:person:7008,Zdena Kašparová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7008.jpg,Starostove a nezavisli,Starostové a nezávislí,Olomoucký,0.449455,44.9,618,1375
psp:person:6804,Zdenka Němečková Crkvenjaš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6804.jpg,Spolu,ODS,Moravskoslezský,0.507235,50.7,631,1244
psp:person:6552,Zdeněk Hřib,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6552.jpg,Česká pirátská strana,Piráti,Hlavní město Praha,0.415328,41.5,569,1370
psp:person:6992,Zdeňka Blišťanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6992.jpg,Spolu,TOP 09,Olomoucký,0.439169,43.9,592,1348
psp:person:6467,Zuzana Majerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6467.jpg,Svoboda a prima demokracie - Tomio Okamura,Svoboda a přímá demokracie,Zlínský,0.992835,99.3,970,977
psp:person:7040,Zuzana Mrázová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7040.jpg,ANO2011,ANO 2011,Ústecký,1.0,100.0,1315,1315
psp:person:6474,Zuzana Ožanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6474.jpg,ANO2011,ANO 2011,Moravskoslezský,0.99113,99.1,1676,1691
psp:person:7043,Štěpán Slovák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7043.jpg,Spolu,ODS,Zlínský,0.517077,51.7,651,1259
psp:person:7020,Šárka Kučerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7020.jpg,Česká pirátská strana,Piráti,Olomoucký,,,0,0
