person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-15.411427760725177,-0.2161666207924749,-0.45045639289312867,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-15.1796222918012,-0.11280386704773351,0.1473089543666267,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,18.958467327349933,-4.024519286226772,3.1329868303681065,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-14.987088306383393,-0.004381282893447569,-1.0951934270726535,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,18.665413072326743,0.5262045569524398,1.6352761151469606,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-15.087342621678674,0.5039056290201357,-2.1411658284927477,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-15.445832617235364,-0.09818349708558452,-0.046779610811167965,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-14.691385556710536,0.5229146422352762,-1.922753490212582,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-15.37347226402053,0.137699316968551,-0.6167813514262486,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-15.143143408888008,0.29040082381212556,-1.7199711065823937,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,17.019824312315194,8.015254959602682,2.2191428597120653,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-15.57899323349744,1.1770677431002243,-0.30304065190326956,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,19.601536267786685,-4.555632811988002,2.3443219915114604,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,17.872147597990367,6.888416757148213,2.195201011431702,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-15.319061385434162,-0.05511951242852738,-0.7920077972057664,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-15.606249379556708,-0.27413859424897563,-0.3402812689305035,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.406382892211042,0.42123723798681884,-4.050989234084704,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-14.988310474201139,0.17420977885768563,-1.389696712919962,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,17.385059654261973,7.7318745399233935,2.294390853946306,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-15.458288129183112,0.29103065562756464,-0.5234645893586651,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,19.8768837111726,-3.804587154665611,3.0701061997492283,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-15.554156167615268,0.04600775895525584,-6.539141902212084,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-15.067785826399353,-0.1181549329243268,-1.3578578313284377,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,19.738780833927347,-4.581216039331507,2.8468060334381375,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-15.031735091962432,0.20142691403176854,-1.9628313708711287,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-15.281565491879165,0.3391744540639206,-1.4209562558605948,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.388254705133352,0.43205178987112575,-4.626084114335924,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,18.03542404902848,-0.9083767270705599,1.4384892372466875,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-15.117999496353443,0.2852475879625466,-0.8301343603189902,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,16.704004841496843,8.441288613223467,2.1006052444912653,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-14.722961083005881,0.3009368404032631,-3.1314716393381987,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-15.192669361033834,0.0896894403718421,-1.2026110047378662,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-14.686865600685186,-0.053430715828980214,-1.7315134657826647,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-15.253934066972773,-0.24241316791895345,0.14760857476534417,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-15.278204596373904,0.05080245936498929,-0.05820624009958746,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-14.140767770392365,0.3770807593998371,-4.476568583618341,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-14.842372500547562,0.44006473200502366,-1.0473141788880724,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,19.485419428476092,-2.5338345795763866,2.4093696158308955,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-15.647707463147256,-0.2987002820178641,-0.28174892071186664,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-15.157298192311313,-0.3738021986308089,-0.9100873478642211,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-15.212501654643848,0.15587776902147293,-0.6730187178629388,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-15.233008564723518,0.12624486255761536,0.24676277505639085,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,17.468344948619006,-4.135921730040126,0.4531098316609456,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.579800941642329,-0.04545630614769465,-1.6189763195340332,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-13.853808834487594,0.11341502129405152,-4.453372419046536,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-14.931178526136284,-0.15739980701382777,-0.9671128213715985,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,18.056091193539938,7.055082625761431,1.9955252140141322,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,19.147768527466283,8.143995755901281,2.6488739292363093,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-15.389548310593016,-0.7461600577318496,-6.614742507908034,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-15.701849200234669,-0.7646175429862068,-1.3168611967040262,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.23137409511777,-0.3489521118937721,0.6573706695099023,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,20.026313502478203,-4.214344081290386,2.7042378470582507,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,20.476650292577524,-1.6407073807290598,9.269126253946249,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,17.875430173505784,9.165724523003446,0.8709363091787721,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-14.589631697451116,-0.42196687471081007,-5.644794966199744,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-13.965397276454611,0.4540706266609425,-3.615505448866446,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-12.620730430511754,0.4284818153599922,-2.4840509920737257,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,18.945522655452027,-0.23897420447398776,2.2997822409637796,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-14.79763295826529,0.4027463777901933,-2.6115008416084122,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,18.64892137174359,8.600995955588287,8.445249121898884,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,18.03178353099784,7.530094862675133,2.1305842832045374,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,19.073846501300842,-2.878569999296879,3.8178085740101064,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-15.207593064342579,0.6926639254555824,-0.7222376653584787,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,17.377365872715227,8.130069915778304,1.3514308987573975,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-14.816316508321126,0.25574766969629,-3.0306075035582936,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-15.356228867347047,0.17699814840119793,-0.7929664058163532,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-14.437975379007746,-0.31971687676784344,0.9462877595147451,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-14.971010811724872,0.1644787797687848,-1.7361307864932727,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.469727648759864,0.1044412374828742,-4.664971423317568,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,19.116271461509744,-3.8671466655627227,1.635563306390044,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,16.420699519879445,8.214406070688144,2.0880016571822644,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-15.035771158524339,0.25032189252599873,-2.2639040517976285,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,16.863115841519257,-0.8807467209265932,-1.0489356995173167,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,18.83119078905993,7.098254433993697,8.057398354588818,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-15.07733076445197,-0.47991697682409096,-0.0426821881868333,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-14.8644740766751,0.18600486629554888,-2.536235329170215,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,19.774981521301207,-4.581009372710523,1.7568607363099797,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,20.098754028889832,-3.748937874059748,2.7422907431480885,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,18.813410343510036,-3.3532324071565545,6.7226778040905035,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,18.61572328812267,-2.720027850682084,2.6579074154608953,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,20.259734083926503,-3.5915315393170704,8.750077656784292,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-15.438465943962987,0.038339328915455696,-0.7996026900025324,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-15.394442405560936,0.2977667632744879,-0.7620767815574618,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-13.924412061642398,0.2592964179329726,-5.017447181588646,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-14.135271232265618,0.4477548301430104,-4.415868602965816,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,19.764629536108593,-2.262816117851659,2.4811190573561803,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,17.798234380141356,7.637119698417847,2.1575333839568898,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,19.62026914040118,-3.0693166420409494,3.2314377449785097,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,19.724348554880354,-3.2014214541399966,2.9415521501643007,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,18.066432891191397,6.366814985392724,0.8459631436330831,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,18.97615461596378,-1.266843925645142,3.1126941571828217,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,18.62831527379632,-2.178374348326597,1.8383881978355083,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,17.638712059232933,7.940311526390538,1.3130702818806947,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,20.11095007908334,-3.548476084197433,2.480826489012472,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,20.059933608049185,-4.709223000129795,1.911103508124114,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-15.425431494624846,-0.7648944714937591,-0.6402821730755033,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,19.85172846603783,-4.774153167096576,2.1693351649081687,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.657805214447874,0.07827789672089097,-2.0171588902815425,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-13.615117127095278,0.04135285590779357,-5.396637223422853,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,17.987972298501706,7.579018970797621,1.6785682004051008,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-14.2726891679311,-0.02302011003152251,-6.833522609520046,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.757081693206063,0.12256305554407312,-3.2608544423670116,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,19.50454857217348,-0.8748229926534001,1.5505608613024093,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-14.32555148284519,0.15482055706180184,-4.14471476631595,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,20.2247670049073,-3.4743736750379495,2.4258889539736153,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-14.781881718296694,0.2766147121222334,-2.1684949332160763,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-14.743739417576123,0.3127586219232339,-1.8132991413254844,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,20.341524963750295,-3.9898736956692504,2.8180575605453493,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,18.757408877344425,-3.6139751830510938,1.010351147901985,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,19.976263717462572,-5.052041219556348,2.423786026474269,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-15.1334765177428,0.35506011948887534,-1.7560767883305703,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.496730753691832,0.3968456185988337,-4.642736534832857,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.08709360231139,-3.3383992643210028,7.448800847899273,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,19.370589017918682,-5.5853751012880215,0.8949057666298329,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,20.025697713213944,-3.7515420144095475,2.489078706342468,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-15.384106551087635,0.051126411413360905,-0.7820961564099117,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-15.438896675895828,-0.4006880214413608,0.11747584070562833,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-15.018593841959333,0.4531739801438302,-2.056311026000881,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,19.80529075401122,-3.0836150408009115,2.6257761369921497,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-14.901904078958427,0.09033706305040258,-2.1344355562055926,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-15.630294824449345,-0.18421944580294453,-6.573122147229308,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,20.114923811677855,-3.9925635279190144,2.2952948164698666,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-14.982855853307576,-0.20921088228707582,-2.65177690964603,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,19.705549527363935,-3.532160055236198,4.00441810117041,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-15.04291092916928,0.4280257176766584,-1.556753827412048,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,19.934393010454446,-3.472469751325292,3.2188788455713917,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-14.96976493552622,0.13155506223304478,-1.5410570962539358,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-15.352092161154507,0.4291969171222921,-1.2183585368170582,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,19.814293258184147,-3.0090926314314212,2.294207142944174,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-13.953068035347622,0.7021285269541028,-4.983114994627418,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-15.985837580697387,-0.006988751674520854,-6.585597931960843,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,19.646686670102184,-3.2286160267521447,2.144085499239989,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,20.34067553508156,-4.95189366372599,2.0132487483132575,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-15.303928326799422,-0.03629633689560413,-0.8261690168926608,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,20.033222729142583,-3.305362310520975,2.973610802749252,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.445843603590715,0.8362205034140083,-4.331138960048099,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,19.564019500583193,-2.609330101060696,2.472461606277848,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-14.722535844684852,0.009674747067359732,-1.849032644803685,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,18.503728263410714,-3.849137812127533,1.3348536871042462,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-14.980357176145535,-0.05855722845201403,-0.7777431043809685,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,19.977559974001466,-3.6532944955882987,2.8823075593682694,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.588014279869244,0.5690242937352942,-1.9759724157761616,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-15.34256885160586,0.2903321065706964,1.2639149762588215,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,19.45044685003303,-4.400333749507761,2.5842282258040647,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,18.97504066206682,-2.1920429447842906,3.245166901710671,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-14.950102088951907,-0.2732173997095923,-2.1120777180764017,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-14.986672798251245,0.3149949347616061,-1.8696348380556413,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,17.93199934750183,6.110160139498079,2.638180455063461,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-15.091811273492796,0.12271355270243894,-6.529488039813051,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-14.840910996483807,0.3187853518577835,-1.3534273447508267,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,19.734071720641534,-3.4287619670752463,2.7909975228120536,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,18.414016983702602,6.294482159314313,0.4280768645070012,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,19.705885492907065,-3.561290634951682,3.184046093346762,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,17.16765030917685,7.0666480764656,0.8352788824546238,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,19.05721154325662,-4.364039819363815,2.513775631331416,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-12.850550964821357,1.2092792761630333,-6.342681279109595,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,19.53995570051983,-5.009723133207663,1.0374725577134716,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,19.076397575607338,-5.734070853743802,0.6721145260661843,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,19.1772054370799,-3.201995309170762,8.535618940492043,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,19.710628379417415,-3.874166727874475,2.7072071624424976,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,20.104613142992484,-3.4836936863514345,2.033000032443952,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-13.796305223792753,0.5168796941016849,-0.6374573329500666,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-14.915453052689463,0.06604908495205397,-0.3431784293771076,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,19.713054038576608,-2.8827172515776107,0.9373985867551364,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-15.147999715552901,-0.5131590585672033,-0.8409538589035194,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,20.03255200008975,-4.181087345526829,2.3210753366164543,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-14.780913762391553,0.16294917808339915,-3.3529403244068514,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-15.2619793761574,0.8351351849186021,0.5354349502641405,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.321499252567724,0.37796907491536086,-4.323221001876384,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,19.875654924338765,-3.425925100298672,3.3823459151724458,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-15.332263896539438,-0.2708145607868752,-1.2032707835133698,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.078830703190778,0.24168543224645375,-3.2506640314064037,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,19.771201705540147,-3.9087205937599516,2.337862856113559,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.48889003707445,0.39579033174799966,-3.6608111691101026,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-15.059039923177064,0.31918282905955603,-1.4254956638062084,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-15.193626637257642,0.07551692219740816,-1.346993903240397,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-13.178045084088266,3.551920178575814,6.847987673910756,True
