person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-18.25283072306964,-1.6922820054983736,0.6609838111565092,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-18.24356006972175,-2.3397256197662353,-2.5511983670358247,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,22.548979326208332,-2.2785213936236284,6.111139201781075,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-17.778125965795386,-1.5899439228960888,-0.7408018180389805,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,22.17169195882545,1.7895463161820213,-2.1745931455622554,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-17.878882705118325,-1.1462660274467558,-0.9844539973861554,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-18.400436765795433,-2.359409636414898,-0.5813179842077183,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-17.664153702884978,-1.7050093025056274,-2.6251842151546625,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-18.331561548592937,-1.3086655358856945,-1.1985767661532774,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-18.012183408705226,-1.3024676184403021,-1.0540143285602195,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,19.82511721401206,11.183108729636514,2.2777105630293515,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-18.52106453412323,-0.43322421348188805,1.3567014917708622,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,23.532220286196676,-2.7947346495703784,-1.207661121671355,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,21.22407349388863,9.68162500812839,1.039695816415916,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-18.167874379178546,-1.7681097310244374,-0.7031196538594174,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-18.481186886795637,-1.8603162900877028,-0.48114684552152076,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-17.088389879193908,-1.26400359300738,-0.6590871999432814,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-17.80374754732065,-1.3709479844653396,-0.6167387886524717,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,20.392399578072308,11.004693461770724,2.40510087275744,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-18.31316344870772,-0.9565390126818835,0.27565154424475674,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,23.6608998257297,-1.3932978578301227,5.367944440346873,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-18.52096217074381,-1.6556420341515723,-0.040097436714965004,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-17.880825020549942,-1.692478930167542,-0.9045560283726064,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,23.67230661037856,-3.474895737199424,0.7741956828770639,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-17.85399579861075,-1.3414550763002187,-0.8767770336860004,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-18.076515236357288,-1.3069486011779257,-0.9465968856118964,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-17.175254734896896,-1.0723630831599498,-1.1721600675925643,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,21.725484295932766,0.7566861603742081,-3.4298102318053356,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-17.985305021397707,-1.2885289850960724,-0.637520901406315,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,19.66428114821204,11.617259975860362,3.637741360799346,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-17.594170565161093,-1.3098116748449389,-2.0260318719582098,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-18.052802394204697,-1.5038032472626908,-0.7547401416160497,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-17.54523544377629,-2.019319201432552,-1.746464259373834,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-18.096312793012448,-1.7449228466259254,-0.5879940545977342,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-18.112783212002363,-1.6191398463308149,-0.20909681358714435,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-16.88916939285948,-1.605782264180317,-1.8939347686708927,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-17.630178613307013,-1.002636124046778,0.3484706375862801,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,23.167572994355442,-0.8405619860297242,-2.491949017765301,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-18.54078763803136,-1.8856698235718565,-0.5321724450833535,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-18.11617301296872,-2.1826797105165916,-1.2724339545743368,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-18.06847220669562,-1.5532886239328105,-0.6103849567450192,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-17.98318738799148,-1.5590363462370607,-0.6216093711933047,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,21.227624113465033,-3.2034047343617087,4.640598404666386,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-17.33760900821513,-1.5267128575913063,-0.7009029087803963,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-16.54653590692164,-1.351286110611753,-1.5397220044443023,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-17.773436347936208,-1.4883882591737494,-1.3615244197159122,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,21.638289026788623,10.818240933092067,2.2847101275703516,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,22.545830665477002,11.480597328502569,1.6269825890038887,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-18.429456511802687,-2.29583377726018,-2.1078851262731875,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-18.846651541580957,-3.2984330549778482,-1.1222771902178814,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-18.310057195349504,-2.8699900717165323,2.4520815466693042,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,23.934615367078592,-2.731464680484805,0.9443922476907094,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,24.369265917069285,0.26193984303536616,-0.6731930925196482,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,21.248883600728828,12.426595648303817,3.763180706149889,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-17.515672328039916,-2.50730003237527,-3.368585415533716,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-16.616219276866016,-1.0790754429427303,-1.316684625224185,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-15.356077574701567,-0.40467332004625817,0.9164795088781582,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,22.763644936559594,1.637322246787689,-1.5600805752449896,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-17.591939587878787,-1.1211889280338008,-1.0420204355899405,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,21.758031361466802,10.726116626214964,1.4405820091238282,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,21.24573263651685,10.846830671190212,2.3736730232380596,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,22.796831327050825,-1.3485314530051664,2.960778426948175,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-18.04127330430244,-0.6971027821701461,-0.6656695411935963,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,20.66953681186984,11.262620943430136,0.03828195146359689,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-17.657918038846233,-1.2759442633791738,-1.1420582464988913,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-18.242022247114143,-1.4336794004600293,-0.5238015094936685,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-17.1382674822081,-0.9764567532425813,-0.4869325323587113,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-17.813469218913074,-1.404929945086997,-1.0518832355109207,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-17.237122618867772,-1.1623434104093893,-1.7574223174303445,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,23.005446460365043,-2.345736590579219,2.4293226125276632,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,19.10893636429216,11.342250518089685,3.0623658746082407,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-17.82076024633398,-1.3203571267831744,-0.9120787512521685,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,20.424481233266853,1.4780850670144177,-4.532631645558725,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,22.12951683825973,9.754908800619635,0.7952718730444756,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-17.964172556364538,-2.0043932080140916,-0.5973838900932558,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-17.700571011879102,-1.313197083881547,-1.074414412827731,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,23.588642992504877,-3.0528178454809938,4.347150898280837,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,24.020895867466795,-2.07324449137611,3.9386487938503327,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,22.622711198888624,-1.9918780608093598,5.313298929240917,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,22.44778046846686,-1.1512764507333366,4.626560324149991,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,24.07622329342,-1.8648925102584422,-3.603888923884004,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-18.383944137833428,-1.889262398638821,-0.9105879542619949,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-18.203771673565644,-0.8539375010366878,-1.606397020849377,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-16.698556026988975,-1.1417308452275994,-1.6018761705737279,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-16.881321980427614,-0.9293092938077178,0.17942872167790225,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,23.632306647397115,-0.48474859094108147,-1.6378935660218519,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,21.38250945564015,11.423513855573065,3.239644070073599,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,23.39336144957706,-1.3230227568871602,4.4603359553898665,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,23.654401928852486,-1.3520287455280933,4.865105354888513,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,21.692474780614557,9.748037487017081,3.185314275244158,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,22.769586686601468,-0.14577547134811325,-1.0596864665437966,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,22.453489284584375,0.07506136159155835,-2.132799935524014,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,21.001027258013387,11.18135397587626,2.0533772163756705,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,24.060638036830216,-2.24764057120098,-1.7574652012793806,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,24.147311947403168,-3.3546498727281353,-1.3704001288496,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-18.301686622644585,-2.332861673676937,-0.4403293423248991,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,23.842438183183837,-2.979445172028515,0.5744222162212881,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-17.411362716032723,-1.4253660120451643,-0.5926681267431848,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-16.36652369066891,-1.279654521868354,-2.8133138412602885,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,21.44052758169175,11.149714922453377,3.7955129547376405,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-17.162348895503566,-2.097282386579772,-5.357360425176959,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-17.443954615445882,-1.4124779069179505,-1.6103802966578422,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,23.339155444890665,0.22725396298933193,-3.0638070460943547,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-17.133605397768775,-1.3713437821783683,-1.249710742268416,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,24.11451611542097,-0.7348253419620723,-1.1483298651359168,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-17.62227049182573,-1.2776666058309352,-0.7517568740854508,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-17.535064234186308,-1.5506597000910776,-1.3900423154434043,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,24.199243983564557,-1.6383788199841274,4.371736661701039,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,22.358376186540944,-1.787903957133175,-2.4211115180063243,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,23.967082212318324,-3.8606357455724063,-0.16229646342683124,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-17.97113827467065,-1.0792579121861066,-0.8836805311405078,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-17.31742435178075,-1.111968824922325,-1.2272643104203196,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,21.821033813915953,-2.5118364641624407,6.5041707615763045,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,23.253698337360323,-4.474624862795894,-0.6185140273718599,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,24.040128218353466,-2.0391400097361854,-0.5038286616743447,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-18.37156729305195,-1.758823145845422,-0.8487699073321092,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-18.182009303009373,-2.2462616697208992,0.22476188777430725,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-17.97671529777587,-1.3047639088259282,-1.1877134753123366,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,23.64745414747339,-1.65537951788515,5.398868860022824,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-17.846453580335467,-1.6743762717866348,-1.2867640622457788,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-18.52577704794616,-2.6760190976766514,-1.0812631638196144,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,24.18216595142409,-1.58442730113398,6.453294830961159,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-17.772677978024365,-1.7923630727960342,-1.3618064608316367,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,23.586348546727727,-2.0999735931212324,0.5460218744934949,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-17.865203680999524,-1.1272994529102927,-0.302679481999072,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,23.869832234910564,-1.6336214109116756,5.415932171673704,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-17.7869533560245,-1.5494910955320185,-0.7758546018441954,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-18.456522005676277,-1.8391469027051461,-2.6279382949570045,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,23.60728603062939,-1.1844655382004947,-1.9972872735942175,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-16.71424778962148,-0.6311506913113459,-1.4236382653522248,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-18.699596133396067,-1.6096750534739552,-0.2681757730013267,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,23.526655998847673,-1.5501692434847578,-0.8726846746215191,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,24.24303465629475,-3.3516703293697754,-0.2858037421956386,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-18.159663977134574,-1.6364254629182289,-0.8281536635427267,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,23.999839827925157,-1.4690412641429207,5.379491512881295,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-17.243353723685804,-0.5307676798220456,-0.5756927836889054,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,23.38289801645566,-0.7492001078107013,-2.587475846606523,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-17.622563125898225,-2.261205395347614,-1.633477568877861,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,22.14799895511312,-2.4872715325257433,11.395516769731458,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-17.94420670000643,-1.6510588344257298,-0.18835131429099483,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,23.962455095054032,-1.5731543980774558,-0.8294008550308212,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-17.39500942622732,-0.7016578070090932,0.5403880326731505,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-18.26173678525937,-1.1192922231844997,-0.26958069729125145,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,23.362080879427392,-3.1238161202837675,-0.2891959212883198,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,22.733649833557315,-0.514722685701708,-1.2225396109807856,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-17.778380058170082,-2.541220357598183,-0.33023196519235837,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-17.789386081894236,-1.2660031415136221,-0.733942975780708,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,21.20705574560943,8.984589472267366,3.1191886438026772,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-17.91574344505947,-1.1039086327066474,-3.3578510742099397,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-17.64767865338879,-1.3195873320491378,-0.3481753932724364,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,23.493985569673356,-1.1629255093419768,6.955534116335736,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,21.83445065062148,8.56231206481273,0.9088045973420783,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,23.6148616398921,-1.9676077094832498,4.884322462953498,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,20.57076329750147,10.309911499668402,0.5143103371572393,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,22.83141617642255,-2.7520889718312325,-1.9696379892779001,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-15.477813951476218,-0.08924733193771307,-7.210634138119343,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,23.42143834732931,-3.50195771991143,-0.6753342634911332,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,22.934884974870165,-4.9761661424570685,-2.3863428220266427,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,22.99683531136222,-2.8797484699278293,7.999941582417913,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,23.64328126289689,-2.6462504695843507,1.1708880379311541,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,23.994272850391734,-1.68011207221098,-2.462799605453966,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-16.58932792151144,-0.8886685511964696,-2.006986919232163,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-17.74166817137723,-1.4771471657414865,-0.02742806494854426,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,23.46633425635222,-1.4382404781815354,-5.279175999372809,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-18.00351384348735,-2.0189513513553603,-0.6466988071677483,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,23.916704625576948,-1.6337686407159746,2.259904399872109,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-17.52604890282687,-1.518457697481191,-1.2382940042106692,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-18.354007312523194,-1.5450938312123834,0.09890367641991817,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-17.1360341798317,-1.1064006481395539,-1.416560813638656,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,23.819493678345047,-2.1552931019755412,5.585100107931424,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-18.20814133313335,-1.8885737190817902,-0.7068309470483295,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.860370236127288,-1.2148936062112046,-0.42348095960167614,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,23.775218978674673,-1.7876047170448428,-0.8495573693413724,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-17.308448334351006,-1.1041555053262855,-1.1400111916402715,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-17.923181394399244,-1.2538306795735563,-0.6564455467547886,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-18.08092093721102,-1.527429597923306,-0.8804315039373747,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-15.971072221484928,3.5158476110423376,8.123318510158274,True
psp:person:7108,1. pol. 2026,2026-01-01,2026-06-30,1,-16.295693165651365,4.726707938973531,11.032522846276711,True
psp:person:346,2. pol. 2026,2026-07-01,2026-12-31,2,15.828761161003078,10.590575998091403,5.864683616656253,True
psp:person:4,2. pol. 2026,2026-07-01,2026-12-31,2,13.77950222791044,9.494001312519277,0.4119695533794698,True
psp:person:5226,2. pol. 2026,2026-07-01,2026-12-31,2,10.578825297453976,10.497102663012827,6.5687211553765295,True
psp:person:5273,2. pol. 2026,2026-07-01,2026-12-31,2,21.853944997133123,-4.160118926816034,11.927113583906497,True
psp:person:5379,2. pol. 2026,2026-07-01,2026-12-31,2,15.754233905676472,10.79675152218356,5.208974408048853,True
psp:person:5459,2. pol. 2026,2026-07-01,2026-12-31,2,-15.567774056568236,-2.852765205316909,-5.644021140911686,True
psp:person:5512,2. pol. 2026,2026-07-01,2026-12-31,2,-14.529300618261228,2.698184431991262,-4.328364675821771,True
psp:person:5700,2. pol. 2026,2026-07-01,2026-12-31,2,15.695853338152544,11.042482392175712,6.104245574276049,True
psp:person:5899,2. pol. 2026,2026-07-01,2026-12-31,2,15.822317828767988,9.617016996735323,7.010892693850969,True
psp:person:5903,2. pol. 2026,2026-07-01,2026-12-31,2,14.27566513576209,10.708493524546725,4.872261025851407,True
psp:person:5911,2. pol. 2026,2026-07-01,2026-12-31,2,-14.75478373867908,4.20270656462018,-4.520393739609887,True
psp:person:5943,2. pol. 2026,2026-07-01,2026-12-31,2,19.77696753772042,-5.372205811677192,10.225272050370108,True
psp:person:6064,2. pol. 2026,2026-07-01,2026-12-31,2,-16.60111836185605,-2.4523283982027158,-7.0312776688172365,True
psp:person:6074,2. pol. 2026,2026-07-01,2026-12-31,2,16.524991051504387,11.038832407224376,6.824640072931249,True
psp:person:6105,2. pol. 2026,2026-07-01,2026-12-31,2,-14.255132488865328,2.770672399333183,-4.824842668418966,True
psp:person:6150,2. pol. 2026,2026-07-01,2026-12-31,2,-15.119303497199796,5.233901054596152,-2.3850291582629803,True
psp:person:6154,2. pol. 2026,2026-07-01,2026-12-31,2,21.41563855235605,-5.531696395018305,12.624848662413346,True
psp:person:6165,2. pol. 2026,2026-07-01,2026-12-31,2,-14.795469896254001,2.3799550589865364,-4.831645850149323,True
psp:person:6168,2. pol. 2026,2026-07-01,2026-12-31,2,-16.312224244156187,-3.1112126009884125,-4.862407334611152,True
psp:person:6172,2. pol. 2026,2026-07-01,2026-12-31,2,-16.122255915196174,4.579889700742426,-4.854871474813891,True
psp:person:6178,2. pol. 2026,2026-07-01,2026-12-31,2,19.223220714251166,-6.592881345484798,9.235882069539745,True
psp:person:6185,2. pol. 2026,2026-07-01,2026-12-31,2,-15.430457066097837,-2.3019925605311173,-5.390075928678535,True
psp:person:6190,2. pol. 2026,2026-07-01,2026-12-31,2,-16.902626763725483,-3.731251928959141,-6.899255717784295,True
psp:person:6201,2. pol. 2026,2026-07-01,2026-12-31,2,-15.012643643009637,2.447955761376684,-4.94666578821494,True
psp:person:6205,2. pol. 2026,2026-07-01,2026-12-31,2,21.886917116861405,1.9619577354671738,9.58199316892733,True
psp:person:6209,2. pol. 2026,2026-07-01,2026-12-31,2,-14.899962306253055,2.2971117319314143,-4.7638482315301705,True
psp:person:6211,2. pol. 2026,2026-07-01,2026-12-31,2,-14.749494982088923,3.7034844065400083,-4.304185021166832,True
psp:person:6214,2. pol. 2026,2026-07-01,2026-12-31,2,20.61246455487803,-8.0731759605232,1.6218435122259531,True
psp:person:6215,2. pol. 2026,2026-07-01,2026-12-31,2,-14.952249626316723,2.51189359998599,-4.827735066235539,True
psp:person:6216,2. pol. 2026,2026-07-01,2026-12-31,2,19.283952144808325,-4.701165242515389,11.601947804459465,True
psp:person:6225,2. pol. 2026,2026-07-01,2026-12-31,2,-17.24855628048417,-3.617509616968571,-7.894007315611827,True
psp:person:6240,2. pol. 2026,2026-07-01,2026-12-31,2,-16.06575784393769,-4.310538183332784,-4.769108245450699,True
psp:person:6246,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6254,2. pol. 2026,2026-07-01,2026-12-31,2,-15.158676085353168,2.6530950199645096,-4.727923706613328,True
psp:person:6409,2. pol. 2026,2026-07-01,2026-12-31,2,-15.10432296895934,2.4290129836766887,-4.757359791801466,True
psp:person:6418,2. pol. 2026,2026-07-01,2026-12-31,2,14.31337166057653,9.973301496724202,6.292011413262032,True
psp:person:6431,2. pol. 2026,2026-07-01,2026-12-31,2,-14.794242819519647,3.5367040274927497,-5.069000201356453,True
psp:person:6433,2. pol. 2026,2026-07-01,2026-12-31,2,21.624427809339853,-13.22617849716058,9.864513824119364,True
psp:person:6435,2. pol. 2026,2026-07-01,2026-12-31,2,16.71675693231019,8.095585653167948,5.858967202586024,True
psp:person:6447,2. pol. 2026,2026-07-01,2026-12-31,2,-15.19795417440661,2.4772631104093183,-4.802622005709851,True
psp:person:6451,2. pol. 2026,2026-07-01,2026-12-31,2,-15.749317844475366,4.175178690501152,-4.924753575587744,True
psp:person:6455,2. pol. 2026,2026-07-01,2026-12-31,2,-15.47364766186265,2.1143826451707888,-4.264258146951874,True
psp:person:6457,2. pol. 2026,2026-07-01,2026-12-31,2,-14.763752155679146,1.9755678184511123,-4.753035866571157,True
psp:person:6459,2. pol. 2026,2026-07-01,2026-12-31,2,12.029030949430965,8.588837889859317,1.7749595842191273,True
psp:person:6463,2. pol. 2026,2026-07-01,2026-12-31,2,-15.53497622296268,2.615709231036474,-4.815174242278748,True
psp:person:6466,2. pol. 2026,2026-07-01,2026-12-31,2,19.389738964887634,-10.171027146586825,-1.63704436064555,True
psp:person:6467,2. pol. 2026,2026-07-01,2026-12-31,2,-14.55733697123419,3.8933220990753736,-4.871066569097997,True
