person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,14.741846733822419,-2.322496036162416,1.0478367173817218,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-11.832187351734634,0.057634602972592465,-0.37298758077004124,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-11.673352523261508,0.030032369894413644,2.7483350664837154,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,14.569032901278288,-3.3087078507911216,0.7101847922464339,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-11.260003748830881,0.3264254849860352,-0.3258272997314794,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,14.38829797634692,0.09016020257401898,0.6953902250783758,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-11.481305889804078,0.28078710069771723,-0.37722486180080045,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-11.571798942710343,0.2734944289901328,-0.5052906078516205,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-11.449459367639118,0.29154930529198125,-0.363633603928541,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-11.441357922459769,0.36204028885597384,-0.36976696319677704,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-11.463699440419216,0.36005382065945446,-0.36828882899319726,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,12.569029925100633,6.2711208177920135,-0.3398456452067963,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-11.52056170592727,0.26575011633884515,-0.3429267863798342,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,14.833038001932554,-3.8372357323424016,0.7752958730862511,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,12.919499941296648,5.578592817758534,-0.07260514697033786,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-11.457914416807043,0.358798363062511,-0.3608529706898425,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-11.772042466275604,0.11709934227954227,-0.21954347636710028,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-11.315742309015775,-0.12654118386942143,-0.317333797415799,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-11.438671972289393,0.21652983202382187,-0.46276104820629405,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,13.17021523662585,5.865355264963666,-0.18462585087667369,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-11.3208827983903,0.1380840427176801,-0.5603893806501881,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,14.994913093114757,-3.2656322105637487,0.8722438728196321,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-12.095949679069777,-0.2761950780320038,-0.187223969288521,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-11.440290216022968,0.35204170759413245,-0.34497898710896724,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,14.806147367777902,-3.7837951978405813,1.1112184702337446,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-11.430719771422524,0.3048585042345255,-0.4657096149571142,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-11.48608068285127,0.2619344392692596,-0.36217339428954587,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-11.426112172149,0.3471495798479453,-0.3926135214877344,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,13.780386455675616,-0.27446798047661897,0.32859346342414525,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-11.233311565404842,0.4318651670113756,-0.24489083581542273,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,12.808995286370605,6.511124660871918,0.09327458909660187,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-11.446995476354664,0.32233839855389645,-0.32879822257453606,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-11.457775788201833,0.3570644514931447,-0.36112367114909166,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-11.439710022830027,0.09288710016313172,-0.3286680466434874,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-11.439360952999255,0.2584920463636484,-0.35325821361098686,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-11.359838358848144,0.1852877126627958,-0.40658235260809206,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-11.243592601473448,0.42142922785595816,1.7968652067912887,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-11.59134966342215,0.38065890530631774,1.7308096749432418,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,14.899562526865246,-2.09892419992154,0.6891031983529671,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-11.790426147743428,0.07843400572132288,-0.2485922349110016,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-11.409439928681694,-0.08524571923274507,-0.20899774573701835,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-11.335765811046235,0.38935458091596314,-0.40455495383679757,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-11.344579173184403,0.3307267038891546,-0.4111912773155407,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,13.977247529044854,-4.519717275314693,1.456162804745738,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-11.534948472840423,0.23321745387067988,-0.9710021886862039,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-11.277974423904325,0.285108857832754,-0.372300980487337,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-11.386019406202221,0.027582522660410624,-0.2659815069193731,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,13.344173763322594,6.046395391458253,0.3805511007627499,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,14.334330869467225,6.577031385320177,0.7804372561993167,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-11.523537288177446,0.048702934483719845,-0.49050520308937207,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-12.251280675647962,-0.434384641126234,-0.8508132368679621,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-12.403859157488306,-0.6775210856556144,-0.9699323380124257,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,14.927184785848132,-3.5611907392686044,0.8848776616245185,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,14.937305934054542,-2.416751213249393,0.925025335528577,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,14.173000736228868,7.747037005232391,0.5083497007893528,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-10.550646849374559,1.0810894078321316,-1.339282830664367,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-11.078830134283665,0.32492549844059687,-0.3901582910821806,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,13.75131638169629,-0.09665942261831863,0.3566563563701056,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-11.394246341431321,0.32682204714072205,-0.3964909129220433,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,14.339657634760407,6.2872433352240105,-3.5430600554795184,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,13.06521084779105,6.210939236100441,-3.093070485217741,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,14.530235028825572,-2.9482185480259706,1.0244742927841426,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-11.524423627313475,0.39012378845589357,-0.7349487222221524,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,12.666816439530166,6.402346907569156,0.16969338934820485,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-11.478028899719808,0.36010583470910673,-0.3654888940085865,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-11.383606164053809,0.3809963671692415,-0.3887977194534028,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-11.10054273309178,0.6181885841667504,3.241546842287799,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-11.457226447598062,0.35838238524056587,-0.36505962129535213,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-11.469449600796949,0.19115297825116317,-0.2080973946148959,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,15.055465980053365,-3.2196920684474395,0.8439534682938649,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,12.247482923388322,6.105369677072924,0.23808761247805418,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-11.452775344987085,0.2551141142592352,-0.3613649663080026,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,12.652756859789655,0.8140113309034591,-4.072489287513235,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,13.925095625152405,5.6645303173128365,0.2531529990794067,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-11.426670297385622,0.22919609087145276,-0.3126597883256976,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-11.621411618993218,0.31489975455148694,-0.2787351328324399,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,15.182673833590338,-3.461300405144944,1.518645515627247,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,15.048241150112304,-3.154799782209037,0.5478238972283579,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,14.821880534205908,-3.330282906612449,0.7046441374180935,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,14.48487585998405,-2.7851321753531155,1.1773129031247298,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,14.911700938809133,-2.9651965106875826,1.8223516040415515,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-11.46003313365784,0.1634695957722215,-0.356531015617147,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-11.402853553922256,0.13036559154001642,-0.34314256937244153,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-11.457836063149312,0.35703672041960405,-0.36124361379665276,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-11.206313433762327,0.01851351921988837,-0.5050996110600404,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,14.64045930185712,-1.9083686090614744,0.6174363744497928,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,13.183472412624615,6.02496567127482,-0.00810125965260689,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,15.02361302832459,-2.9603242425760525,1.2794287268983797,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,14.720801639672839,-3.107964067250506,0.36977156294183394,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,13.097149789010242,5.869533096166361,-2.6360258519366027,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,13.94872100864265,-0.7500316585975362,0.08339496008783383,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,14.257236593709765,-2.3395944914061464,0.8988181155301066,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,13.321871661645927,6.244381192545642,-0.09109493802037143,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,15.024792006948534,-2.771005468074072,0.993952836989659,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,15.143439160695948,-3.5139031939842567,-2.052550221532872,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-11.792247195125647,-0.5987882783327237,-0.4320366555873941,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,15.007418492116221,-3.954431346933257,0.9378252532648627,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-11.377042973637655,0.3055429047965006,-0.3833710418280774,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-11.43184264486898,0.35356973922650714,-0.35735869041959234,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,13.353722401228957,6.384908595817903,0.18150039610942975,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-10.413856144610385,1.1485911513963258,-1.1228360589719226,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-11.41939408860579,0.28738539202753627,-0.3734139040100539,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,14.171530050765504,-0.17455317522685457,-3.575731719518369,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-11.383769271570227,0.4073237550105211,-0.7160287324518212,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,15.006718104125452,-3.074207254293662,1.1340992248718331,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-11.46623563518861,0.3605765992881329,-0.36421101759668995,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-11.298553242854162,0.3751797493163187,-0.46178513983174346,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,15.292312186612467,-3.427927429050289,1.034006686375602,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,14.693184487961702,-2.786544564463803,0.9715474142677786,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,14.749505865021375,-3.799812985400675,0.9179005331133651,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-11.661773098464304,0.26264465181291524,-0.2888141219920764,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-11.478242830795837,0.3416285183241661,-0.36606703335852797,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,14.980721153729402,-2.675853640710451,-3.628979434484769,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,14.22813716519928,-3.832220871746782,1.28258647838748,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,14.909761706009844,-3.0639013213777435,0.7260168076299621,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-11.467806460820261,0.3681277613767942,-0.3268801995611275,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-11.725126633563649,0.01349013510203941,-0.4766760377977302,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-11.453184173494913,0.40402046467314084,-0.3602656734406894,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,14.682780343833121,-2.9660732979566737,0.6117241055549868,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-11.466493876491542,0.3167212666608852,-0.35876869095085495,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-11.830486494467952,0.2360782083985516,-0.5734140057158098,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,14.997998079911454,-3.245175705057654,0.6528831148487041,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-11.692585133792328,-0.07492867713383766,-0.5159155062053071,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,15.242218892625093,-3.612922815743375,-2.762340140511998,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-11.38657725341702,0.36972357879535067,-0.38475842825923195,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,15.113113505030187,-3.338690134829159,0.6799168315370748,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-11.526113333962414,0.31987466333943465,-0.3384825961381858,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-11.684548696075842,0.31650441281765573,-0.2692313935188165,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,14.798045435126776,-2.6086954795759607,0.6815488189707017,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-11.51754275923295,0.257232422459767,-0.3542046102424276,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-11.93610523856868,-0.1592632220270604,-0.9669202364373134,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,15.365553547278328,-3.6761811857342623,0.7772340535665536,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,15.000353331029853,-3.868319923026131,1.154552177430548,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-11.517093279987895,0.25354646901261807,-0.2930933973960652,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,14.99044777133668,-3.609149758102167,0.697197476678139,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-11.41388694530025,0.38315655637824064,-0.3621487397822559,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,14.6536270518588,-2.083273334076449,0.9418122017945646,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-11.354090436871614,0.4247865434832088,1.8486536221427818,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,14.103451593221688,-4.717912515481794,-3.339392595737335,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-11.544430536745315,0.28796601739941663,1.9067436542975564,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,15.051223503702202,-3.604729052167235,1.1519122197684712,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-11.440866392384015,0.2532403819955983,1.8779494302839081,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-11.802179055510948,-0.13326119103168266,-0.3082835882255761,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,15.002769982388184,-3.8005432550252713,0.8160435786631077,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,14.146409153716158,-1.9248435832663409,0.8441273999527703,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-11.587654593942359,-0.09007940817807959,-0.3821437789070944,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-11.504097279681195,0.27960332303129065,-0.3588947096621388,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,13.190122870586105,5.442778750812982,0.17600343179143949,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-11.46457171269421,0.33782107474091927,-0.36296563648234687,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-11.374036784050816,0.11562106509132336,-0.3973591946144678,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,14.627591060522063,-2.8836304233984076,0.5160540878435685,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,13.724949792044027,5.101450022372059,0.5277275423306784,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,14.830206258668046,-3.6996003099013524,-2.742323062001372,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,12.90922400478727,5.518915434003849,0.1915648210305222,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,14.54644265692974,-2.9767303240601155,1.2927119347758922,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-9.287858667310164,0.6727814982285004,1.9464953977658133,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,14.888537044888686,-3.4814559948147825,0.9856106877046192,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,13.796192464277837,-4.015016456257614,-1.8451146001452583,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,13.944542797722997,-4.213307265500932,-3.172537450529608,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,14.92706672867495,-4.080203210560643,1.0649236032597214,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,15.137847537303813,-2.599382048252501,0.797006604957479,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-10.384310883748183,1.3479721295243359,-0.7934409528193053,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-11.486920213676067,0.21382034500208408,-0.5320570857764138,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,14.879788581038548,-2.3883172697793724,-1.5412399590709824,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-11.58597391449421,0.21203538313005513,1.9552309934238465,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,14.830224853481775,-3.644495847739494,1.0011535201021098,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-11.520745537241787,0.1311590999462435,-0.39656482560178996,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-11.951594725197307,-0.034571559602619796,-0.7067415221200748,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-11.493909944038858,0.2622874666466834,-0.33406444471991753,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,14.95601684066346,-3.4133979274636865,0.5113438811494802,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-11.45783131719787,0.3569727085059724,-0.36123148573370367,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.54584458052653,0.39530930468777487,-0.6697142389978771,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,14.726668418772809,-3.3808784845132824,1.212400686299625,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-11.459205776813388,0.3579195058325563,-0.36124786635675205,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-11.461493075566015,0.3574754151363995,-0.3693221442742778,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-11.476101104147796,0.3610589218097007,-0.36592034149908764,True
