person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,18.98955450130143,-2.5103120129030225,1.543784436366546,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-15.449290910128157,-0.19436984804496168,-0.43578745642539596,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-15.218296537478373,-0.09607239950174634,0.2851495448845488,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,18.979891792446747,-4.077632651329732,2.64353212383996,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-15.013392964699955,0.026869469033410687,-0.8996656470410774,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,18.67832068276648,0.5139166208187864,1.3757239351011052,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-15.107127669281784,0.5456177333916702,-1.8433801286619376,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-15.46470063395443,-0.05997726221616428,0.05078002830857104,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-14.711655291731914,0.5615323213763135,-1.7378049256600325,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-15.400102316768772,0.16928153410219823,-0.39831695367966136,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-15.169448092937897,0.3246981548960524,-1.432847206596414,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,17.050192433744378,7.991585312197554,2.0436986950083242,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-15.6115320468354,1.205918036479488,-0.2760148491307802,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,19.61880195521635,-4.626368607353667,2.042398431175843,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,17.895112614089452,6.8507084303304895,1.874763325840298,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-15.336776720733644,-0.014616628059611876,-0.566130243928262,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-15.6294267877691,-0.24008092310171744,-0.1682567436862999,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.428824664410408,0.4636535555744713,-3.6809873939574085,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-15.0153597371888,0.20694410677016717,-1.1852327109564051,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,17.404650991502486,7.701000648863915,2.1002761485863006,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-15.364902205437831,0.33850701766266955,-0.3708475256103054,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,19.88420423950313,-3.8464864981548845,2.627060078191885,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-15.598228141218069,0.06514975464005103,-6.667913389246708,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-15.089075157458534,-0.07764147145634946,-1.1262058360841583,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,19.75341985773858,-4.653174785148402,2.4446412696930686,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-15.05825457422657,0.23478296573655622,-1.6603140578798223,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-15.207098970744427,0.38644502090236316,-1.1413887719380276,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.414173051690508,0.46890739227070427,-4.181611618350888,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,18.056855482691617,-0.9526722236099281,1.1575644810776144,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-15.144278526742143,0.3167292873636161,-0.5928552226516192,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,16.739516790365663,8.42210995838159,1.877659740154778,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-14.74979410055469,0.334368787872882,-2.794306785140892,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-15.218992580721302,0.12238839354830695,-0.9645039356136883,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-14.603853205050576,-0.002975451213481469,-1.4772927159245288,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-15.27204177131903,-0.20584370581345462,0.2696535746478163,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-15.303818673823832,0.08117996645453329,0.05956033863427109,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-14.16819816818912,0.4125121790003504,-4.028275833380734,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-14.870729346335178,0.47214615041322167,-0.8534102770447567,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,19.509234984481914,-2.5656606229985828,2.232238367455446,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-15.68131027349045,-0.2761230056911627,-0.1215645527786361,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-15.183960150809543,-0.34494785654158644,-0.688386498050486,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-15.149277638201697,0.19305120514105317,-0.43411253964570495,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-15.260523463238206,0.15241989973043216,0.35262734584633,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,17.490290427109418,-4.190502049867578,0.06298959576929589,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.608100199919225,-0.014416760305573227,-1.4209068892745547,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-13.879537934978895,0.14674218659600718,-4.079810665119034,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-14.958221145579001,-0.12832541270754963,-0.7287717910256589,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,18.091382782668006,7.0275571581576814,1.8118931102525913,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,19.183816714550037,8.11886510633236,2.361862296400992,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-15.312387501331704,-0.712418211336765,-6.262381788719254,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-15.729722272924985,-0.7237226018688857,-1.0176228291745228,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.272921143770578,-0.3206113890777883,0.3780183562734855,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,20.048663289099157,-4.264176986933907,2.2765495688897093,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,20.500212274125456,-1.6716682501354898,9.405099120294182,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,17.901140880141085,9.14437256726678,0.6836909660660528,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-14.423136506241379,-0.3789691833362081,-4.9570742060761654,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-13.901188698976467,0.4944839929320238,-3.254431009669081,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-12.625436991947788,0.46638501394080273,-2.0363033029169215,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,18.965723573640645,-0.282464517936225,1.9272793011864011,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-14.823597302251352,0.4375040513072492,-2.290789079636159,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,18.676460108470962,8.57499673947658,8.142486672200885,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,18.043487728048092,7.490709860036261,1.9108929671900594,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,19.0885642686188,-2.9018624610569073,3.5138055938706394,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-15.238583598909331,0.7239715662364927,-0.6137058590443359,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,17.4023217695057,8.099680921453638,1.163763455929294,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-14.83479871342763,0.299575320295238,-2.684093012790311,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-15.373887388946965,0.21740417383055544,-0.5418544250459654,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-14.48254972235206,-0.29443072171015106,1.21633407005878,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-14.997213661558256,0.19759909552729135,-1.48232609223223,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.496297591382094,0.14162775617082765,-4.26460698052771,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,19.132010404126678,-3.891240677994014,1.3038742440229558,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,16.34171081729309,8.177411802292072,1.8866711352851968,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-15.062119023262044,0.2841428227337635,-1.96119578356076,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,16.888545412345806,-0.8814709918542311,-1.11459745539341,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,18.85244328009647,7.064462929589334,7.684139491978925,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-15.103699325167463,-0.4540041327163608,0.10476914632304785,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-14.896397885083138,0.2146476949362358,-2.2938003721589073,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,19.793608410732144,-4.646353463041268,1.2686395051023478,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,20.112926488321662,-3.815340643840813,2.3584934037894856,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,18.821860301280317,-3.404856384843543,6.056114817683643,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,18.63741951770334,-2.7752166994098912,2.351635264929912,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,20.27374397978809,-3.6674902186789757,8.422217433287567,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-15.46050319484557,0.07314271260906008,-0.5567766021854873,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-15.420070559822683,0.3360052960665752,-0.5037948053159671,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-13.950937956407417,0.29487153141054623,-4.633278622227601,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-14.139840602776806,0.48795573624133437,-4.03425982616241,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,19.776355047789217,-2.2822337529305736,2.3116883031112185,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,17.817482641229606,7.638849197487603,1.8427848417093604,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,19.631518647045432,-3.129171842688949,2.738001075487167,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,19.747228991411824,-3.2401237210831733,2.4962147626296427,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,18.077377177937453,6.328684328938332,0.6506514811218784,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,18.98949755687697,-1.2890083289760272,2.7130830023746912,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,18.642737741792956,-2.192360352427678,1.7123026904571008,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,17.660189143263707,7.909278327530985,1.0222134292115403,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,20.12749791886626,-3.5968925553219067,2.2923513238127433,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,20.083318105826088,-4.777912089303384,1.5607198048656183,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-15.459814455427116,-0.7446220404856194,-0.4624530330273895,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,19.87476976602425,-4.833603452041478,1.7171078937707942,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.679752689777274,0.11742729780825593,-1.7324988966853667,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-13.642424073331089,0.07768055439704553,-5.025219489369317,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,18.02467542375006,7.557212256695988,1.3554268076099654,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-14.308452331670274,0.011618357393897886,-6.52614611222034,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.783415851648618,0.15852248458494506,-2.910944148353503,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,19.529225793960133,-0.8979803545620195,1.1502386382064396,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-14.258958729501758,0.19867529820181518,-3.7491027786198847,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,20.243696638888718,-3.5299788806380756,2.1301990064717633,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-14.807982651539541,0.30918779459417944,-1.8772129898272047,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-14.659627700761868,0.3587170000864557,-1.6318179300497666,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,20.36174314053621,-4.047055529311283,2.328243629573835,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,18.769387056992567,-3.634048698774559,0.8774888595363896,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,19.997244127899954,-5.116435719195553,2.0529417188605152,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-15.163819672715947,0.38886402489354155,-1.4578755590493975,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.515854777523547,0.44149214936607206,-4.189917473170933,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.11114249619238,-3.4228515979930507,6.879067716109937,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,19.386541360954013,-5.645358939640596,0.6637079718962896,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,20.038705989769074,-3.77566226416244,2.242940283093821,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-15.410867453414149,0.08260876415453243,-0.5710871024516389,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-15.46538819141528,-0.3732865416721846,0.14882848446952776,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-15.044800338458504,0.4870513384130192,-1.7513759832577693,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,19.818925002246228,-3.1095333747556295,2.21041910924149,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-14.928473442750722,0.12412997536638966,-1.8665615171658543,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-15.66381788862276,-0.14602704088315813,-6.237919088452546,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,20.131828880675258,-4.0146752499122735,1.907570426530602,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-15.001631038005485,-0.16372235586549638,-2.3394195674724156,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,19.724713668209052,-3.606940094595741,3.4935146641108896,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-15.070222541524027,0.4618612271812643,-1.2703997948669528,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,19.942320257073515,-3.5135122888240025,2.6962144722944403,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-14.99081745988987,0.16916861562396793,-1.2790169341757638,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-15.371912900950687,0.4698344451981985,-0.9695067263380157,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,19.8310972255403,-3.027887159905843,2.0815278134946738,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-13.980884514694546,0.7418213362324682,-4.613799507549524,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-16.024473925558855,0.029575555521691225,-6.2502468900504065,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,19.67131273945509,-3.2777442209707375,1.8924921485826642,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,20.362797110079107,-5.015230522897901,1.5556971726534954,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-15.330854128339803,-0.00517584445309,-0.6507034373653392,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,20.05500907044693,-3.364670408426671,2.5014324715529916,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.498183389078891,0.8683794031532706,-3.937295525786603,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,19.57871525741205,-2.629011122797132,2.288126326310641,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-14.74249511197197,0.0524993766754564,-1.53980139421117,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,18.522307945422085,-3.853866588845619,0.7265555178253853,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-15.010297871839969,-0.0267760017978648,-0.5793561211381466,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,19.99228834829498,-3.7332316588456367,2.6031767185012673,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.617595960744536,0.6018059134637685,-1.6804909030168427,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-15.374225863493752,0.31016362210068266,1.3184902031813361,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,19.47001557671509,-4.466425043574243,2.165895300781879,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,18.98903755666695,-2.2117353063949516,2.9592621128566097,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-14.981156629272311,-0.24318076820393175,-1.9415046537219183,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-15.016420458422294,0.34320683804629837,-1.5958560041205723,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,17.958086462257,6.073535255474682,2.3507076155877105,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-15.122396032760303,0.1575380574655241,-6.183156508427148,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-14.860084883922132,0.3599282296114124,-1.0841979313410304,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,19.740667024163578,-3.466424292804492,2.2746254682685216,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,18.453137941847054,6.270077592186971,0.2761196846910173,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,19.725652796084862,-3.622864933893158,2.6924064068664504,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,17.202544549195427,7.04039090721282,0.684329891930131,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,19.0775414326147,-4.4393597322798275,2.169944994521163,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-12.961529714611904,1.2197853019230216,-5.993885944192919,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,19.56459989214614,-5.063911027677754,0.7131090436692601,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,19.09849363843145,-5.786949955254694,0.3988822556525588,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,19.19882482522565,-3.2865160719618713,7.289148899617989,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,19.72895386690052,-3.94558296204719,2.249071091698165,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,20.125896237290675,-3.5305404038181463,1.8260508705990142,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-13.830469392586563,0.5419404289713343,-0.37566634671131516,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-14.943515279603185,0.09372755200752225,-0.20562500353160362,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,19.73349374895771,-2.927299699044369,0.7830945445313165,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-15.172200342313,-0.47297073197962863,-0.6222249379346327,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,20.04578783902602,-4.251726433050427,1.8460981520818667,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-14.811457745130301,0.19262933311297703,-3.0005411501357795,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-15.303893665312863,0.8553692801757035,0.5533638390347656,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.350498527971823,0.41000568374652197,-3.9554755311668996,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,19.88813907348485,-3.4942258180024806,2.8639466181822106,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-15.359463619220358,-0.238554255564454,-1.0315262612665554,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.107080374575835,0.2727829235580094,-3.0031326502700804,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,19.78635442571112,-3.9819642427454998,2.085405058562852,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.514862174841106,0.4317347944859916,-3.315185135188324,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-15.085225715978018,0.35129279365343924,-1.168773505899263,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-15.211423655381568,0.11730105773778741,-1.0892570752866266,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-13.214103773315356,3.4823346320085866,6.800419592465533,True
