person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-13.400213349272803,0.2578162625840616,-5.312485948425567,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-13.238121949526692,-0.40477148325124873,-3.930682862447088,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,16.33270722416874,-3.619658681611569,4.237129374830471,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-12.891517638670319,0.09946507270130621,-3.3339733073462376,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,16.323031406456696,0.8070236369245639,7.22311572423821,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-13.067809872395957,0.1380663763750918,-3.2546310981248925,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-13.210969200897683,0.15588395488694917,-4.28150492342378,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-13.237664026177542,0.6449549195874203,-6.636261766882991,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-13.12599221095618,0.2537074342966722,-3.2541045837371962,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-13.08426430893768,0.09647010707422903,-3.1696281925503547,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,14.617894538225224,6.83713441924055,3.7557037712516026,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-13.171934192299368,0.8348725379093521,-4.946780735679352,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,16.580275925495908,-4.627799325279312,3.0841118050235683,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,15.204912786095242,6.190772535965902,2.6702071344581744,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-13.101182333519848,0.16932141754182578,-3.1821750777484628,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-13.333133511547219,-0.13480843172046122,-4.026927920508367,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-12.934820060872893,0.0019199116058574181,-4.361028642256889,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-13.017732899319988,0.11399932708356691,-3.0813824373875756,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,15.191243059863789,6.67014996340221,3.0906187199471455,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-12.966915170052673,-0.007273458340510546,-5.582412996683519,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,17.19911900486135,-3.484680386395182,4.018862318018881,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-13.55807520779521,0.37007236038651015,-6.557611230904902,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-13.115438117008551,0.017743968341929837,-3.4429886739102575,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,16.908178328364965,-4.3676417033574015,2.5875121139392943,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-13.069422360923582,0.10911228540877856,-3.1173329324700942,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-13.088073545992222,0.10219563776756792,-3.1993075067851926,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-13.079943517607513,0.15666961150766687,-3.1634220902875274,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,15.063576945037182,-0.6497903959498805,4.575501946665998,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-12.847904881542153,0.2428799775242566,-3.1794570930334016,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,14.817539510802657,7.2277533912987515,2.2232364121096295,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-13.066686951239383,0.17157476481687886,-3.2468223710129607,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-13.097464737142612,0.1665490618046734,-3.1768997274970783,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-12.98004825896624,-0.05514543798988801,-4.660922574180834,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-13.02782599280404,-0.01058537043577544,-3.216974471851767,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-13.030361745207781,0.3700243674678377,-2.438703811338323,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-12.925109538283946,0.1269636254964669,-3.1963070020756543,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-13.204534219293857,0.43674960086743264,-7.03913079931527,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,16.9571039790667,-2.0969339916367464,7.007325534389049,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-13.31952213856983,-0.13921505932813844,-3.9016932647605227,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-13.035523585866205,-0.2736408380440739,-3.175320773073615,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-12.871926903137055,0.2141800093751329,-3.209286146342641,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-12.967548154284488,0.19815645514866062,-3.077937757295101,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,14.013466407831183,-3.883900110223274,-2.605117056601517,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-13.102400480046075,0.011548359937303609,-4.592927763656411,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-12.878907315326703,0.0537304096804176,-3.2941559806013565,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-13.021053650859066,-0.24274954093606896,-3.1007193780328577,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,15.574130281603683,6.670534971577036,5.364250770823285,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,16.56481039747971,7.353042023017333,6.4866021094368795,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-13.036921290737267,-0.18425431375506782,-4.641302709207452,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-13.761217028937107,-0.8277308568830114,-6.473744409905031,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-14.116152590985232,0.022552500306565568,-8.447923989247897,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,17.155931657159893,-4.037239040955617,4.802426348251552,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,17.25107647616778,-2.5037754626230404,5.3117407798767236,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,15.678351931831308,8.462367832358193,6.4441999843104005,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-12.13050771967878,0.36031281469402227,-3.1950348329290468,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-12.649297557755816,0.16391041798012473,-3.2471188907859236,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-11.490733046744843,-0.6493915363892212,7.038416031380371,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,16.14451830340874,0.1414865076625033,4.262907708120278,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-13.047657607800215,0.14181592572726454,-3.1333510936251514,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,15.891353665081192,7.155268009953025,7.3379823755190765,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,15.476186002466951,6.721878736386514,2.8768756489613807,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,16.570950802280926,-2.7472824612981426,3.166687603787948,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-13.092769027731064,0.5952744757228504,-2.307012977746973,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,14.998942980506564,7.032129282381992,3.7332569634210957,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-13.113052455898059,0.16144220599310974,-3.1983629953771247,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-12.961723680939585,0.14954424748078138,-3.2315547621937237,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-12.56880797156044,-0.6885535346947831,4.938338261952847,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-13.095775754455612,0.16780619604095345,-3.177923828782348,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-13.09484149453748,-0.05129171429172289,-3.8630509445023065,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,16.31842287708506,-3.452761966756972,7.5972843651496325,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,14.200621189258014,6.994235902200793,4.545725101644363,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-13.100739193789101,0.05924046222848338,-3.2881327237426454,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,14.009267397745562,0.5206955927044957,12.083274295868204,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,15.887158917327675,6.147340442139575,4.2869161604275945,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-13.011011959628249,-0.10502855997548616,-3.2263196030973704,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-13.208384715723234,0.07789371685323158,-3.860733377315891,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,17.00246009016039,-3.6597926555176286,4.456413165983648,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,17.194178753971773,-3.313597620293688,3.7234188706543114,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,17.07897473158156,-3.069471372964512,2.591903455978376,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,16.76625728407964,-2.9631819358668143,4.528358708747933,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,17.186943123289772,-3.612432880776418,5.0785932348574265,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-13.085514480036199,0.02134076999919911,-3.24383645960425,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-13.007712524683656,0.24823492716081433,-2.2907282399391966,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-13.098829854300455,0.1591537766594041,-3.1813906852907934,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-12.859724696540612,0.2126236248482954,-2.3676698100373526,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,16.91711397928916,-2.0262670058264893,5.554212886308568,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,15.25849446688078,6.8082876995752155,2.742151043592309,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,17.07510542767288,-2.494471323377266,1.8014550289718465,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,16.890202797461804,-2.924504736427135,2.8691995253077867,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,15.357508952231811,6.208415560561337,3.0762691013637427,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,16.259158006142023,-0.6331495075445795,4.38420786802533,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,15.516473975057455,-2.283919959830646,8.216350146296795,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,15.142806528910972,7.003017413792441,3.687063809670723,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,17.297287944983662,-3.512075398642329,4.944787491704673,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,17.2176887624899,-3.6240381166938422,5.811509796997988,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-13.313931298243256,-0.7683581064328885,-3.765925762942183,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,17.171489212986373,-4.585565763102958,3.140554153865755,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-13.056198813037417,0.13637822898339128,-3.1678817977004177,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-13.06855108168745,0.1340749923593797,-3.2096292917655376,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,15.51306662855201,7.0127150068021695,4.526564862696598,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-12.296077990872769,0.07193478957854083,1.7477695042663,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-13.053797553191,0.12093159461368735,-3.148328661544098,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,16.55767889094772,0.3709063347487266,5.0522841485638175,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-13.025371725329972,0.17388935876138759,-3.1844746765974743,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,17.254027388887007,-3.2204424636700546,5.822057341893469,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-13.063083312819748,0.18456270269439265,-3.1963060117611133,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-12.949654676279234,0.6343387083793645,-4.458281217458629,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,17.640010404537332,-3.634816196028374,2.846644210498143,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,15.948302396113013,-3.4671042816582482,10.129460034848757,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,17.041579996166583,-4.7696125160551155,3.5150787022301446,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-13.230560764029335,0.3769060725080569,-2.8250974745648043,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-13.119704026537015,0.15496818261052062,-3.1756325950507707,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,17.13485689764836,-2.4393531372700665,3.684049057073848,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,16.495468681969058,-4.911174209195865,5.3867032906098595,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,17.215119387712022,-3.1929353057157708,5.541196965297437,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-13.092469966108084,0.16359303913230736,-3.1741415865627114,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-13.315906389495265,-0.035945664509335055,-5.512721183671971,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-13.083218356739232,0.20549176519472453,-3.181269971986721,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,16.93503445351885,-2.6349984529671517,2.6320091837760775,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-13.123063199695618,0.11706180208275907,-4.524007335197003,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-13.430265762854326,0.4003639596773116,-5.765547338671251,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,17.276630148974274,-3.4138162460318573,1.6864192651143866,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-13.282117922449569,-0.2654184958724647,-3.00664913503954,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,17.37541256430259,-3.0377892700368276,4.3766635291647145,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-13.041823129301829,0.1760799108311298,-3.222697812749721,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,17.197157397624025,-3.11947294961811,2.64331626416392,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-13.184112829820798,0.1399727004538308,-3.2044857166967553,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-13.42669396195275,0.2632413215766595,-4.5395417336015536,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,17.043805400813092,-2.5015064402145772,6.200793918873483,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-13.074426168292476,0.4686787513802199,-2.6033406178576213,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-13.5816105128889,0.35009178550589976,-4.17504571899268,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,16.718531714473258,-3.278823216505298,7.133371454514418,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,17.267193350957413,-4.162185231946634,4.792585158619964,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-13.153500069486238,0.060742106979064146,-3.1885019337762595,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,17.251942130906183,-3.097715425830564,3.2841164271444434,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-13.08348350880806,0.5625804443516306,-2.397806505386969,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,16.814652398668997,-2.282822660521995,5.728685865295816,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-13.038479892565018,0.12071623582828292,-3.7619444883004807,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,16.016811532815826,-3.331622151330833,-3.4675916296654083,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-13.191123464503173,0.0191252562389307,-3.8452273406031177,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,17.2822613954001,-3.9151985172977364,5.1359260369076685,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-13.080532229566076,0.39585792297150624,-3.101170905721516,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-13.076524211803752,0.3879661841220317,-3.7651055498788364,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,16.57891341479532,-4.114429290436356,4.730723609608621,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,16.34912622208126,-2.2046701134817126,5.136679790887757,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-13.241620443634787,-0.01903656222055698,-4.178024647440972,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-13.112206429419183,0.1520533622610587,-3.2573234288077426,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,15.49476848210073,5.816210554742742,2.697043389000609,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-13.084596402321791,0.2077585292766621,-3.246963083412754,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-12.902904021432928,0.042416765519839306,-3.4036203820327473,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,16.85106923899592,-3.035947634991819,3.140610002404837,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,15.724060693032994,5.771452055001625,8.112313017118222,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,17.000142479659832,-3.4328522295586508,3.1508912519832584,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,14.834089761529558,6.15321299666289,5.75531236414112,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,16.59779002747131,-4.02801769365268,3.5402355485934924,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-10.846847667706921,1.1245546792336882,-1.7516919312700292,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,16.500141829453174,-4.2417513660862545,7.187984751373397,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,16.035463022124972,-5.635460545340839,7.741031538136718,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,16.314750418640347,-2.749699577875757,-9.503563657282916,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,17.00603853822312,-3.7559846397403702,4.387381326992274,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,17.210962239471296,-3.3626117821953496,6.3701158063788945,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-12.019591789429555,0.7482973716073531,-0.7000104833788119,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-13.116344353528909,0.00969830135898819,-3.515528669662035,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,17.085268559596514,-1.9639272177357252,9.79419302663229,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-13.18451374782957,-0.12019784847084172,-3.313767629525031,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,17.03409760356865,-3.4427131367081194,3.617649311711873,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-13.027412548900934,0.030594202897247576,-3.3447253209148977,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-13.39045565766424,0.4023838837423319,-8.742533225439518,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-13.084649001863895,0.09232139151982999,-3.291317973330252,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,17.107351036574794,-3.1667077623051676,2.458041986182268,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-13.097510655177746,0.16647503239435718,-3.177795278984961,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.103543428118224,0.5528410328778394,-5.84917741021719,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,16.89797801518689,-3.7882032900668072,6.343977766441824,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-13.095717201242445,0.15899605657611765,-3.184672974397968,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-13.092735678211515,0.20057779943461201,-3.16118388075413,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-13.111035525132815,0.16863267179465546,-3.2012984581126966,True
