person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-15.691783734396653,-0.12629900958469992,-1.031469767345218,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-15.65547876337347,0.045371437749516276,-4.864148022915085,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,19.361975613185095,-3.9437603410277693,2.1218574304371516,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-15.26555301723495,0.08254080312371673,-1.443738154851662,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,19.115182273088585,-0.09582909269863599,4.022134090833649,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-15.381676155424866,0.5914429723915529,-1.5587571330134988,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-15.757229935374395,-0.03384085575223602,-1.5005181280965845,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-15.15332632277716,0.6844602634856296,-4.615295046501718,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-15.755720090009461,0.46039031290855276,-3.777687476872426,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-15.469644908287103,0.37725744942819206,-1.4493196777450028,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,17.398351972753893,7.979045831568186,2.308596718056919,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-15.93480917373145,1.011199138275988,-1.4615213429240115,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,20.145891701117282,-4.413491832723129,2.0380768161610843,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,18.35011744104832,6.766272158538248,1.82972107688901,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-15.635857292220518,0.03383563652435496,-1.3858584163022343,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-15.885564662443999,-0.17843943922696529,-1.3425119224844257,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.715246492086406,0.5120826177150115,-1.286178716273801,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-15.287434703970002,0.2506471191010475,-1.2584667973952544,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,17.762586890785922,7.769865408609836,2.3540393033877747,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-15.75336388542392,0.6394733142674641,-3.996285937913916,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,20.300613315486277,-3.9913240451444567,1.8384894831241305,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-15.94093691403603,-0.16607100851812148,-1.4313567209703153,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-15.392694828994525,-0.018098943647791476,-1.442319531318768,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,20.266626310155278,-5.172543642794773,4.153954588925436,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-15.32871554412374,0.29774845976129377,-1.253464602584295,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-15.571362479714443,0.4155197398917346,-1.4584078435780796,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.727122901785714,0.5189089695037283,-1.266628228503149,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,18.602296527024034,-0.7463059628655754,1.3678358066124952,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-15.445638131757411,0.36120426043770515,-1.2315554730936653,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,17.228805777296223,8.52583309587987,7.260581598626302,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-15.124296209856794,0.48664287181580435,-4.527925729492806,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-15.506388788488948,0.17642715482335652,-1.3038173911419604,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-15.054702481277705,0.2930260972891542,-3.9236809476000154,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-15.520045078340042,-0.1454359801758208,-1.5498466039164704,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-15.586734034339454,0.14589069939213134,-1.2644031304245804,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-14.488121298601177,0.46761819135369576,-1.128504867396995,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-15.169185226704432,0.49490334617575904,-0.6491639366236973,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,19.898478403294813,-2.6203365739704485,1.2288837006894955,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-15.938026717889777,-0.20336369154797485,-1.3000886109591048,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-15.563002989118855,-0.4599805141567151,-1.8063406272837548,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-15.536217161614704,0.23519194966872384,-1.2636887584534733,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-15.460321247396223,0.15676097451305823,-1.5443420446486402,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,18.04150951959229,-4.247293807762343,-0.5690495463829504,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.872250812090554,0.027935007384931602,-1.1756181066894043,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-14.203959967169721,0.19812985829736154,-1.3863218406084117,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-15.260217647143932,0.17433224465761832,-3.6782518172707697,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,18.592248683124495,7.135406376596233,1.6191183655288628,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,19.750078846851505,8.358941445719678,1.8956136990016204,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-15.84061028057169,-0.5844996284827506,-5.068332856536334,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-16.176458977829387,-0.619868360248073,-5.046849154732841,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.710296171617262,-0.1868919744243571,-5.940376182736463,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,20.584461148640145,-4.79938874014422,4.687229030268062,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,20.916325058090248,-1.746046714482372,1.7431138222208786,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,18.22688297387136,8.97176017643522,5.085905842820708,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-15.025828695912496,-0.22942237258307052,-4.365343805408375,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-14.263872647461561,0.5226044302228537,-1.4088440953595804,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-13.072806373266072,0.34128288907583954,2.2934270384502446,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,19.484380060900428,-0.13117375449793905,1.452223566579959,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-15.095325422446876,0.49653146053960145,-1.2843743752845647,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,18.81471294213082,8.769306478676366,2.438291581279666,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,18.526419119356362,7.708721779068599,2.689128259746734,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,19.534081242641452,-3.107619393125193,1.7988576811385557,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-15.501133237915239,1.0646687489903037,-3.912174302568183,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,17.99485207592971,8.324821360083519,1.6576762100405737,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-15.156179912805673,0.34483186705707863,-1.2320699556827253,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-15.674473162257025,0.2576615093648347,-1.2580128924341922,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-14.678510124608938,-0.23651134899431156,0.4238761140350456,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-15.293256281331244,0.24709595412229696,-1.3513122626222949,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.77281889301725,0.482714866695406,-3.776711232869477,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,19.678911031872516,-3.8196837284931693,1.2023054536864917,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,16.749591568761755,8.142764067121977,5.205547070292676,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-15.302171622541861,0.3465493974563513,-1.4135724746272367,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,17.52139013588539,-0.5260351995552645,-0.13431212535098713,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,19.250206487018158,6.847917845804588,1.8002343887055638,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-15.405858322358773,-0.3857443515156199,-1.3958187529449364,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-15.196426355790642,0.2768514963221879,-1.3767292051044207,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,20.26521613956325,-4.468855105821049,0.9451435934451795,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,20.590266633731684,-3.9029690428874932,1.928058540325057,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,19.343669432146672,-3.5448064208024106,1.8749781432723622,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,19.203660924438527,-3.00658299295299,6.938830125147917,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,20.64376602331598,-3.6255231043390386,1.359720834227499,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-15.825771409720202,-0.030077267569833473,-1.8505056406522022,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-15.644115876337082,0.6433668266085323,-3.738223109102033,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-14.299712944869418,0.3525228494669646,-1.4257941192742072,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-14.448843054745435,0.5430519581000058,-1.197070627324864,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,20.227890928535363,-2.390317168792278,1.5458671550903473,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,18.34947711143652,7.819020981117648,2.3767506861793906,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,20.07198192417668,-3.109830581101826,1.36084405992314,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,20.264524054611343,-3.1243614345169446,2.440619842476782,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,18.60211077500759,6.108556666754699,5.358276320271378,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,19.493346474603825,-1.8546907762108378,4.090506970281302,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,19.239297795052103,-1.9719905611069972,0.9358188070949248,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,18.016935597741412,7.711283069885413,2.1291468897791894,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,20.628521607569848,-4.112989326744502,4.412633161815035,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,20.690867469339178,-5.114712034506325,7.2445038740964804,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-15.737318310767275,-0.6627285998037056,-1.1808808505850055,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,20.40612873306524,-4.5805557440530675,1.3065432886413904,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.930615596280012,0.16786563825568335,-1.457572639101102,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-14.002583736699107,0.12375955447371348,-1.1029464237685036,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,18.396576860347167,7.566806777178854,1.2913427764767023,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-14.721674489200574,0.1819518700068288,-4.7484633702788175,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.964114730491737,0.24507579840246582,-1.6516226000477419,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,19.982201474820172,-1.1501249389072636,0.9781906179511307,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-14.68626443654446,0.24711501207366032,-1.364744553634838,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,20.676395774065877,-3.5253929912598925,1.4881158224280415,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-15.125999622700748,0.35873106523243237,-1.3602845226281213,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-15.05715489193057,0.669326434941175,-3.6664860907501247,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,20.76485834020936,-4.170137424242154,1.7216011040672567,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,19.286331817679944,-3.5264146616290777,-0.09758817580076758,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,20.51185241434951,-5.621118308248942,4.811404679508825,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-15.441804076093392,0.4444691896671519,-1.194771611543918,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.850264324871064,0.4904341052523417,-1.2242206081440845,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.66432024282868,-3.3772846547955533,1.1259243127343197,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,19.883650142781644,-6.184068309881806,3.886792968912281,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,20.655731104532613,-4.07776549438044,6.318673700835686,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-15.793561039761906,-0.03242549735176463,-1.683675142374589,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-15.694607423278041,-0.3320209904954688,-1.2603993659290702,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-15.437293695753413,0.3710537629825986,-1.6532177141909994,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,20.259625088676195,-3.236151486695227,1.5033077200511833,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-15.32249165843252,0.004665007868663299,-1.578552084637241,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-15.915666843534682,-0.31682148076061656,-1.7772898138671358,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,20.747647577172952,-4.357955041427507,6.924091139243371,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-15.259605507213502,-0.11159616479848135,-1.3494188259485185,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,20.19393938361394,-3.6042665102550293,1.4867004400625492,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-15.338792968654628,0.49430290800714244,-1.4885194350182527,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,20.462682815847757,-3.4364527234052966,2.482339301041341,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-15.301380463227332,0.21696640783286614,-1.3788459412076057,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-15.835050673164188,0.5991618254906284,-4.82538129319363,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,20.27061599505488,-3.030505378113359,1.2059713935001086,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-14.311299562885354,0.8034559857364533,-1.4808088158497583,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-16.143277120831456,0.03858171547786152,-0.5844754767415458,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,20.141626609686707,-3.3339938393435835,0.8419497859119158,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,20.779338874554107,-4.957157103009756,1.0220054897959021,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-15.605259773927363,0.05072634500944905,-1.4062262309398024,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,20.574899242215608,-3.228575110296678,2.3687534178302516,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.785112616579582,0.915914321293385,-1.3615088326414688,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,20.062044095354846,-2.7005149158983626,1.1086596984445365,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-15.122318202765364,-0.07172997775556185,-1.7804082756961053,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,19.00340897338881,-4.474127249617426,3.6273659835581045,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-15.403028657989974,-0.1874665715941805,-1.6203511682527771,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,20.51519879465053,-3.5230699989208674,1.6948047478840607,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.920821685582188,0.6470109119479063,-1.0654693665695825,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-15.70287081032884,0.5342704318316304,-3.869302846043603,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,19.974860210900278,-4.949891941059691,4.474910240167555,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,19.4645666773995,-2.285904200987772,1.2413210023269425,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-15.25394457945252,-0.18951979930871643,-0.9990861050962848,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-15.318169814161404,0.39848277764627144,-1.2801138209078016,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,18.33190891742403,5.909656099323081,5.356765983309574,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-15.386180028488152,0.45886619855478594,-3.925333068666454,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-15.174193384425905,0.3947702526564432,-1.3819858960735236,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,20.158366774018532,-3.566625618897901,0.8564809393890497,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,18.859510214894165,6.0665655233379026,0.6524982135950321,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,20.218319140154648,-3.614983724440028,1.9822919455548837,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,17.65334468958544,6.8609776194906855,1.5170185476487419,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,19.549854690061164,-4.464037740057114,0.6563733875539006,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-13.255058705252017,1.3836682356997796,-5.336354578569459,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,20.03385327263953,-4.9678409234729335,0.08336704764664397,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,19.594904380735493,-6.327776852637816,3.13538803691979,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,19.78023882672034,-3.645874257112771,6.729170916979541,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,20.24197687290875,-4.4856344033123134,4.308699377986863,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,20.57261653640261,-3.5198440162907607,0.9838076459899597,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-14.246812863282365,0.35437880015611845,-0.0207152780592366,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-15.23262359462654,0.15190435421979148,-1.5050025044477733,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,20.091090048666203,-2.8766338000535305,0.934461599646006,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-15.463438077994963,-0.40249644097423387,-1.2724013902892488,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,20.502555303646247,-4.244703743348452,0.9218578730014798,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-15.057678731969593,0.2919801854262541,-1.5864558790362215,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-15.74707382125755,0.9985000388030508,-5.428373102368557,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.689196549083125,0.470231694801515,-1.327307699487194,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,20.41778082689015,-3.9772172551269374,4.967761289419071,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-15.645272853941847,-0.17480917828118842,-1.3662905076157972,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.44289087141939,0.3116001072962263,-0.8691196463717656,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,20.343485673819437,-3.719723017093427,1.8828981158595308,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.843150331362093,0.48560474403645787,-1.2657683376065856,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-15.388970147269564,0.4009901171432069,-1.3870791591349927,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-15.53119214537214,0.1640258402333692,-1.3989162141204576,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-13.42528665858052,1.8550386149985267,4.946619456142349,True
