person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-17.785759038603253,-1.9150865677342872,0.6743485469705722,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-17.779838356738463,-2.553974228909659,-2.5834323941924655,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,21.978181441658514,-1.8505671466397,6.021945550675537,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-17.324637886854937,-1.824660740275444,-0.7658318248687296,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,21.57862099367185,2.1948911267061098,-1.9780143385919415,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-17.42065900544569,-1.3989722172686463,-1.0109431990016784,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-17.89233401430187,-2.702643928313325,-0.595502299209593,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-17.207636810788582,-1.9510838702538116,-2.639744736507391,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-17.859259349128507,-1.5569451791904707,-1.2622846593235812,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-17.549172500970734,-1.5481186312667568,-1.0711347773877862,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,19.296363797833493,11.260340618016853,2.1936789687787996,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-18.044170278114244,-0.6904312321167033,1.3069718683239933,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,22.92391818984698,-2.406257064771708,-1.1827901668780432,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,20.659076032540366,9.816707827834358,0.9484962589831727,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-17.700488768213148,-2.001147529227909,-0.7189029312713701,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-18.009337602620356,-2.0960477169765577,-0.46187982900412006,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-16.64731788228024,-1.5093081646899171,-0.7026072960748301,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-17.349548738344666,-1.6107591409226605,-0.6458055357950914,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,19.848681725083026,11.10119626000309,2.282491276233097,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-17.847795550825033,-1.2023536900970277,0.19122319491127257,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,23.06444693779681,-0.9675423878287348,5.3554290715625665,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-18.04591080691952,-1.8883164411367777,-0.010037619498256566,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-17.427538497207088,-1.9768425148514273,-0.9202623428721238,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,23.07158619222017,-3.057808387621675,0.9274936825564786,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-17.394940755308824,-1.5826785796134222,-0.9044140569607839,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-17.61460132457232,-1.560917539106493,-0.9793358357919433,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-16.737643174695563,-1.3121738669335603,-1.2297942664338084,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,21.166986441083374,1.0292915456336467,-3.286469262337748,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-17.52296917707104,-1.5338338584583502,-0.6635554976084752,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,19.129573648826423,11.678935153483572,3.499002424576189,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-17.14459673316262,-1.5483158824068568,-2.099985006436261,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-17.588646399054703,-1.7456937885582706,-0.7751524706871322,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-17.095655798912432,-2.245727969345608,-1.7715811561377985,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-17.601694127027514,-2.078786266535721,-0.593488449928566,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-17.646098940747674,-1.844568117035663,-0.237283941314857,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-16.45441638219151,-1.8287592193757782,-1.929576615763098,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-17.17818440243763,-1.2946762015810254,0.319644237982906,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,22.584232877808464,-0.4630097676707251,-2.272057878617787,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-18.06738420395569,-2.1196601109598205,-0.5107954073707999,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-17.649924977010116,-2.4103360833485334,-1.273829505749922,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-17.60391325655129,-1.7921583211906444,-0.6331621168640286,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-17.523896767407027,-1.7975193085039778,-0.647954164451222,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,20.68036787278768,-2.9095855062585194,4.425548234178272,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-16.895138803024157,-1.7465538634084596,-0.7244787912254436,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-16.121871839845234,-1.5760951976445574,-1.5874748870039845,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-17.319043923219855,-1.7204143960048848,-1.4331454700654962,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,21.09064902474882,10.916328965776449,2.0754832692831076,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,21.975457917696595,11.602394667287982,1.5631829380533024,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-17.95699941416162,-2.5152617407379063,-2.194662078638592,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-18.372200873615864,-3.5867992252915353,-1.152713210429793,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-17.840927142348935,-3.170296236942391,2.4197437015638044,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,23.31679444278252,-2.3234044781734444,1.0392625086021545,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,23.755318387798873,0.6468141386540827,-0.41803387920479856,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,20.668104034969588,12.469035026838135,3.565665645527699,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-17.065352042020226,-2.7554397310172516,-3.355833516450705,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-16.193517155887793,-1.3164752692032784,-1.3666671185111716,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-14.966536519815307,-0.5152333705131606,0.851225845279173,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,22.176860980439752,1.9120238094149304,-1.4131282903253255,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-17.139984430466974,-1.366430902814399,-1.06806777572797,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,21.162840805011836,10.846798028418162,1.2939608640756377,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,20.676408046947934,10.967515457672697,2.2712829551268294,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,22.223154539474137,-0.9532287720649053,3.0128193513574737,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-17.578837066891847,-0.9514126818057658,-0.7924613748297907,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,20.14756240072609,11.320356423072104,-0.16671960782047487,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-17.206138637971005,-1.525182157112152,-1.1657106103555583,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-17.772718457595037,-1.6780809061534603,-0.5542953796166773,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-16.706935642161138,-1.1838335842740029,-0.43131840670252053,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-17.35561620238304,-1.6463467073603377,-1.0655701655167045,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-16.79721040438887,-1.3986150400104758,-1.8285889995210636,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,22.42847166839236,-1.9361311438515012,2.3295193391871805,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,18.59889930737625,11.399897109422032,2.993876681440424,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-17.36612356423702,-1.5640693219517094,-0.9563290053892125,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,19.90760109701495,1.9125471969772545,-4.2912497586365825,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,21.534776375535152,9.918254383951789,0.700820254769282,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-17.47761425483128,-2.3372345859475816,-0.6126276685822193,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-17.249234739577016,-1.5556405874297685,-1.0762374401445036,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,22.995912853114987,-2.630155023426908,4.292876973557645,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,23.414792636517273,-1.6297657192718227,3.9576192600543734,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,22.053945006501102,-1.5835648414103762,5.287732344433974,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,21.884516296608123,-0.7675749028636977,4.665391921257842,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,23.4520227614957,-1.489124084106458,-3.2860672034037055,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-17.910484061349667,-2.128124486944122,-0.9250211657584577,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-17.731354314648897,-1.0921908804052831,-1.6319343324055355,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-16.269601743288703,-1.3783123494431164,-1.6471938235560721,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-16.446094793044377,-1.1504949542951366,0.09279071789552776,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,23.018551504175235,-0.13874628017717544,-1.4686223533707778,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,20.811322769906173,11.528482043963512,3.114333338559346,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,22.806213580213004,-0.9174917127931056,4.44977542892818,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,23.059542936029718,-0.9468702574971318,4.833045266596092,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,21.1027104302168,9.920397464075585,3.1593891785026442,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,22.19596088035101,0.20140559069340314,-0.7716033914254754,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,21.873039677831223,0.4757606038483325,-1.9997423875921554,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,20.435757524449752,11.295867250606591,1.9489439599089888,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,23.437540766231916,-1.8760926757921603,-1.468109848669989,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,23.516725438347073,-2.8373075704050756,-1.190583335885025,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-17.837801283603582,-2.5538496889656312,-0.4334121595584517,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,23.225842780294556,-2.5830495652240137,0.5384964720721802,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-16.966716854116793,-1.6610245775042938,-0.6230946643436744,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-15.94596307041732,-1.5069918310455923,-2.7992559669646884,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,20.864567770818795,11.255024998598522,3.571507182992423,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-16.719712530430428,-2.255117455487645,-5.386391374919733,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-16.995940029004608,-1.6491889226867098,-1.6323401738704046,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,22.736119708070515,0.6287967432027709,-2.8725294537506265,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-16.691701179538228,-1.608908083783145,-1.2815029233297448,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,23.490803704664955,-0.35739749727838727,-1.0014585480264404,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-17.17292518110876,-1.5194564490623705,-0.8016701837467988,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-17.08941431424187,-1.8437068302915958,-1.4647646221406316,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,23.590633167282927,-1.243661133522384,4.289972457890926,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,21.78555730009456,-1.4267658728733215,-2.2858247758802896,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,23.3462822274052,-3.450330793335617,-0.05283282966925887,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-17.515675737585664,-1.310517184638343,-0.8832800891705965,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-16.872468902329015,-1.3530521030020757,-1.2758783809071548,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,21.27783830527414,-2.129975147096328,6.3812042815801995,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,22.6691884010578,-4.048774079511709,-0.36568449420293586,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,23.418583197387225,-1.6366970585767713,-0.26948234030222423,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-17.90219810714111,-2.0017935423027584,-0.8710080933127787,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-17.71678725950114,-2.466892496449971,0.20877467174923833,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-17.51440436963861,-1.55328987449848,-1.2077650231800476,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,23.05079644727434,-1.2413181606653518,5.330223995886159,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-17.387319440551153,-1.909737829868742,-1.2811012806596744,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-18.061295124638473,-2.9854709781719846,-1.0347488408101915,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,23.5724350832526,-1.1765104260547508,6.533914126355038,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-17.319260521390014,-2.0243910237187914,-1.3889150596287936,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,22.99249081941563,-1.6944418176447047,0.536661569153038,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-17.40556501258408,-1.375658304390394,-0.33658719961499134,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,23.268062168749005,-1.213864802442008,5.359610032310613,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-17.332772818697116,-1.7863040504021364,-0.8105937839533663,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-17.9825553606162,-2.0937046252879266,-2.6264530220026696,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,23.0131455079397,-0.8020560169387093,-1.8026936060976528,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-16.284640854938115,-0.8704802650897071,-1.4735392029275924,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-18.21756653011536,-1.9310558440858663,-0.3186794353256263,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,22.93470753670649,-1.1458380816272336,-0.9071251818363231,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,23.630781399805365,-2.8789802206084434,-0.16975462717164486,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-17.69593133687867,-1.8758360735768373,-0.8418910050139321,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,23.396779128774583,-1.0750307022292391,5.2733845522717635,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-16.802459168696593,-0.7722214227799422,-0.6269850434586156,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,22.789624813147196,-0.36607273721711525,-2.2706628079426494,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-17.173481291733694,-2.5460447505653208,-1.6287074076646217,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,21.594195342484596,-2.1482135981308104,11.187933047986444,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-17.482629845925693,-1.949149168058215,-0.1803185197346026,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,23.342622810408997,-1.098987697223537,-0.7830678166852038,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-16.949557366314313,-0.982882003216213,0.46221288039829694,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-17.79759125021744,-1.4100933300502194,-0.3378652261152546,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,22.762135854453064,-2.7188646181212497,-0.2087642864417273,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,22.161409269212243,-0.14255464534583875,-0.9683913445492754,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-17.322877724056873,-2.7333454355748543,-0.3927112340466426,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-17.33418088150872,-1.5173350450916652,-0.7642956394194425,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,20.640509852423296,9.153146121576334,3.0828844196350134,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-17.453607035548007,-1.3517360240500647,-3.397460459249503,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-17.19382656066254,-1.5601539937520223,-0.38164659624367436,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,22.904405430072284,-0.7468111650382461,6.78663416442482,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,21.24487186315039,8.7444267262652,0.6932494405085878,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,23.00586374057621,-1.5760509192659917,4.733884999109622,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,20.01806567761889,10.449851452450378,0.4492181617852679,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,22.240325262880805,-2.3886028135340887,-1.8393829511945543,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-15.055323303280382,-0.32581880519004,-6.948498663276731,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,22.832797442392785,-3.057535584009129,-0.6040913542280619,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,22.3550801528666,-4.472149120096672,-2.120249875017694,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,22.420630579495267,-2.4973074677063947,8.064843034976489,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,23.048071042897305,-2.2276313228399776,1.2688057221120101,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,23.374877177944153,-1.2915507396025632,-2.292304967805028,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-16.164189427545974,-1.0710961562222452,-1.9312479169105472,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-17.28871482548404,-1.7094504317435062,-0.07170643186742348,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,22.8546829587838,-0.9920694005047546,-4.985854756556678,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-17.539725534158617,-2.242300372106549,-0.6656387001400056,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,23.29809305153752,-1.2394958656795325,2.173513123460284,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-17.075358727424696,-1.7572483569554986,-1.2716805098384556,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-17.881602506961247,-1.796602866520487,0.030020723979707387,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-16.69596444786856,-1.3495100499865875,-1.4561133852493908,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,23.21895830564615,-1.7351085535643154,5.61850568852713,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-17.739448208078493,-2.1231832589283943,-0.7212729204441573,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.426298422633263,-1.4470283947589944,-0.46970302306466116,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,23.16023008061666,-1.4101302789856942,-0.8049900626416112,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-16.863902690061646,-1.3468216955649637,-1.175260990583528,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-17.461131985617637,-1.5041778583834686,-0.6777216250166989,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-17.615933264475775,-1.769323131140928,-0.8999471990354495,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-15.565658162183905,3.338251317417665,7.965645486713924,True
psp:person:7108,1. pol. 2026,2026-01-01,2026-06-30,1,-15.886896561296608,4.533800090064247,10.840577271172613,True
psp:person:346,2. pol. 2026,2026-07-01,2026-12-31,2,13.16814397722299,10.796597008487302,5.34398267274656,True
psp:person:4,2. pol. 2026,2026-07-01,2026-12-31,2,10.340517463350478,9.635293334384492,-1.0818828301847028,True
psp:person:5226,2. pol. 2026,2026-07-01,2026-12-31,2,9.574183721084118,10.333991335648813,6.509025157868047,True
psp:person:5273,2. pol. 2026,2026-07-01,2026-12-31,2,20.629638223327785,-4.141667481376966,11.309758656626267,True
psp:person:5379,2. pol. 2026,2026-07-01,2026-12-31,2,12.839987536922889,11.161589152650176,4.847937686318341,True
psp:person:5459,2. pol. 2026,2026-07-01,2026-12-31,2,-14.233345965196746,-2.941836158292601,-4.834939447794381,True
psp:person:5512,2. pol. 2026,2026-07-01,2026-12-31,2,-13.495693211368724,2.861787921857702,-3.695660616842675,True
psp:person:5700,2. pol. 2026,2026-07-01,2026-12-31,2,13.267417294423394,11.012800371087405,5.63519949614525,True
psp:person:5899,2. pol. 2026,2026-07-01,2026-12-31,2,13.785751626037936,9.646617571434039,6.697323916944559,True
psp:person:5903,2. pol. 2026,2026-07-01,2026-12-31,2,11.714743470962425,10.524662102329268,4.477661225075878,True
psp:person:5911,2. pol. 2026,2026-07-01,2026-12-31,2,-14.35150209485355,4.182353240927763,-4.19568166829023,True
psp:person:5943,2. pol. 2026,2026-07-01,2026-12-31,2,20.60692438606424,-5.272949948249724,10.09932778970556,True
psp:person:6064,2. pol. 2026,2026-07-01,2026-12-31,2,-15.172189984447328,-2.41869465398052,-6.61943444757838,True
psp:person:6074,2. pol. 2026,2026-07-01,2026-12-31,2,13.575931519639257,11.019349561465685,6.111733406782547,True
psp:person:6105,2. pol. 2026,2026-07-01,2026-12-31,2,-13.565174597881432,2.6347928063824866,-4.4463851852342255,True
psp:person:6150,2. pol. 2026,2026-07-01,2026-12-31,2,-14.690662563487315,5.217612190166216,-2.1293374004193484,True
psp:person:6154,2. pol. 2026,2026-07-01,2026-12-31,2,19.63447420972868,-5.682508187217633,12.096272381948372,True
psp:person:6165,2. pol. 2026,2026-07-01,2026-12-31,2,-13.552181843112242,2.472763847076702,-4.371850381607813,True
psp:person:6168,2. pol. 2026,2026-07-01,2026-12-31,2,-14.964726757345897,-5.2266726312155605,-3.0493985197744085,True
psp:person:6172,2. pol. 2026,2026-07-01,2026-12-31,2,-14.934896378625378,4.790833326524104,-4.30774052242087,True
psp:person:6178,2. pol. 2026,2026-07-01,2026-12-31,2,18.618917069149568,-6.531710351725744,8.65021525224195,True
psp:person:6185,2. pol. 2026,2026-07-01,2026-12-31,2,-14.140632420038642,-2.778085202401716,-4.8815267206943735,True
psp:person:6190,2. pol. 2026,2026-07-01,2026-12-31,2,-15.707787203200537,-3.241887923782562,-5.739823323541908,True
psp:person:6201,2. pol. 2026,2026-07-01,2026-12-31,2,-13.91030650638292,2.5816977948530586,-4.330440581698631,True
psp:person:6205,2. pol. 2026,2026-07-01,2026-12-31,2,20.20486957785333,1.5396546052317355,8.56263301100131,True
psp:person:6209,2. pol. 2026,2026-07-01,2026-12-31,2,-13.77447213670259,2.4131182713604042,-4.40372384465763,True
psp:person:6211,2. pol. 2026,2026-07-01,2026-12-31,2,-13.344907108091428,4.036077370449967,-3.2335526672484582,True
psp:person:6214,2. pol. 2026,2026-07-01,2026-12-31,2,19.94846645058065,-8.193962574938677,0.23143784335633344,True
psp:person:6215,2. pol. 2026,2026-07-01,2026-12-31,2,-13.66195297062489,2.710256934423633,-4.295132146813103,True
psp:person:6216,2. pol. 2026,2026-07-01,2026-12-31,2,18.89230758888156,-4.628218357012025,11.117362502088136,True
psp:person:6225,2. pol. 2026,2026-07-01,2026-12-31,2,-15.839048609029044,-3.325359811180739,-6.0972186182709605,True
psp:person:6240,2. pol. 2026,2026-07-01,2026-12-31,2,-14.271108514402634,-4.297010664827583,-4.203491963810578,True
psp:person:6246,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6254,2. pol. 2026,2026-07-01,2026-12-31,2,-14.060040799301936,2.5882649125244463,-4.302064954488322,True
psp:person:6409,2. pol. 2026,2026-07-01,2026-12-31,2,-14.067021958500163,2.589735664043138,-4.305855775124829,True
psp:person:6418,2. pol. 2026,2026-07-01,2026-12-31,2,11.69759456194134,10.258545247542244,5.966541539448468,True
psp:person:6431,2. pol. 2026,2026-07-01,2026-12-31,2,-13.073214457999903,3.76252828007256,-4.743681696900407,True
psp:person:6433,2. pol. 2026,2026-07-01,2026-12-31,2,21.084566157118683,-14.19610044509799,9.74822502358383,True
psp:person:6435,2. pol. 2026,2026-07-01,2026-12-31,2,14.63077638521928,8.36954925434432,5.5769648655142605,True
psp:person:6447,2. pol. 2026,2026-07-01,2026-12-31,2,-14.077842178320553,2.5780326849907356,-4.320576625978719,True
psp:person:6451,2. pol. 2026,2026-07-01,2026-12-31,2,-14.737916986808472,4.482697183033779,-4.236637833862027,True
psp:person:6455,2. pol. 2026,2026-07-01,2026-12-31,2,-14.108588113477754,2.335551249411139,-3.9143246222374666,True
psp:person:6457,2. pol. 2026,2026-07-01,2026-12-31,2,-13.552996404246672,2.07929226335353,-4.13368279531407,True
psp:person:6459,2. pol. 2026,2026-07-01,2026-12-31,2,6.925130637539004,8.73432574948021,0.9727515905857576,True
psp:person:6463,2. pol. 2026,2026-07-01,2026-12-31,2,-14.239673010606271,2.712186268694397,-4.383901741161239,True
psp:person:6466,2. pol. 2026,2026-07-01,2026-12-31,2,16.982225358813654,-10.611101831498308,-2.8525175738573267,True
psp:person:6467,2. pol. 2026,2026-07-01,2026-12-31,2,-12.928283055047965,3.915102782349296,-4.443168219354247,True
