person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-11.128840261979875,0.07036801272459717,-1.5658040996163105,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,13.793105931092951,-3.333994759469024,1.6664693954816463,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-10.794881021733797,0.37169938882641873,-2.3897090233448215,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,13.624447152336783,0.31917728508397364,-2.1269255391276545,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-10.97246957684178,0.32260292470223273,-2.1723780475586545,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-11.135962915369676,0.31832756363552517,-2.3519036434196723,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-10.938623910650378,0.3326755080151064,-2.2947881448595546,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-10.929225749999354,0.4042112703752613,-2.34866700432559,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-10.952934223228299,0.4022148295726331,-2.317215365405998,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,12.259213517283088,6.047157632104132,3.619664568870083,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-11.014632164516803,0.2996601181771558,-2.148502019958339,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,14.240529959177954,-3.8343568868330076,5.49664449986541,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,12.42753572355601,5.409106935252074,3.0393438952739023,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-10.946768254840817,0.4013031175569728,-2.3352235109758457,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-11.324064226709028,0.1165963440713205,-1.5735047896957797,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-10.894448362196481,-0.09760065462092479,-1.7171362111651705,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-10.927071064631038,0.2557139740697747,-2.459730811288849,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,12.714973604513203,5.510369100332253,3.32262202397696,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-10.891696776577076,0.14100032589933056,-1.5173845224317046,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,14.363203013686407,-3.2700564882538425,1.7257822680843657,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-11.794073619677008,-0.2571064070484328,-1.594931286837158,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-10.965990290143772,0.3927463008759181,-2.351966154819067,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,14.159265829632032,-3.811647691789702,6.114446912047591,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-10.918388810826071,0.3475655788318442,-2.4263538125289816,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-10.977303581601575,0.30230459129889603,-2.3063579877013303,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-10.915867684680208,0.42309333536023475,-2.329979368087976,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,13.076467949785567,-0.13051929454714561,-1.694956821180909,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-10.788144775258546,0.4534656498301948,-2.1475296017053984,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,12.28466627146075,6.272709202199166,2.267869155204108,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-10.917565374569008,0.3539553364503876,-2.346469170433518,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-10.946617983385524,0.3993867441312276,-2.3341361937773573,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-10.929135064102404,0.119619760176507,-2.01320188051331,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-10.945698206754711,0.29727091724221194,-2.1640233328955816,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-10.842814799734095,0.2196207807262265,-2.27394391664735,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-10.73625886487794,0.45399024473618615,-2.302248344249725,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-11.054676521931794,0.40145634802361424,-2.4039645091927855,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,14.22693985952003,-1.9619195047351239,0.9302320303147618,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-11.302760327932102,0.11171737638733716,-1.5677723079634256,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-10.981355978146553,-0.04907801835753701,-1.6417854621010843,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-10.817109962870889,0.43356840144800024,-2.3175765247722864,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-10.829355918727291,0.40706630291438817,-2.3488287958891356,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,12.93692520558273,-4.738744926839714,-0.4566973340642075,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-11.06100986313468,0.28321121298137525,-3.017807612814236,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-10.755894631567974,0.32289602071020473,-1.7959572102702983,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-10.905731960452677,0.0196360516602985,-1.971419060967851,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,12.936930818517832,5.726886486821273,4.367770912936645,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,13.728096717789969,6.6840045094507134,4.483363067886105,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-11.111950798466426,0.05801655194286548,-2.135020487060483,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-11.836699064061731,-0.424211319867278,-2.3890186820036106,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-12.220247868390404,-0.7629720012815026,-2.9578919596044795,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,14.19478603531925,-3.614525762554517,5.837662807967312,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,14.247566964367612,-2.335420300210637,1.9538647938398719,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,13.817558758518324,7.662712615572505,1.9061246395031528,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-9.77992948668135,1.1458737035103455,-0.7024852757708988,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-10.624291605706832,0.35564407413262716,-2.145743599233204,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,13.011254683055219,0.07318797818443508,-1.5343610940775398,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-10.882035885169545,0.4024642970677329,-2.3346224834210103,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,13.676907753276472,6.003085999069699,1.978603627823283,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,12.45476466523769,5.9301870041287525,3.4363989880745445,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,13.864489696891983,-2.9416391145004943,2.8529710365823053,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-11.104559740413372,0.4199465090124946,-3.245801925210625,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,12.142461412893242,6.146211315747948,3.1909978043995975,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-10.968112170013681,0.4024881089889699,-2.3350208777895047,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-10.86795322762142,0.42543862914067615,-2.38669734373708,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-10.585975690561286,0.552527341913149,0.5526765519396298,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-10.946033508845352,0.40095888361023824,-2.3446853046403344,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-11.06312480613689,0.23661248536445179,-1.6755474474410208,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,14.344543289386198,-3.3942359437623977,0.9524220339251113,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,11.62621407889759,5.797697109796346,3.0988334582010233,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-10.960050943892183,0.29397724153259813,-2.400048121509755,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,12.057974317089956,0.7877094388467074,-3.5212777841340874,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,13.427795465589366,5.566456025501054,3.3458013760984375,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-10.916495446026676,0.2976116347764702,-1.7061634653331275,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-11.123524794893743,0.35726773285041413,-1.7788601242232194,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,14.433856252790708,-3.5613187676724505,2.8112097355643386,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,14.417438485425187,-3.144244155358238,1.3360133727322885,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,14.05604782911578,-3.3619069124366865,1.5673903613289533,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,13.774275780669418,-2.825312454555228,1.9159578716037484,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,14.304526021736615,-2.947042233773417,3.8623547474831006,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-10.949327312404586,0.20134476186033393,-2.437546284730473,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-10.997945734189136,0.12166293582560701,-2.2489859116453736,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-10.946681588379532,0.3993682796923802,-2.3321165964081336,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-10.768510266300774,0.03721527327407372,-2.438073190813554,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,14.017023972166026,-1.8328885417466159,1.4290567801528942,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,12.640042467751595,5.654087629333407,3.063191489515112,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,14.289574823891446,-2.9998958810371716,1.599056562849997,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,14.101862295614398,-3.0836744689075495,1.366064521694946,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,12.491709905830428,5.591784381592601,3.4563357735452165,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,13.27980197810565,-0.5865311805495149,-0.7384900706775249,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,13.63942008734292,-2.243639675563519,2.104576867805398,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,13.058987896026613,5.9316922494077815,3.269998679369139,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,14.413182010213564,-2.7258833370411124,2.151011375067718,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,14.44137317598537,-3.4514090701095324,6.452126740238512,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-11.31604248917935,-0.6157887770327475,-1.711671487071133,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,14.311618388731658,-3.9289911750791493,5.546537942077868,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-10.861082841905512,0.3455753098104391,-2.3046340399328282,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-10.919217056651783,0.3949075440052577,-2.2695659870337095,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,12.66588536543574,6.300310918878549,3.204245441963129,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-9.761353301248182,1.2692094967620264,-1.4878365693207736,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-10.927046429307767,0.3346863247410193,-2.329496912067222,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,13.514780532323662,-0.15259376636493524,-1.8534888809686316,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-10.869099981165986,0.46810617067435917,-3.1268966423520794,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,14.354619413880348,-3.024129173657985,2.5605092071958717,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-10.95561960551788,0.4031312265453276,-2.3377031891483386,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-10.777632011983254,0.41811499548263875,-2.0203259511792284,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,14.556048149405687,-3.487996626502943,1.5614711080719992,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,14.014613480073361,-2.82755437525678,2.7470985386393187,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,14.04760289995323,-3.7981713808163713,5.840223145368181,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-11.172475655009778,0.33642342762465144,-1.5337760743119235,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-10.971187356490406,0.41758910933073506,-2.341129669317106,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,14.312481693395423,-2.610122231650257,0.21982480493714857,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,13.580535217377664,-3.9789751628569396,6.973231323957062,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,14.248202583545696,-3.0004029656408275,2.1167590396477443,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-10.978183565442656,0.41505298611715374,-2.3040829150238755,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-11.207207834398924,0.03634350886739237,-1.933534397908373,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-10.941789997472009,0.4475661216136126,-2.2085754744560977,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,13.981787582148053,-2.932252028928243,1.6055293332446734,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-10.955899104958657,0.35790780687421075,-2.324412707512524,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-11.35354090143053,0.28155768480810295,-1.6080212794768733,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,14.300012852373422,-3.195631558115257,1.7765210367983113,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-11.20014393778807,-0.055704743129117607,-2.562346346442814,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,14.601970575235388,-3.529087613637222,5.291702644631696,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-10.871108506641225,0.4129021333051416,-2.347717678000752,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,14.393507412266336,-3.3611733938146515,1.792254945662095,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-11.01985395148704,0.3610419067779787,-2.2448066386557017,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-11.192549554445648,0.3575610961254459,-1.443567325576119,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,14.131596734916624,-2.521261600798552,0.7044870731790442,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-11.032076001822965,0.2999772121963189,-2.0040059188242036,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-11.474013562252122,-0.07054404850748949,-3.466298749177223,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,14.661876034931526,-3.753143587609279,5.110145341037378,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,14.341067093534743,-3.859002392451916,5.976133421651365,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-11.031274339038477,0.297194468666587,-2.3722749968310697,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,14.232354276648,-3.6588027357881097,0.8062495352941168,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-10.902999744517816,0.45862213504116595,-2.2179446364527604,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,14.23638541290003,-2.002932679569265,2.9471087952571873,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-10.828382185524404,0.4388709961167916,-2.313481684692936,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,13.440158896960327,-4.5630275969291505,0.03598862746683516,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-11.009884058482779,0.3077074413410819,-2.2024487089114153,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,14.441243695870037,-3.556781198795145,5.8761155639207985,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-10.911168353550881,0.27334322035892844,-2.379709945981228,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-11.3066576082692,-0.10800507686220395,-2.297345549143554,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,14.367315027477192,-3.8261102545777015,5.770116139707355,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,13.397589499334396,-1.8171154040067008,2.461076480137323,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-11.22204797639078,-0.03931929811139981,-2.8580310408005682,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-10.995896952807534,0.3202239575195304,-2.3323108004344824,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,12.587188521445496,5.3303661079481115,3.327920029176754,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-10.954144488692902,0.376653626513047,-2.018151499046756,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-10.87902398079582,0.15580297741020308,-2.375819420960929,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,14.051967481729266,-2.8008199763413266,1.616121320536547,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,13.12554619052605,5.128378838483325,2.391693495039816,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,14.259113514271252,-3.61882890444627,1.7689559476046421,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,12.728174700901642,5.178863492792063,4.17088088130164,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,14.06988507622088,-3.0569744616610772,6.559786191697122,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-8.85745896800235,0.6494655519413499,-0.7322662580083176,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,14.12989060031517,-3.5382010150666936,6.303416685209722,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,13.156415708530533,-3.9030446504587637,5.950083016341264,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,13.297558513231548,-4.0123278246498835,1.0183704905868998,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,14.223453686598262,-4.08920105898542,5.2829253940337235,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,14.432580087883139,-2.551684178984919,1.9456722034249438,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-9.715376425746225,1.4484180474448793,-1.5119811599364572,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-11.100673094236248,0.2257059673318586,-2.7825406346502897,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,14.190173289499251,-2.3574893191438755,3.59442311643775,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-11.075712151261868,0.2440176780787448,-2.2799463294527342,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,14.18476772724159,-3.670192539056332,6.210236933456185,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-10.990936742395174,0.19231338050837077,-2.5790492464786396,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-11.647833795393298,0.01821172499531804,-2.9049961042284638,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-11.005870568495682,0.30797535571415946,-2.339103926295465,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,14.316382415692395,-3.4064602577080247,1.8549987560223533,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-10.946676657331734,0.3992999081678758,-2.3322950021837983,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.042615252149554,0.45517817027630914,-3.1682488500880734,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,13.977406552148985,-3.4301795529491965,6.365453381600982,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-10.94813754706141,0.40033830574146045,-2.334114563695978,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-10.950590425319122,0.40033848582637116,-2.379089115964637,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-10.966068917963419,0.40349128450375576,-2.3410523733809265,True
