person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,15.1639261527958,-2.4593003768599617,0.4728613234700762,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-12.09112270118605,0.13369915925685066,0.47585806401970154,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-11.968613753587679,0.012112621575050215,2.227063541356203,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,15.111865654059438,-3.357377364647193,0.538047908750184,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-11.60529625468209,0.3265124929086997,0.2923826716288707,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,14.675938155850345,0.5495983943620729,-0.5154145949469793,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-11.803952978035163,0.3231107040203868,0.22458308991052586,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-11.705880330147883,0.15777449950857023,0.6718752834524513,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-11.768365825885505,0.3262870884622193,0.28789062907130025,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-11.78160161727256,0.36899648405788504,0.22916523579701964,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-11.783229645564044,0.290377686941457,0.2585060277626837,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,12.869251695326156,6.551619566555396,-0.8149803771617253,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-11.847090032067122,0.27559294902480846,0.1171165383502428,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,14.699151754121948,-4.327969229877007,-1.6075876667563747,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,13.278155918656953,5.740590676869992,-0.5251170793864544,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-11.797688734266213,0.36600838649633816,0.22047219411020394,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-12.083441680938469,0.12728258226648753,0.46322733715289055,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-11.657380569385584,-0.10226201467372215,0.23427200026035028,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-11.720386265135117,0.25306005516115254,0.12456109373338325,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,13.367277672691598,6.2137905131600215,-1.0272543013416,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-11.654061357048962,0.1996813436878488,0.07894157532536077,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,15.476081500346954,-3.2935774692325994,0.5347691593296557,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-12.2944157745476,-0.1622913898197258,0.5954679244336354,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-11.82093715373194,0.2424522822816803,0.7812084634026206,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,15.152132743248428,-4.0126863156888355,-0.1502490727429344,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-11.769666625761056,0.3160060528271922,0.11759441566621466,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-11.776087763401199,0.2915068971363182,0.17383855843992257,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-11.766975254382121,0.35415612306556055,0.19890310417718776,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,13.535624324599665,-0.8170401982100037,-1.9185467822575393,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-11.580999115881976,0.43174833952372654,0.2880169829637968,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,13.117391075027664,6.77065310966423,-0.32629742915767285,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-11.799156883457007,0.33016488897696133,0.276694191416823,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-11.797550306118227,0.36434016413709136,0.22099627879385575,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-11.62175637508382,0.28581956315508966,0.4296535920160363,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-11.681025024519776,0.13209927862378487,0.3233375825570584,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-11.702439824889757,0.19940948333058953,0.12763169617518647,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-11.598140312502084,0.39706918886347786,1.868202346706301,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-12.009831314519209,0.4616705944049437,4.57216380245173,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,15.29387835134712,-2.152370162426503,-0.08868451010763277,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-12.077132065040924,0.12031117758128645,0.4086962921148161,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-11.731008117628424,-0.07040899501516518,0.27828456368300325,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-11.602010650619148,0.40118511709984994,0.25512744850369273,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-11.61661493656797,0.3760498826455868,0.2476803298008021,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,14.5844228544454,-4.326426588395412,3.7832845455958255,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-11.802945810784463,0.2849376269600261,-0.15397743232848668,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-11.620503437895533,0.2615779400859741,0.14459322714414088,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-11.714388030001379,0.055399856398304206,0.22307695853838116,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,13.791087674995842,6.135014866288207,0.1584396803674467,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,14.800605057100402,6.986190784094857,0.2771035660217698,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-11.706014780096327,0.13816230423332382,0.17987311546877488,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-12.643131407576089,-0.35320290454849573,1.261854358868495,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-12.851637431053149,-0.590522439601336,1.5667474113598647,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,15.279012192602195,-3.8541868827933587,-0.45998658684062266,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,15.382883296238688,-2.4811811596321114,0.2657517441393537,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,14.140101213750526,7.996497325498588,-0.3572229866004918,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-10.864370356174364,1.142696261638302,-1.5166429109603454,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-11.378288577309306,0.3415250654592595,0.17688768618385475,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-10.747713155701772,0.010190377381109566,-6.409335975009934,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,14.262788769788003,-0.23370443455198506,-0.6783719215018426,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-11.736168842648535,0.3376915867022436,0.19503795711351368,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,14.507698586325027,6.574422712180837,-3.5958402928827495,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,13.526536387356085,6.311495701538159,-2.525570625636464,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,14.92831467872466,-3.110346987698966,0.3894330059856317,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-11.828702715802914,0.4243806769867055,-0.05997585739984911,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,13.124297126164095,6.654233700198316,-1.854620765260082,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-11.815936512722567,0.357253135590075,0.22602858967665942,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-11.706592879285415,0.326378754702723,0.250014700862912,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-11.502050192361258,0.5955192915250096,4.702911885953799,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-11.79701570534024,0.3656627237143655,0.21396957242056908,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-11.802542646732839,0.19237834045647792,0.4180590564379187,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,15.561508104930793,-3.316787034311232,0.4972370597334612,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,12.477968908080198,6.440364653145961,-0.46039948932697855,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-11.793524212501291,0.2595065115667622,0.24490165744684636,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,13.109332493733572,0.8073505741650273,-8.225224448540127,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,14.279731968653266,5.728979798349173,-0.5116123773103383,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-11.733526496003423,0.10294117320273062,0.24233273337370426,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-11.944547953594197,0.3221444124200511,0.3119686934373238,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,15.644981910619924,-3.4360836658705463,1.082152898821364,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,15.522482663450385,-3.0678820297042937,0.236297423953646,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,15.32463953358742,-3.409650943497797,0.5446870414765327,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,15.035434354527077,-2.8298218166932183,1.1525269880202433,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,15.33433441000676,-3.007814265875032,0.6807098300600022,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-11.751006996588893,0.1975387161670037,0.2066588401653878,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-11.734137215077558,0.14727871710391996,0.15789446684220662,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-11.7991237969908,0.3563795472086759,0.21545968223512318,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-11.549366819931922,0.04351409351488827,0.038602203919454736,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,15.126075592050261,-1.984638143372369,0.028878204077339806,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,13.44549490774078,6.306009170341479,-0.5303761555518155,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,15.550693838888796,-2.8967745936069487,1.2926692483016362,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,15.201464612335768,-3.1615281155066652,-0.019763447396159314,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,13.482730131221983,6.005264405564609,-2.343479723430281,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,14.342546434547348,-0.9493581699404262,-1.218189666427452,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,14.73949839494657,-2.2247571732838147,0.3024364105339608,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,13.460141286542012,6.57750376258925,-1.1301719921044597,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,15.467402759129566,-2.807952696392876,0.15810266657344224,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,15.689609447813977,-3.8351389442545565,-6.2715633685967385,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-12.0998234185057,-0.5445002767974501,0.07719524886745448,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,15.47706312014868,-4.463258392262437,-1.0169608140399402,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-11.718971803177086,0.3151445929073363,0.16022369530673566,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-11.772124520455812,0.3607314658892289,0.20727808742745998,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,13.743685401502322,6.521683676695632,-0.11264679827012904,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-10.790495901613024,0.9860113600121644,-2.427482245608837,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-11.75960801721068,0.29573878472531023,0.20504733277930945,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,14.683276846161919,-0.26360519500360946,-7.390901187636034,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-11.721317573686399,0.4197630476775534,-0.10126295729926515,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,15.449745765511933,-3.1315609699337257,0.23726699414819294,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-11.758248246933825,0.3858263151480605,0.2356144861467926,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-11.706431352746366,0.476973621079204,1.4566468757785072,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,15.820644398823156,-3.5216667946676092,0.47288947174880497,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,14.99011210083552,-2.968632031823031,-0.24532907276211924,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,15.144119782139882,-4.020523074593361,-0.08410349878000842,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-11.968851349682053,0.25575592575069606,0.1861291147652245,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-11.817283637084685,0.35029880281732134,0.23484722208511902,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,15.484716212775586,-2.5861186895695845,-1.8467911141096403,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,14.73925648981355,-3.9973699192149756,0.3535792917313416,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,15.416903045603865,-3.0727964025305248,0.02601624225438145,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-11.792874595703815,0.36998479605657236,0.2788410689033602,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-12.053010866195072,0.23392734281188082,0.9209501948870795,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-11.791864569223227,0.39752782476696075,0.20039563167493304,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,15.188430248388066,-2.8990466133163832,0.0551674996630817,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-11.805863946581612,0.32579166087103567,0.22712354706728555,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-12.257700062390898,0.32342635264141867,1.6090592414421356,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,15.48173416706915,-3.126816520143045,0.13876408098357187,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-12.01660013802926,-0.04414276244010609,-0.007434366179510509,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,15.665632223549196,-3.744926886186756,-3.1647412499990133,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-11.728797378557536,0.3773191517547037,0.2023646423046253,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,15.574083424931887,-3.2961331105644756,0.3977158886772323,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-11.861784044850404,0.3274490751213435,0.1664790821434978,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-11.95578645479598,0.3289384112712152,0.2759785093959888,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,15.296001687338821,-2.577495823041287,0.09395868671729454,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-11.815280856818681,0.30494152656798806,0.27419704073003576,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-12.345981468838312,-0.2965667060860169,0.36390290992411933,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,15.782432032609961,-3.95148403918162,-0.4083552739902351,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,15.409503849898213,-4.0444906503765266,-0.13954399969353448,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-11.849602474294365,0.3020412908766351,0.29575594661889354,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,15.463763689055117,-3.536565543585247,0.5210558542639413,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-11.755238464524632,0.3852566366296619,0.17163417508159015,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,15.168133038518006,-2.1418845214370403,0.18205756731597603,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-11.764026520939531,0.5057441407252232,4.506564259684402,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,14.499921679454724,-4.230391272406792,0.6071102282899214,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-11.961247987530314,0.3601086233074679,4.58879586469848,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,15.54857764778954,-3.9502066037540136,-1.4508666713926974,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-11.818582662472066,0.31792061284733913,4.3576545921551775,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-11.931357321710271,-0.11184903710779222,1.0893859467743774,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,14.829895110636269,-4.291401767372418,-1.4544802499410734,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,14.54969519522377,-2.0722247583042015,0.06457782842925731,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-11.903956674195443,-0.10209821027894715,0.39869755422021347,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-11.841770421987176,0.28963976051218093,0.23127197592144902,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,13.614161030020604,5.513347907283288,-0.18167889275682944,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-11.752858886284582,0.3797908283401922,0.2059783019096945,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-11.567073873984945,0.242075149644839,0.4140492773692551,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,15.139166755074207,-2.934651235059092,0.5517505875057073,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,13.941749108841103,5.433205616365583,-0.5315898767943835,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,15.265837509651442,-3.9392880508730146,-3.623539615513183,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,13.093088474457483,5.939867571043437,-0.9733492616982118,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,14.868468569688615,-3.2418219772954484,0.1535063138160041,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-9.624215007914936,0.7013260960160856,2.904571188305633,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,14.760975603124173,-4.0094440364282224,-1.4024354117133544,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,14.294277410962167,-4.307297309442174,-5.406193207063379,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,14.450024200545867,-4.386043936906742,-3.704971192383998,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,15.197957856354288,-4.202018001255463,-0.4857158214838894,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,15.622974974163913,-2.6310639785279664,0.020418346750833538,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-10.763029700969211,1.1919478000893469,-2.050740330906972,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-11.82019697274968,0.2306428088841244,0.2324367398301218,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,15.417081605127413,-2.6320567975283766,-5.968494220871476,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-11.910605636886526,0.19334878972495861,2.0489540643091657,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,15.251995996476785,-3.885708362111227,-0.1911996282879374,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-11.703548184302294,0.1728190208277634,0.46010665982592713,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-12.008338374787968,0.23210875247457635,0.6350537241491093,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-11.784126658005496,0.2922856791930038,0.2777687659317782,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,15.423005189876926,-3.369516503937517,0.18199675301567586,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-11.797605119509138,0.36421960848588647,0.22071169035617008,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.825958063298522,0.4303551246146044,-0.021059248035854686,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,15.044310766358835,-3.7042420582556805,0.0009149148964940955,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-11.797504298787034,0.35476903445262276,0.22159519826270122,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-11.801099280950492,0.36512062173739585,0.21638779035724545,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-11.81520519203283,0.3685072205397377,0.22672098908110788,True
