person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,19.340648522501617,-1.8891381956137652,-1.7809867090824414,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-15.640633788387065,-0.015487082692885172,-0.271541131525067,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-15.473913253665692,1.2846073707926826,-2.5496774847000228,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,19.13422813912633,-3.6751765003332055,-1.8268263547402572,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-15.244803620139937,0.2724605747385772,-0.35019915329283663,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,19.023481094109012,-1.2502538377902193,3.317032227046661,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-15.339125454010455,0.6745466534236493,-0.055504061357640105,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-15.683943736702878,0.18155269737390647,-0.4266909727808871,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-14.971454843615277,1.657258070672531,-1.7933605010319646,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-15.666917471293287,1.3946497050162192,-2.1650997719601017,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-15.396225776044632,0.5674925826503401,-0.2820151226021467,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,17.345309144750363,6.672407744474503,3.901960766680431,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-15.795986995543474,1.0744105731176272,0.39815811081515223,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,19.912449586248435,-4.334966145713728,-1.4702824093549143,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,18.28264567319078,5.7745538235138,3.308669819217955,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-15.566517580424385,0.22437291052061964,-0.3667785486468694,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-15.840907013566493,0.007595152731515534,-0.42437629227249635,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.676137763665738,0.36246110717970115,0.36835881276679294,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-15.244938569719798,0.3805100098947532,-0.1779850895775115,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,17.753160632546095,6.484127247609023,3.979023701822948,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-15.753365242190586,1.595821508607161,-2.2075203173630107,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,20.132153986634705,-3.6688761134281376,-1.3635718097004998,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-15.761689411604904,-0.07868741392729137,0.29301851174680277,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-15.321971202792934,0.22585427396649735,-0.5093513347878276,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,20.114943828690627,-6.265836006477868,0.8062503826983924,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-15.254870969146042,0.43630545012215094,-0.18234126090816294,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-15.527588846921931,0.5420928028120768,-0.1608080416658161,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.663848717446255,0.5668491283322309,0.09112457667586009,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,18.389793708782708,-0.8572687774781547,-0.46162085777223333,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-15.372016409501654,0.5041425111928435,-0.17601129113189043,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,17.0235951606856,6.3966353965058556,7.747475511570113,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-14.960143578356886,1.5470505943456558,-2.0214581176397615,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-15.444480210329653,0.33303697267552157,-0.24902589537690945,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-14.97181050888517,1.242954038261563,-2.3217201364699265,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-15.502565512030499,0.0873562506434321,-0.5404545491352997,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-15.523966030814833,0.3322929724931209,-0.3816869451595702,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-14.424597724524142,0.43940141500156393,0.19462294246129494,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-15.09971489667629,0.423124983362843,0.23999416708132093,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,19.800003076481733,-2.280750432967272,-1.1826390388582195,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-15.881173327099669,-0.02743115137768257,-0.41040044115225627,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-15.409613006614848,-0.05026965908605327,-0.5244501719633649,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-15.463771409609892,0.4055922017146866,-0.2684444134349399,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-15.442951146616577,0.40841907777823616,-0.3799161809766961,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,17.843981522739135,-3.19522566710855,-2.441028734960788,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.843890525760035,0.11474338228766182,-0.15261644780142536,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-14.145083592628977,0.26509752196312486,-0.045051493131799826,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-15.21597892814611,1.1732726777368443,-2.4765034542813416,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,18.465852422390103,6.082109157276599,2.876493297810803,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,19.51386688032566,6.969659203256648,3.1214190803996567,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-15.68315449666816,0.6300584489857743,-2.7512800521966834,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-16.00560434417259,0.801665664607802,-3.0721402694761486,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.521657190388114,1.3890262549694454,-3.026947096097383,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,20.407585383399585,-5.835234843251674,0.8371685906583517,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,20.784954838139114,-1.4695700178070707,-0.8930697868388054,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,18.217586934740282,7.619391806931456,7.644290995588609,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-14.86804127979971,0.9248611810920109,-2.602143636942839,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-14.253178817057574,0.5928318506693626,0.033545858328439024,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-13.052863349269941,-0.8500917066044862,2.060925355189866,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,19.269640986615077,-0.42872099773686406,0.019419107744735167,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-15.016953244857799,0.6038962999722974,-0.0614800045415613,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,18.611580871813672,7.388315459299872,3.3873435622328403,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,18.309072342481855,6.24543353465396,3.8819627333671685,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,19.369321153165497,-2.850286164121159,-0.9244600187096784,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-15.49761991816749,2.1759099651085525,-2.3003401904289613,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,17.780016657360505,7.0094995492261605,3.144804771757478,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-15.079191279212898,0.42446724335639247,-0.03217316005682263,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-15.60260774224952,0.4199686197063183,-0.24670372289727852,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-14.710635610095904,-0.5853075570402391,0.3952816153037453,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-15.229277730566519,0.39817143346745654,-0.21936238689288617,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.74592179660168,1.3206472213879612,-1.9439521039361545,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,19.46079803577971,-3.2940139934443136,-1.9268048578039707,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,16.739914649450302,6.404507942037485,7.401673208368229,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-15.255799580087354,0.5224954880487109,-0.24422248122149912,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,17.33000556922918,-0.028996533472436203,-1.6658919823293994,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,19.176724156449136,6.131005334837265,2.757477342517559,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-15.332377834069586,-0.14388033209973564,-0.5933660761704045,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-15.124720761583315,0.3870395791294724,-0.14640061439241578,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,20.0674428700949,-3.6940295874351254,-2.7024559507381913,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,20.411305548757667,-3.468955507258473,-1.5545150283137816,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,19.170388427060697,-3.1748551656168873,-1.396128963212689,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,18.972849906527532,-4.297334799941318,1.369677142914391,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,20.52332384563476,-2.969487487770721,-1.7111226992426747,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-15.647069831512093,0.3691243632105896,-0.4149196975758418,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-15.692661714122343,1.503625842150917,-2.064687040700018,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-14.214281319758259,0.37129546625752224,0.06282972907638244,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-14.415248987878986,0.4892791093025174,0.20172625635861327,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,20.10775942296658,-2.115385850347684,-0.9526753941268402,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,18.1534967739989,6.41859578498401,3.8856305319503748,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,19.892485647293952,-2.810224360745925,-1.4393038016932156,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,20.032896582939628,-3.146446993918982,-1.1159097876125974,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,18.415454928137915,4.366411413502733,6.5974345461032895,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,19.339018591814153,-2.860891883812061,2.2322078611535843,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,19.010900853702886,-1.79953575720343,-1.38471905904785,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,17.92800982826133,6.6748299582650485,3.78748514256122,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,20.494081170478452,-5.169030901098657,1.1016673791339169,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,20.441673202988962,-6.565285496341022,1.2553679368889745,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-15.664400894978955,-0.5084261215683276,-0.47219214610216365,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,20.188076924549275,-4.276241366479495,-1.945573723793691,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.877911545384597,0.2932719997863236,-0.2018955084678403,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-13.91607616224861,0.034782774990903285,0.2567030641211165,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,18.394742040676775,6.64386597970608,3.1856734563639746,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-14.545015410442232,1.2355034786430334,-2.233963695520356,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.94765420709742,0.4330732411867903,-0.30804436814456587,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,19.834248434614526,-0.8908916537839953,-0.31359430672597316,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-14.602952732168264,0.32557788503858653,-0.07244247472817836,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,20.549793538373603,-3.1880267203101265,-1.4062686305922314,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-15.045648170433902,0.5002564303954964,-0.180947784441122,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-15.030064813618221,1.559586292956751,-2.0910622330277855,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,20.611770933399832,-3.747723457662541,-1.3859139411050714,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,19.13591288205061,-2.7664541642295752,-2.4708894172116214,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,20.356391050686227,-6.7010627967547585,0.6138812419691695,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-15.378740316272673,0.5863475711009422,-0.2046464613706291,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.769137911694706,0.5316598260844194,0.08749851244410954,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.483750192608127,-2.3269947015128722,-2.5489902302637137,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,19.739259736875592,-7.252187329926083,0.42054448275588024,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,20.40733353865712,-5.19468928900548,0.766401839162143,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-15.629617911911451,0.3257246261176699,-0.33304436368117585,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-15.674009700909162,-0.1584973139074789,-0.4265897710461816,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-15.275452569656277,0.6536472299991004,-0.09387167537058666,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,20.103140036330075,-2.7462270972826697,-1.462687792440952,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-15.161759025352742,0.28535592435788204,-0.14378720116269322,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-15.734377149673875,-0.08861484892441225,-0.03680486675706087,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,20.498088344838933,-5.706422046335904,1.1081594445120289,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-15.23932304726227,0.025996122509896132,-0.2748212485597232,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,20.048813478989327,-3.3295518651119664,-1.2420161907727636,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-15.297401371229503,0.6203026019361239,-0.12238397995882018,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,20.24156993665608,-3.4406435369100343,-1.185799564795141,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-15.227519445220326,0.40694371851646527,-0.33194359759467584,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-15.644999205098376,1.7227992948414168,-2.1133845217629585,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,20.156456655012473,-2.715402394284206,-1.4136555301159635,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-14.242879152643301,0.8349902434984098,0.09541286738197685,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-16.15672720689939,-0.301057019684747,0.5098042786735186,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,19.99213344533013,-2.91046006694184,-1.3380095309975264,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,20.653760961819362,-4.226498266971665,-2.261020988040774,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-15.54780132967243,0.2430990206639173,-0.34659004641446267,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,20.331553788025072,-3.1706820047498003,-1.2999541792470837,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.71937730966917,0.912910113321595,0.1987809721900534,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,19.914510966858856,-2.368216825028623,-1.2104670630519687,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-14.946080847222921,0.27960366280153326,-0.33079992291803156,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,18.859035723655946,-4.9620927755813,0.25237395882163877,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-15.233746578454443,0.07696924956467374,-0.12443048984453532,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,20.292193688166407,-3.445637777709635,-1.3686233070576141,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.856180681615426,0.6943378435922365,0.013586489222102377,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-15.63944630452119,1.7342791277702843,-2.5146287904776186,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,19.82168627711191,-5.926870077717429,0.6554109459597659,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,19.345234064660247,-2.06153245889366,-0.9633776605459469,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-15.203168079860076,-0.13279130383020848,-0.1491859471352754,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-15.244084235409055,0.5403698986862788,-0.17223100696071517,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,18.27516607150169,4.177468433142316,6.4330744091571015,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-15.384273558372879,1.2206570069563962,-1.8975908803584625,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-15.101761609011307,0.5360956347553067,-0.20383486598598582,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,20.035827284375163,-2.9553033021529824,-1.8583983520286314,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,18.740392073128216,5.6502706956212725,2.408106683891348,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,20.03177993849072,-3.379439539355181,-1.328672266944196,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,17.551582187009004,6.0218601166609265,3.099848615381422,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,19.384599901192047,-3.9920502985716833,-1.6584595672969304,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-13.095869067367504,1.992995766680405,-1.038723877129818,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,19.886379678966414,-4.08248305603993,-2.6449824876334618,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,19.441117003205704,-7.177122289034675,-0.02910785002461579,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,19.542191001977763,-5.105060339183564,1.775118824777092,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,20.085760944281237,-5.581721760805536,1.0916670075536046,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,20.435912183738203,-3.0677822064562537,-1.6735514757754455,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-14.10038584558527,0.2745814069922551,0.6535718928983115,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-15.173139469647465,0.2980506501971493,-0.3160419494157216,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,20.003473339807762,-2.269385241068169,-1.5898788549208247,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-15.398252500203732,-0.22380186722031195,-0.4865367839983836,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,20.36294107651924,-3.71324078683173,-1.8329665315799786,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-14.967643386213412,0.507459291546794,-0.37650225319958464,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-15.558079019542841,2.204784817566698,-2.197117227585263,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.598842626143353,0.5243958712116001,0.045247212320840675,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,20.25444758899398,-4.9267621403136985,0.9786323477218429,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-15.578353845246037,0.034192000560323024,-0.4507310842796365,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.365140487762972,0.26106185978214197,0.19014560913050058,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,20.11230075940313,-3.552450410557209,-1.5835541563214461,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.761379485219294,0.5387373826094167,0.048106728456572656,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-15.31457637946109,0.5764375422015539,-0.24919036075868004,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-15.44532630901959,0.32537987702398313,-0.2637548180971064,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-13.80922728169599,-2.235196431660961,4.846784344169467,True
