person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-16.471336042038686,-0.307877117681178,-0.9839140291637006,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-16.46471977969939,-1.0190380216689567,-3.0362253294551618,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,20.346696631325816,-3.617852388267463,5.260646846259984,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-16.04480062426758,-0.2414124517361669,-2.0668447293196848,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,19.982280199609733,0.15733183377408894,2.6553807026912297,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-16.132908072223145,0.19271636971096684,-2.9172977451770126,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-16.570906841185053,-1.009904019626701,-1.7520575464348207,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-15.936322185332372,-0.32862499356338876,-5.137891121349985,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-16.53978265879653,0.060018869311886824,-2.92620144664315,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-16.251977155075874,0.04157449286818575,-2.6471105110580284,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,17.889331002909376,9.128170122980574,3.3922839968030596,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-16.710061787821708,0.8359088684321199,-1.1005722914622624,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,21.219360449924636,-4.258271975630575,3.7052378372028114,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,19.14936020561893,7.586989247366696,2.576571546892962,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-16.39266103840085,-0.38626473834588404,-1.790065440127437,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-16.678579642394027,-0.47237814788788945,-1.1395081974965453,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-15.417569436841008,0.07360825849908736,-3.9801519269039716,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-16.06707615936449,-0.04393815125419686,-2.184414931350668,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,18.401089102034703,8.917727194088782,3.2247887118614766,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-16.529643869278853,0.3609719279498421,-2.1956447344735213,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,21.35319582618246,-2.9099083427802723,5.564576434645922,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-16.71020312341103,-0.20063258197891132,-4.337787277701025,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-16.139267438476594,-0.3549851665348019,-2.323984596091314,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,21.3570577998284,-4.898134287303112,5.8332238330478114,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-16.109159757512312,-0.006563087401982074,-2.620556115263736,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-16.31257302895797,0.04367665143529051,-2.3531299465115527,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-15.499925869661942,0.2361302411385016,-4.721906801559303,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,19.593714437146765,-0.9007657507756596,1.1647297101198197,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-16.227722552841808,0.04283929324712732,-1.7238916302082268,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,17.737312389697244,9.59725803355286,4.976573465418095,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-15.877412518519407,-0.0015973020664201611,-5.387622122494785,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-16.289002198196304,-0.14961730344073557,-2.0521542006025895,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-15.832026094349631,-0.6953523919383443,-4.365920050139547,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-16.301535649870278,-0.4683603740581748,-1.133568763615818,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-16.342924481380415,-0.23589249931754375,-1.2968869090285509,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-15.237197182344275,-0.3365710807424082,-5.0698749359498265,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-15.908698082650032,0.22540128325343703,-1.186921046189974,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,20.910661721337398,-2.511104516500957,2.618674706594106,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-16.732300255675124,-0.49819311002957467,-1.1234760577554104,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-16.34572657937719,-0.7944942173719847,-2.0921500344210266,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-16.302925252350494,-0.19289912029958503,-1.6705998135079738,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-16.229447590674667,-0.19433585022470484,-1.1509873730414488,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,19.142461152769194,-4.510473533855128,1.711688082455384,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-15.64694160094083,-0.2040185385090325,-2.140633127394746,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-14.93068397894362,-0.10297148753386921,-4.587797909091525,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-16.038929456551895,-0.1649052910936314,-3.1676753522809906,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,19.546724870053062,8.606497285293699,2.91648160810694,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,20.36214506321843,9.183840273325494,3.5483546692938095,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-16.628527099416605,-0.8620844066844789,-7.704794622190334,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-17.012934202240228,-1.819773812195596,-3.984748202254695,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-16.522056865301515,-1.4287358530166991,-1.732107042676281,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,21.58471892365827,-4.352960736803481,5.932390569645762,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,21.99312542687288,-1.6514025549279256,7.050798168382909,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,19.16001212441002,10.360911584692142,3.131626375522455,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-15.802883546178089,-1.1838827596909829,-8.231132377889796,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-14.996590409075552,0.15067773424336797,-4.120303571424893,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-13.86022050737544,1.007824867607444,-0.7725204240935838,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,20.531210900426647,-0.1405525764855072,2.272676512435011,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-15.872888840640348,0.18996885802249053,-3.2490603894196295,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,19.615106612235365,8.776634550762015,4.628313082672699,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,19.164229224071864,8.844160521414226,3.2546870025425836,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,20.574146420416767,-2.8464824361525523,4.93208688970971,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-16.279507434762827,0.7364981083227613,-3.1835314934744594,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,18.672845504554537,9.179776072842753,1.61181344507512,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-15.934451226027962,0.04400962626861086,-3.3913513079425543,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-16.459109822074133,-0.06949586582157959,-1.729156438167374,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-15.471980800048817,0.14361225973021643,0.6050207183531512,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-16.073145423820808,-0.07436597224850608,-2.572102320112508,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-15.55521042932884,0.16220710614939968,-6.3143903258399945,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,20.764314728483914,-3.694805642863186,2.242703001042616,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,17.24604836407196,9.307395676187731,4.552974742324069,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-16.082383644686324,0.026948294062152447,-2.9675196691848127,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,18.429595490646843,0.3967009059319326,-2.423105683211474,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,19.95704207440939,7.576165616642874,5.684475331300952,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-16.186767715502622,-0.7095785538059023,-1.2346557037187145,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-15.974670563587415,-0.001144354084353319,-2.959415089251403,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,21.29024997684531,-4.347250924127899,2.8498289098602596,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,21.677372111108347,-3.590241725069627,4.532396143826126,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,20.417134534863425,-3.3384577808971994,7.479393025199977,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,20.262811954647777,-2.6575263429816856,5.5870879780374905,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,21.712935500643315,-3.6672917207554887,5.719983296284388,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-16.586644929710694,-0.4880773788691452,-2.1028222367316385,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-16.420279939923642,0.38747095242277385,-3.0531145183752435,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-15.06739901585049,0.11150280945695691,-4.965213262850803,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-15.229842675016283,0.3765118901321877,-4.383938777689688,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,21.313519034442827,-2.2303327631350953,3.0049122542796645,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,19.28985489634132,9.339837420421395,3.6836829977803083,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,21.1148263332251,-2.862677327603659,4.602316314629869,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,21.348544419484693,-2.8412947059396676,4.869726161919318,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,19.55788894446524,7.637784110624459,4.200619620672403,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,20.549012677819565,-1.7142966836882907,4.765905571487512,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,20.25055838201591,-1.6302614526679138,2.0900709430964737,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,18.940511577960002,9.171614647711145,2.2761910465264346,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,21.698314340977618,-3.896053562638087,4.906943415140937,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,21.769481116983066,-4.833604397495018,4.8287220663288934,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-16.519687061208312,-0.8986920416584867,-1.2997938648071208,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,21.499352387915323,-4.427034952323455,3.678123488346428,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-15.713250003136189,-0.11984300348377828,-2.7053766909087265,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-14.768120632412522,-0.08227777620462731,-5.239163689679414,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,19.339350902258445,9.020177021498327,2.842811530422625,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-15.483011283674848,-0.7271737367704846,-9.502766164402894,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-15.739769641200791,-0.06903120340310237,-3.9622313700438263,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,21.048116486231645,-1.3290799967541254,1.1479497263739147,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-15.45851733419681,-0.024465481762659728,-4.353234685628346,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,21.748172090407415,-2.448624234016912,3.740294790049223,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-15.90373638156434,0.047118677195277424,-2.9098340799496984,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-15.825941406391076,-0.2754518232969555,-4.51568669356633,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,21.839765369675263,-3.1278153734284393,4.993289916481662,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,20.170357013120466,-3.3448136453345554,1.0158364640016773,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,21.611992707329065,-5.299672882496212,5.517142892425692,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-16.22159824702869,0.22119934519099319,-2.43097944958218,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-15.624719342302438,0.20649152996436326,-4.703412573736554,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,19.697593783167413,-3.487907485140291,7.2885453645236655,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,20.985206364327375,-6.023490521464629,3.903642657718439,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,21.680438415350505,-3.6843321702153475,5.469386015054158,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-16.57915043170485,-0.3818018255309758,-1.9278021417989075,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-16.40652611433231,-0.8095877264832949,-0.9514779232930054,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-16.219323658007664,0.0340963667625126,-3.003520165620479,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,21.340550856144674,-3.0580530647968875,4.178728920003746,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-16.10240948212381,-0.3214897572155996,-2.930500869291047,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-16.725734462249473,-1.3457486842631718,-5.647811161571377,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,21.823288378391624,-3.113703135428331,7.931158728440169,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-16.038796455052545,-0.3997099317704278,-3.245519733441587,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,21.285668398009392,-3.4822806833256377,4.4064396928418335,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-16.118873715462925,0.17915693697898097,-2.3596835759423533,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,21.541770864885603,-3.096594585763105,5.423402173342612,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-16.05177109419684,-0.195141959004639,-2.4866062160551654,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-16.65338034653815,-0.4646624723636596,-4.517826341638653,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,21.30745528997913,-2.804052735419529,2.6041486924484483,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-15.080966494560437,0.5857074654540749,-5.160701178507966,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-16.87062571138323,-0.11528779494016111,-3.790662347766517,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,21.23109495591339,-3.1630308071846023,2.3335982201935277,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,21.874564543803714,-4.753314008393538,2.8273609499815824,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-16.388497833868218,-0.2745486937422219,-1.831464284384605,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,21.66143349545919,-2.9536687665922927,4.898902983793884,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-15.560000943257204,0.6964076222772689,-4.395799718156442,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,21.1009603231405,-2.4711606120907184,2.5836275466410368,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-15.90384393910396,-1.012830498018011,-3.2354527606382333,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,19.989786630625648,-3.5426569945381505,6.1167476249954085,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-16.190726889405234,-0.4298327648826169,-1.433818997955303,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,21.60795030894611,-3.264920153029679,3.7727258537180712,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-15.696601424007481,0.47269776665186075,-2.321377985608374,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-16.480840844972377,0.21847218075767258,-1.4475359712551883,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,21.070270140062885,-4.605711306376322,5.17456510201405,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,20.519380475593444,-2.133986054284847,3.5996725081410963,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-16.042119304257472,-1.0924054629675262,-2.96343888215768,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-16.05269765163416,0.07196285532393085,-2.6417056401821366,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,19.131866124776614,6.840996693529287,5.278737830771982,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-16.163865186765197,0.15757351504236558,-7.411333573138505,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-15.92268111847045,-0.009201323522892282,-2.1043791033032564,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,21.203986278429642,-2.5476111415092597,5.034265263997297,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,19.689280369966422,6.529733283467531,0.20667422004015734,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,21.29804624691492,-3.3670161049041716,4.859898539007084,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,18.554218559570813,8.243740623131634,1.4032281463722764,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,20.586392071305895,-4.34806644715555,3.072669423673038,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-13.941171724907242,0.6305185525842737,-9.346146319974299,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,21.13503440611724,-4.8884663102707115,1.510078389195364,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,20.69370606047678,-6.187188321953812,3.1797505086961757,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,20.7551347148081,-3.955268891644148,11.0318992526997,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,21.3361383969427,-4.163108484042166,5.398157668488314,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,21.641228032660432,-3.361573797022658,2.4347230235550947,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-14.970522127061646,0.305302924817722,-1.2785533266311704,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-16.01098898242388,-0.14786121546242603,-1.3793098096235388,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,21.160573409721138,-2.962829070575774,0.22785569860145108,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-16.243990907657633,-0.6636522349977059,-1.5907037077512705,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,21.56632686782529,-3.2235262492045034,4.191906284307626,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-15.81253454079018,-0.11959484222253915,-4.057949582759267,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-16.559885637890833,-0.13110311764798632,-2.052345389102161,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-15.461611798955849,0.1842733282094439,-4.4975311555335775,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,21.496540475422126,-3.571922724704358,7.010175163072596,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-16.42878329882421,-0.4955547997840708,-2.093169069698613,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.21355301186736,0.1081749402654834,-3.1047959173141044,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,21.43926403978085,-3.497489192506901,3.2515817646877037,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-15.617300266216866,0.19442960576895743,-3.9647467360676796,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-16.170302088440966,0.07758495841232017,-2.352628664602966,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-16.314085864626986,-0.16486136186674638,-2.2376490507805435,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-14.41465571050247,4.095757493041223,9.40446930205304,True
psp:person:7108,1. pol. 2026,2026-01-01,2026-06-30,1,-14.71385328098947,5.086311621818462,10.242959829971104,True
psp:person:346,2. pol. 2026,2026-07-01,2026-12-31,2,15.338649125595722,7.8489145649212615,10.30618235746854,True
psp:person:4,2. pol. 2026,2026-07-01,2026-12-31,2,9.761514795696678,7.037129771173882,5.544919093167295,True
psp:person:5226,2. pol. 2026,2026-07-01,2026-12-31,2,15.64230830875393,8.214705099060401,10.669071668421044,True
psp:person:5273,2. pol. 2026,2026-07-01,2026-12-31,2,20.037916987468424,-4.703650392822373,14.005730559158337,True
psp:person:5379,2. pol. 2026,2026-07-01,2026-12-31,2,17.171447401177716,8.772402225989914,10.777254205673474,True
psp:person:5459,2. pol. 2026,2026-07-01,2026-12-31,2,-13.642744648607763,2.195358643421435,-8.062578202188234,True
psp:person:5512,2. pol. 2026,2026-07-01,2026-12-31,2,-13.58760006002861,2.0047701327335443,-8.512410284354475,True
psp:person:5700,2. pol. 2026,2026-07-01,2026-12-31,2,15.94994946791924,8.398207352516298,11.071867931016662,True
psp:person:5899,2. pol. 2026,2026-07-01,2026-12-31,2,16.963706083595653,6.3237951256369955,12.230408570524432,True
psp:person:5903,2. pol. 2026,2026-07-01,2026-12-31,2,12.347846259411863,6.310531825045244,6.628902640248664,True
psp:person:5911,2. pol. 2026,2026-07-01,2026-12-31,2,-13.0267218528857,0.9891244063031662,-8.107687792826098,True
psp:person:5943,2. pol. 2026,2026-07-01,2026-12-31,2,15.827546231345014,-7.03245945075286,9.679710041311328,True
psp:person:6064,2. pol. 2026,2026-07-01,2026-12-31,2,-13.30266680830382,2.564023802577177,-8.360135816932226,True
psp:person:6074,2. pol. 2026,2026-07-01,2026-12-31,2,17.206325816842153,8.1254313529937,12.708874332858398,True
psp:person:6105,2. pol. 2026,2026-07-01,2026-12-31,2,-12.360737963514703,1.3604199068476688,-7.364728981771719,True
psp:person:6150,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6154,2. pol. 2026,2026-07-01,2026-12-31,2,18.205500691152686,-3.0569177071951543,13.551046621642966,True
psp:person:6165,2. pol. 2026,2026-07-01,2026-12-31,2,-12.559573262572762,2.2699613509124457,-7.627173863728599,True
psp:person:6168,2. pol. 2026,2026-07-01,2026-12-31,2,-12.402486405997273,-0.16112639913471982,-7.121355194149979,True
psp:person:6172,2. pol. 2026,2026-07-01,2026-12-31,2,-14.389328045449727,1.9971746800823773,-8.969985597942632,True
psp:person:6178,2. pol. 2026,2026-07-01,2026-12-31,2,17.673841247424075,-3.8089190551053935,12.296060880564635,True
psp:person:6185,2. pol. 2026,2026-07-01,2026-12-31,2,-13.485148105186354,1.5985734332645556,-8.706986408413117,True
psp:person:6190,2. pol. 2026,2026-07-01,2026-12-31,2,-14.315555342853777,2.00895780135431,-9.294823370763208,True
psp:person:6201,2. pol. 2026,2026-07-01,2026-12-31,2,-13.169751700871897,1.5400497939626063,-8.568759297711733,True
psp:person:6205,2. pol. 2026,2026-07-01,2026-12-31,2,20.667122499542117,-5.397464672934339,15.001097259418165,True
psp:person:6209,2. pol. 2026,2026-07-01,2026-12-31,2,-13.04252086686278,1.8335277263828602,-8.00177683847158,True
psp:person:6211,2. pol. 2026,2026-07-01,2026-12-31,2,-13.202556827229396,1.90389216546067,-8.376671599387953,True
psp:person:6214,2. pol. 2026,2026-07-01,2026-12-31,2,18.06275330855072,-7.308984136396175,9.029535249184857,True
psp:person:6215,2. pol. 2026,2026-07-01,2026-12-31,2,-12.482088404517045,1.4958623226816268,-7.8658981094621,True
psp:person:6216,2. pol. 2026,2026-07-01,2026-12-31,2,19.26021130934402,-7.980931466668213,13.054742925777209,True
psp:person:6225,2. pol. 2026,2026-07-01,2026-12-31,2,-14.503168250935442,2.2069380029168335,-9.793987491612777,True
psp:person:6240,2. pol. 2026,2026-07-01,2026-12-31,2,-14.020380768580422,-0.45856593274054136,-8.01742684643029,True
psp:person:6246,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6254,2. pol. 2026,2026-07-01,2026-12-31,2,-13.548780931519047,1.6305041224870687,-8.729691080551566,True
psp:person:6409,2. pol. 2026,2026-07-01,2026-12-31,2,-13.498162781150914,1.6228635852529236,-8.721916899932712,True
psp:person:6418,2. pol. 2026,2026-07-01,2026-12-31,2,15.325549180528268,6.237573717775126,10.81159284423858,True
psp:person:6431,2. pol. 2026,2026-07-01,2026-12-31,2,-13.026664999674903,1.7447132416876692,-7.691325461854641,True
psp:person:6433,2. pol. 2026,2026-07-01,2026-12-31,2,18.509532109968276,-6.892364634650079,11.998247761312426,True
psp:person:6435,2. pol. 2026,2026-07-01,2026-12-31,2,14.96005298679572,8.652058994136956,8.814374168275997,True
psp:person:6447,2. pol. 2026,2026-07-01,2026-12-31,2,-14.25387227356313,1.7199149164274188,-9.527513214960772,True
psp:person:6451,2. pol. 2026,2026-07-01,2026-12-31,2,-13.572998565412005,1.588847097407062,-8.784019645596203,True
psp:person:6455,2. pol. 2026,2026-07-01,2026-12-31,2,-15.120606178486291,-2.145556721294122,-10.041569054837055,True
psp:person:6457,2. pol. 2026,2026-07-01,2026-12-31,2,-12.940523141369223,1.36077150615395,-8.180939813512616,True
psp:person:6459,2. pol. 2026,2026-07-01,2026-12-31,2,14.441255790373656,6.9678715705894865,8.80500489810729,True
psp:person:6463,2. pol. 2026,2026-07-01,2026-12-31,2,-14.630607834841468,1.6190135307147746,-10.027592314230382,True
psp:person:6466,2. pol. 2026,2026-07-01,2026-12-31,2,18.146966150910604,-4.030785686259073,9.10923354064723,True
psp:person:6467,2. pol. 2026,2026-07-01,2026-12-31,2,-12.964492100727345,-0.26006239299452144,-7.895925204244559,True
psp:person:6468,2. pol. 2026,2026-07-01,2026-12-31,2,-13.043442241457983,1.8523214350631725,-8.578856990856002,True
psp:person:6473,2. pol. 2026,2026-07-01,2026-12-31,2,17.21624425112051,-7.48901118993589,10.10004278448768,True
