person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-14.4720376982571,-0.7375128758367733,-1.7606291184725786,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,18.24498096212138,-3.2087781678919463,2.8226967290274905,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-14.027960077833658,-0.4051465792533714,-1.8774383865670035,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,17.993463543624852,1.587671230403981,1.268046933692603,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-14.435686931267176,-0.2964533273840979,-1.9374491096125845,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-14.511428364467367,-0.5817857888005371,-2.341221780007556,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-14.208775697038794,-0.011781882430466526,-1.7823568224846462,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-14.305788969845327,-0.32498954837209537,-1.909705614540307,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-14.251911708068082,-0.4352643630759407,-1.804132129334567,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,16.54667326990859,8.098058394982333,1.2114340478741599,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-14.709758253824317,0.318085610175551,-2.843493353837683,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,18.78413519484078,-3.4141083737728617,6.4571263092928595,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,17.053538201244685,7.402645003268225,0.6094876414770651,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-14.322222878934204,-0.4849560145410852,-1.8827477178199907,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-14.539275780425022,-0.7364361227680717,-1.8358527341180586,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.268872311976281,-0.3802244300059701,-1.7969323571045697,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-14.188393302429963,-0.49469712965746165,-2.4935504465414087,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,16.83113097669072,7.8834934668842305,0.4716423080347879,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-14.391664982958169,-0.4811696622130108,-2.7542310863366213,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,19.08477909941198,-2.7770587651595093,3.2348655023858153,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-14.789844052856983,-0.6192858232183878,-3.2906867258553922,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-14.32287922478264,-0.6366100355125008,-1.9469561669057303,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,18.90149357213986,-3.4795160216117758,4.883124742634047,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-14.20887089845504,-0.43948109697110077,-1.8179287291557873,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-14.324848036005552,-0.2710198143014658,-1.8252923704613349,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.20960054566896,-0.37314402647820333,-1.8127395233716244,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,17.204385755201386,0.04766529482087977,2.1633750542999803,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-14.04859533206067,-0.29772999387188614,-1.7943742575941453,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,16.509329829919142,8.315993214152872,0.11199011503096536,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-14.24844383371085,-0.4931322971120302,-2.0536641429148492,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-14.263480551479594,-0.3788065956497607,-1.8494280985743037,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-14.211920344409947,-0.7269463311180753,-2.1864523783656145,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-14.253355627979463,-0.6665064588448201,-1.7677351616597103,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-14.181908476279308,-0.35351983999722086,-1.9637375613903356,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-13.948966499406843,-0.32468564235936764,-1.7171542302120637,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-14.187797116427397,-0.15080864564790655,-1.738944433355133,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,18.766862447675123,-1.432747712435743,3.1407779786169163,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-14.59493941725978,-0.7446563915681307,-1.8151783521188263,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-14.16368471973174,-0.8846276695581992,-1.6509013019666654,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-14.042617440219395,-0.40030282490226227,-1.7863528911783788,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-14.196129803120474,-0.29567271355612956,-1.7874781321835305,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,16.491566787385175,-3.4816303860165836,0.9720826011988429,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.176387679268185,-0.5010898307830619,-1.8953117290157806,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-14.01973424413805,-0.541114544764651,-1.602595556691435,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-14.118011542058307,-0.7141201199409558,-1.6783874007581205,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,17.30383533694965,7.859383857829234,0.9258838744883513,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,18.504472649999663,8.532013881679148,0.9651509988553533,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-14.496561483160608,-1.2307825091339517,-2.851570997008919,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-15.014751301659278,-1.7394450644357289,-2.604416392430464,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.560872748684547,-1.2269654181949474,-4.541270837401833,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,19.21267950165036,-3.089919655804456,3.9644524998074746,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,19.43724471238461,-0.6522529601908938,5.158015256940839,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,17.17757039144964,9.460411874730404,0.4888392502602542,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-13.608284443201685,-0.7566637396894061,-1.1127045817296064,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-13.643793158297957,-0.3796925759637665,-1.7875782610278834,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-12.873912625719202,-0.5668349241597256,1.4890215168909942,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,18.084015522384046,0.6058109353546776,0.6668923102626065,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-14.213681969726219,-0.4018877969051371,-1.8440379626372718,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,17.70620351674697,8.555310675198802,1.9781383827822498,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,17.295403415379887,7.904618525286159,1.5930199348583132,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,18.326989475091068,-1.8563086807311662,4.718008480423539,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-14.284537875255438,-0.07455984566352362,-2.43931727009656,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,16.735333791863347,8.626091226365213,2.4538611716281205,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-14.270552367955032,-0.41787131363999974,-1.813477706821803,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-14.257568657524727,-0.40520990084535513,-1.8499454289995256,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-13.344763084050816,-0.6311219610640758,-0.24811902137094508,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-14.224813057625498,-0.3718537034176051,-1.8808087172439834,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.330843986368565,-0.7441567309960126,-1.8867832586530655,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,18.313544154464026,-3.1057237017397963,2.4559457339219066,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,16.002320977999112,8.121433218487427,-0.00261672885740387,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-14.265063983923861,-0.47338220355981636,-1.8563976418072141,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,15.841653767761994,0.04949845072953157,0.5992343020490212,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,17.868171531635163,7.272262222059958,1.8327945210152072,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-14.088765669409513,-0.91752070250776,-1.7013548806385543,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-14.302532972099794,-0.4572758641867159,-1.794655370714914,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,18.89191271198845,-3.828382005803707,2.883476787923728,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,19.210276321379137,-2.855579539786574,3.094032617579779,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,18.981765853499383,-2.3538933420590533,3.3977203201528643,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,17.970365843558568,-1.6431129537483868,5.941964589124598,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,19.22716863191173,-2.4787714899773157,5.635015026850506,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-14.359013710719159,-0.5405050768495311,-1.8791450217380947,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-14.433545816407566,-0.3460576577532068,-2.2560119815117394,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-14.334858293968297,-0.23342836164282163,-1.8177909469029423,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-14.024563749519144,-0.4463271283244905,-2.132914389612068,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,18.932886683666926,-1.5254175292808094,2.578342385956553,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,17.00923138428252,7.919698016096749,0.266829343573279,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,18.900712128170618,-2.03784162785994,2.9863088860465363,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,18.936076919414166,-2.3012054166426434,2.9303649914917,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,17.30531958909957,6.949020890843743,0.35609143028895723,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,18.36051146492999,-0.3595586198448951,1.3033652899313086,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,17.727314126915513,-1.365809424099589,2.494288628299698,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,16.90825664201264,8.139277462712986,0.39289342313443254,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,19.352398331834944,-2.4117558131342025,4.6360420917272425,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,19.455938689856506,-3.390049298614477,4.606831927782258,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-14.468829741672934,-1.1817111059006051,-1.5616556140655753,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,19.060212100753045,-3.7225027925295255,4.468147932357401,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.24004445637362,-0.3988422585039111,-2.180134624218003,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-14.308449450288853,-0.3347439987657948,-1.8452278269500524,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,17.173023111659045,7.986915272332521,0.16129490195296642,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-13.566694558714362,-0.470465607020215,-2.2689904247579404,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.218004241876013,-0.42969949176683536,-1.8391273194038027,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,18.713728009208456,0.2533195475103134,0.9179391850436597,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-14.122664147178583,-0.5135576079138826,-1.894237052027742,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,19.39697901104012,-2.355933163877746,3.822924316360531,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-14.238329398582783,-0.3790682701277148,-1.838430477070982,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-14.26662674199261,-0.3105099836523845,-2.5569855683010165,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,19.74249157068665,-2.8262331101113216,3.7107418636360263,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,17.9078377332964,-2.714674236236815,2.594411051085906,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,19.23508711137769,-3.9562951697837785,4.626584565397247,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-14.317628350425453,-0.22392348345799853,-1.8314564084649052,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.303624022197864,-0.3958358689059603,-1.8742975534151476,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,19.222636228563605,-2.162391411420302,3.539215517288568,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,18.527892020348954,-4.479585806145443,3.765932783230996,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,19.246510832207182,-2.654983578464427,3.14997347115376,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-14.361061183539496,-0.39017986189705217,-1.8632169633783051,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-14.574754174909993,-1.3663513001764807,-3.1665860504665893,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-14.25633836475488,-0.3437052313371625,-1.8352251520815128,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,18.946039118838925,-2.2420627493151266,3.7273990603405727,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-14.280782689104118,-0.42270351328335637,-1.808602261642213,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-14.916276912251005,-0.7666761746894631,-3.309509473918495,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,19.28762024896259,-3.0109646168498236,3.1663556759627065,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-14.41872776222165,-0.7602966724159032,-1.723604532694805,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,19.27824435097805,-2.4017737804350214,3.543889285392599,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-14.291517783916627,-0.36082593715474187,-2.0379499989939793,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,19.088561260870474,-2.605367309794073,2.8041676560309354,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-14.313112225082094,-0.42617047797224084,-1.9165479362290598,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-14.43415583669896,-0.33100056252912224,-1.9818993641337315,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,19.014625729544125,-1.8493886128238177,2.876954378977916,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-14.347755909455415,-0.20753396503433139,-2.0218141963953866,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-15.18307067257064,-0.6009874262930862,-3.2971470551528674,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,18.805229702584548,-1.9320527137432653,5.477831598947751,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,19.496012283143237,-3.9494155974700216,4.240364207675958,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-14.304352163539502,-0.4738895851609916,-1.865106412504624,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,19.171651260141264,-2.462017841312158,2.731487110097555,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.292610422510146,-0.07039198207111616,-2.2296270657602344,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,18.82621850510372,-1.4599806240076147,3.9203848111925548,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-14.148975598755655,-0.39545196762016516,-1.85417935229877,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,17.596462522946958,-3.3533989537918556,1.438998530846399,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-14.277457301161142,-0.4212058279371133,-1.983097051617461,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,19.261410765653697,-2.4672826222523536,6.2257882737870816,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.137534577453987,-0.18356401040236991,-1.9917101871947143,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-14.334943221517733,-0.3385563425551189,-2.0327591432694176,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,18.638286179172756,-3.246664390497581,4.467773754545789,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,18.442919981179628,-1.4488146227545076,2.7525218617950933,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-14.541723208987573,-0.8499237598499103,-2.741066507159764,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-14.289367154061178,-0.40111837738018186,-1.9208921747015673,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,17.206600569609904,6.658907970102581,0.5015714091250744,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-14.338437457636873,-0.3162533510150966,-1.9636347670889382,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-14.126438059349613,-0.45206031251375745,-1.9982129046280286,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,18.8668387662313,-2.711566783895209,2.314529391236874,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,17.604115163957488,6.634541440561789,-0.2217373823597447,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,18.912108976579983,-2.5858369398246017,2.9504218989135587,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,16.43983158898093,7.395316646624001,0.4083164296759397,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,18.327591363833662,-3.1124684111530057,4.339854710318049,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-12.28952796908627,0.8018978732832184,-2.6612670849946567,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,18.65646184024964,-3.9882621475098525,3.5935864248449834,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,18.17349930709159,-4.660912992877967,3.8198546747730484,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,18.16840180050833,-2.5970488618114853,1.0587889168727973,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,19.05391465808535,-2.854720241805555,3.5722575338315905,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,19.234446027259672,-2.5556201908377876,2.7506147689370466,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-13.139016134765388,0.3189922251205286,-0.36848553633342546,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-14.307913912484263,-0.5961069287984208,-2.187921971685251,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,19.102975780434125,-1.7036236870838624,3.353595384900728,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-14.302823189254378,-0.6770091639669189,-1.8207060334530125,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,19.145700554865044,-3.272297165622064,3.658494862820199,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-14.342080797726123,-0.7814616149701827,-1.9597897451664807,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-14.60093646171076,-0.05312044662550842,-2.3039139607093886,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.212488070050412,-0.4459227813381018,-1.8588972766940686,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,18.993337457710687,-2.631474890217802,2.843352674234013,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-14.426432753992389,-0.6714533282592234,-2.771633541936084,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.21577162828297,-0.07596469689805617,-1.804827709983065,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,18.98285299722864,-2.756877210468422,6.207593782227656,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.184074217060333,-0.38516220032989346,-1.9384467142560513,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-14.256485965555218,-0.3542316976539718,-1.8589839898265408,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-14.276745688650042,-0.3752975412349951,-1.8537725029383783,True
