person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-14.40100567768858,-0.3404443075810245,0.7938251613502588,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,17.964138327333732,-3.830235037958492,-3.8836903531721303,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-13.891382269354466,0.07974672750841284,-0.026026408240503122,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,17.79973289241468,0.8813490622870512,-4.094485059078347,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-14.322701947880024,0.22247310053791264,0.22037437825370715,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-14.390881423933589,-0.05667471546606351,-0.6909188476300875,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-14.08752029410561,0.4810678539911258,0.9000349938336171,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-14.174380708876551,0.18638549606006075,-0.016884379935710018,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-14.11957897554145,0.051974100092756784,0.039303453029104825,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,16.42897408453294,7.403101187855707,1.3063820937111492,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-14.53045125072765,0.8981450660905197,-1.136631911243394,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,18.500167985556423,-4.643671180827167,6.951852509721313,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,16.975982662693895,6.873368655405881,1.8335003037983144,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-14.192535120080159,0.006247343246606769,-0.009366553769913997,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-14.421863479216857,-0.25854044073948124,0.8375100236507489,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-14.175068928334735,0.08811830104657888,1.0962294999478437,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-14.00753602393979,0.07453730932647439,0.014717831954801402,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,16.733576765658206,7.322533644083233,1.4619745543828366,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-14.263359406071084,0.09532639707189873,0.9960658587167714,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,18.823998353020094,-3.499266328691561,-2.111338160042128,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-14.567167023693724,0.312590245166613,-0.23342648816795172,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-14.191827663372106,-0.12862487754406582,-0.2935635714620578,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,18.647463621220428,-4.30268502626873,5.90399655070812,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-14.076893029024284,0.040928856445163066,0.030049264562381092,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-14.201080854519413,0.23034908288148484,0.2577200489324853,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-14.076433569917777,0.11492715626011112,-0.0007665643195830023,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,16.91748886086822,-0.3349520491743699,-1.210779583607674,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-13.912210386078746,0.18533195673446293,0.2804686778317148,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,16.446648578581573,7.908660776230026,2.2508352361832613,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-14.147138843386735,0.005809530566526661,-0.09502359958383626,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-14.131344115769982,0.1152434191682465,0.046349253497567244,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-14.1406857154487,-0.24317640622922534,-0.056179338750698034,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-14.119548888934702,-0.2015329440448327,0.2465942875529735,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-14.052197797270123,0.12870146115773806,-1.4140079927629183,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-13.840223406596527,0.09458946265377835,-0.20930936425258123,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-14.071763020566273,0.26748578352473484,0.10607216406193778,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,18.545381158446094,-2.1599386266940144,-1.9609032835102402,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-14.478790136068955,-0.27004316294804126,0.8932323134332495,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-14.03114702591948,-0.43409792218826115,0.7219787741107339,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-13.906144190694146,0.07950815735485753,0.09134568929319571,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-14.067589286011062,0.1931862184319822,-0.027791316216334946,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,16.146431325620146,-3.6795355204263087,-5.194806684757511,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-14.052393400077122,-0.04023596936686323,-0.1642937892928985,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-13.883291191660378,-0.08697796060748335,0.6706576107168086,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-13.986967461654366,-0.27166218049132534,0.3466016746242995,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,17.196717105462234,7.287065849303765,0.38929486696722304,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,18.45050388926613,8.020570055234243,0.870436826649351,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-14.284350377533952,-0.43822393028634254,0.5189748834681148,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-14.945124723522477,-0.9574932678405979,0.2652274929890064,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.326591496070721,-0.1059435694235449,-3.1158298298349685,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,18.962053299428838,-3.9304438656442375,3.0303842033214696,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,19.143715287494917,-1.9422930977554718,-0.38963223081204096,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,17.10955582365924,9.063472732669087,-2.924231145033099,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-13.554477198837423,-0.3174611670251929,1.2294817996024126,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-13.539207776050198,0.091726263037135,0.33256157045396395,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-12.76911576863436,-0.9330737989355123,1.45199034625021,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,17.827387963318312,0.3733286242399441,-2.6395925721451006,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-14.08058393475643,0.08771958841674478,0.010012052837183297,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,17.442696867666704,7.8170574137779,-2.4524232630283374,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,17.03811925028903,7.1042045826033995,0.9270091205008697,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,18.05287511367139,-3.0029329191603793,-0.585889075260764,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-14.26483182677915,0.5197193358084162,-2.232957061943987,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,16.485887904633163,7.8417896917370085,4.460586269872372,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-14.13857007733069,0.071005530121498,0.12649575776241492,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-14.126514518818977,0.08226940303488159,0.03625774405200068,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-13.255372828465235,-0.6924128539214293,-2.750322835267918,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-14.09195731163419,0.1237845631322902,0.0879214062486912,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-14.287127335539573,-0.24007597440589196,0.759600854515279,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,18.032545299576306,-3.6709783798085223,-4.608202188942115,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,15.89605213747168,7.6018644777122075,1.0597042826346887,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-14.1334380481208,0.01813088066362013,-0.027394057388413277,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,15.53247774066144,0.08377009026807529,-7.836951742661276,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,17.602230946615325,6.4456322551506835,0.9983686822275952,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-14.006454434918444,-0.4471159696676888,0.6195651713480602,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-14.175073747565891,0.028000680684787043,0.824580529440824,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,18.64182859295705,-4.437641221003862,-4.883095910888021,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,18.953234416419704,-3.5863804465841667,-2.1790338167356813,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,18.699867249913765,-3.079369857294098,-1.9139981018135213,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,17.698940740583204,-3.0031819229026566,-4.100908624126133,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,18.944151206049533,-3.785499205172918,3.1170583413058,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-14.23121191092303,-0.049902523558371804,0.051910804021810746,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-14.390579666255906,0.11700300130258556,-1.1799302024484442,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-14.208163788457968,0.2683399117612384,0.043807758302643114,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-13.92964368074534,0.1259196298120544,-2.6312880823214617,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,18.7010423746911,-2.185330262404969,-0.6152894261204268,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,16.88497315891695,7.3716587818629735,0.6487070043833287,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,18.779940840524823,-2.636412807993044,-2.4124427669911968,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,18.672462876500248,-2.9509824164783622,-1.9441624771965635,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,17.19791543147133,6.464396876896363,1.0236609725218244,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,18.10854063539913,-0.726364956705397,-1.5708344355621986,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,17.512555957351886,-2.1549408149790046,-0.8486948214245732,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,16.80596767011464,7.634849948611333,0.5884316082170318,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,19.090820663211137,-3.3329387143046048,1.4978308318261784,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,19.188447459637917,-4.1027407617598035,5.988966906600901,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-14.353743415267296,-0.7700573258689865,1.0539773596809425,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,18.836222822469196,-4.767149942728314,5.291186465339565,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-14.202797762664572,0.12232896230648123,-0.17040585653428378,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-14.185333694324427,0.12779501231889484,1.0950067212858192,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,17.046887105049358,7.603167657003989,-0.9702572086592784,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-13.362506473464705,0.21782379135477853,0.6677208553704842,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-14.085844389282537,0.0632103907392393,0.1478695249038131,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,18.47931039737658,0.0900882711703472,-1.5033019528731575,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-13.991441010591661,-0.021627859645102145,-0.10492837565941768,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,19.153222290993,-3.1646248488918296,0.33400061392832164,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-14.10581823662791,0.11374425120115741,0.04397623161305481,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-14.143722748610575,0.2904802308417083,0.09844739868726173,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,19.57771713754332,-3.5488526136909644,-0.15206381358886195,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,17.636803526454614,-3.26196804624307,-2.7075029711777097,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,18.964735472159774,-4.742305739156479,5.984136968418256,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-14.199102859882792,0.2420662719158793,-0.5493891479020455,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-14.172457839814008,0.1004449435639736,0.05116916286877739,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.965162042209336,-2.689695348930055,-5.138277692702429,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,18.24369377423016,-5.144428234727873,5.356857342649632,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,19.02332070603329,-3.4429027002587818,-0.17641234003039727,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-14.232239271120035,0.10309050634467103,0.06034222785428566,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-14.413020670261691,-0.4902742069735905,0.15374006352825514,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-14.12419623832444,0.1501965566813067,0.20155861753588108,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,18.74161359286707,-3.034751530708831,-3.3649665510869955,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-14.150707990485792,0.0640102380477393,0.2149877775666576,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-14.691880384554654,0.10552024151045668,0.9684647197456506,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,19.04089410700678,-3.691366006497258,0.8824556463237521,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-14.29423797264537,-0.28909641221688887,0.029208607717254205,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,19.043191003224287,-3.038744915464497,3.156656750233204,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-14.165217501155315,0.1409381992958128,-0.38096069705263963,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,18.825949663526696,-3.2748446373590423,-1.849708602575534,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-14.183504239996985,0.07395798959353665,0.11334064460513885,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-14.313781306992318,0.177673320014313,1.007848115056205,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,18.765219472106118,-2.526155117775615,-1.7119593142022929,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-14.222797572736226,0.2901424293775997,-1.297573553212453,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-14.967059849163286,0.3227632257446367,-0.08477244655661208,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,18.52563631592804,-3.2065154134445932,1.4573877342490762,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,19.27626237602249,-4.679164864451225,2.453599796525133,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-14.17464089478378,0.016737519549063665,0.006325991307286361,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,18.91235850403704,-3.1137789066307078,-3.2616313531150554,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-14.220628204555458,0.44734695629401283,-1.9998085547855682,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,18.585503296141745,-2.318601583512283,0.11095393555032083,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-14.02323318641658,0.05164200406423426,-1.0352879246973326,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,17.4015321542567,-3.521550970618397,-4.9746703763917735,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-14.161075598026342,0.028630854745819938,-1.0461507716808072,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,18.970233032589714,-3.818283208056593,4.172066078799719,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-14.018406388098589,0.2630483252559939,-3.025234676910082,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-14.268318210498999,0.15693146926559418,-1.0532659448078445,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,18.349129927567912,-3.9658534627754936,4.913369518510651,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,18.196951873115083,-2.0991911807341803,-0.011608026312165889,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-14.389237687598257,-0.27384711046732846,-1.920943156880039,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-14.158946063685537,0.10142917273650665,-0.014291462456308754,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,17.065820915599026,6.093229135368959,1.0997534774134285,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-14.208827212194647,0.1612786377684197,1.1104655859970611,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-13.996676314473497,0.04043047344204367,-0.5245300779341274,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,18.60205005153364,-3.23056012835342,-4.55936239712976,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,17.4499725666703,6.458274976392298,-3.6366788386918323,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,18.651286398662165,-3.21957639498132,-0.6348859526634667,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,16.371038383331104,6.854196660225271,0.9207179065220612,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,18.26208010873377,-3.9029145644899907,6.333365800237962,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-12.104323220656854,1.2857848087801584,-1.1876726328154084,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,18.370620701036273,-4.5526614432793,1.4332501670363385,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,17.87522666196298,-5.230467091346778,6.647395483578201,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,17.87186760275842,-2.565102956395796,3.153400201870201,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,18.79526115426904,-3.5447151941507973,1.7750247781546176,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,19.009659934100387,-3.249509257513218,-1.058767654727148,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-13.005898886099525,0.5294246517042696,1.542582069557933,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-14.185144132935534,-0.09972173779021583,-0.9743012493328955,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,18.900746630276185,-2.4515056989395863,1.5076204020485788,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-14.221240182381463,-0.22762009429955257,0.028051307566656716,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,18.871516736627093,-3.8862050075862986,2.209725334548464,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-14.216293691203248,-0.28093120617028533,-0.3731108518533527,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-14.515847402274282,0.4773773036279827,0.2235460786817444,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-14.079689594512264,0.04799913755379387,0.07120097535452362,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,18.738709924634506,-3.2814402919571353,-1.411042554120165,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-14.214517747490936,0.10619601457286647,0.06334606104548456,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.088926720379483,0.4215299951778001,0.7386978810099895,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,18.696019938831654,-4.055626367591103,3.4393392982846898,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-14.08851619149857,0.11759854634794498,0.12089373341392304,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-14.124242749527301,0.14199947119219325,0.04792407419994947,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-14.144886365417925,0.11947429718859377,0.04016996428128229,True
