person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-18.333057939855877,-1.6987918447186963,0.787684451736444,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-18.323746919633923,-2.351585667775614,-2.4175223087875626,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,22.648230539713385,-2.303008940778564,5.974861275933634,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-17.85627383502799,-1.597026143060718,-0.6288925739692658,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,22.269104618211262,1.8147005266258174,-2.3619563199468065,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-17.957475136418733,-1.1525665087962351,-0.8578134266776866,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-18.481305457013978,-2.371912249236457,-0.43086986064388516,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-17.741813824607704,-1.7109523588430002,-2.413703840546821,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-18.41212069289699,-1.3132709809757488,-1.0528627270882018,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-18.091351419715117,-1.3075079617555665,-0.9377914917953266,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,19.9123286810278,11.251296345079897,2.2346700754562017,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-18.602480916998783,-0.433280287794877,1.5263751765901252,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,23.63551712210216,-2.8310689063317813,-1.478048692699204,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,21.317353173489515,9.74256341049978,0.9922155123027626,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-18.2477230439522,-1.7764914852710516,-0.5951642571621878,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-18.562410623982267,-1.8701445306811868,-0.3814600771950613,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-17.16356693791139,-1.2737005213164891,-0.5251733058478878,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-17.881998991218204,-1.375626933942963,-0.49849350300680473,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,20.482049247972167,11.071236712794247,2.3655902213679485,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-18.393634203563604,-0.9602900562975198,0.4453224272884976,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,23.764996677553746,-1.4098980666250418,5.209546345104597,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-18.60236281591572,-1.6613756825513073,0.13322650769668135,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-17.95940678542765,-1.6994154826590553,-0.7912857904431927,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,23.77624553325894,-3.5148363937963203,0.49415732995145684,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-17.932482552531408,-1.3477495705799796,-0.7666957241936734,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-18.15598816442556,-1.3130408104872386,-0.8239261771610552,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-17.250793660846984,-1.077640877231998,-1.0453876533627724,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,21.820941254665275,0.7701601609584873,-3.599411279687398,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-18.064356626857947,-1.2944358415288257,-0.5303190149976708,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,19.75075724163982,11.68765242998476,3.5772094710612405,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-17.671518989646447,-1.3152749692359573,-1.8556453554885546,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-18.13214307292015,-1.510578531942486,-0.6462258577146167,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-17.62233156283876,-2.0272756055595114,-1.572820410337023,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-18.17586377048218,-1.7536044221385367,-0.476658127148145,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-18.192386661688122,-1.6255448490383564,-0.09951823252118537,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-16.963462035854246,-1.613617719257208,-1.778669403776676,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-17.70770056947769,-1.007031672943068,0.46332653977646976,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,23.269342230326004,-0.8373628908819237,-2.7340037063491343,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-18.622275640344586,-1.8953282410253673,-0.4324972704070934,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-18.195813765273495,-2.1942344497411073,-1.1686202757543331,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-18.147888298086237,-1.5605727972906331,-0.501478816887858,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-18.06224230870366,-1.5660784524924176,-0.5078676088998433,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,21.321096695299,-3.2222683447860767,4.619541856163728,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-17.413825090654893,-1.5319817925566723,-0.5874525659746176,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-16.61929164333845,-1.3589015084373077,-1.4265000064769437,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-17.85155002296529,-1.4957272466628124,-1.2253376933586657,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,21.733355583201593,10.885025251229793,2.224371224531501,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,22.644970693587585,11.554693355007092,1.5345091940603612,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-18.51046938881818,-2.3068358019951063,-1.9147942440273773,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-18.929463562564543,-3.3157907860780957,-0.9374845490385748,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-18.390512214027066,-2.8804015887742405,2.735531910982305,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,24.03971473274465,-2.7614234419897663,0.6413356901858656,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,24.476368351523245,0.26548796180503687,-0.9487440935293187,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,21.342311718361263,12.502399080573467,3.6807592749701663,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-17.592690433961216,-2.5204669204747887,-3.210726030212843,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-16.689272730477075,-1.0836761402016741,-1.1920107482352151,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-15.423634072491117,-0.42017273642094166,0.918064932462398,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,22.86364118469799,1.6601468063927867,-1.7054200348461905,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-17.66926022142757,-1.1259135281171113,-0.9225285603715572,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,21.85366105698386,10.790057321626694,1.3761870376171308,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,21.339124589785015,10.911957746592286,2.333440099626363,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,22.897110293916448,-1.366402912958053,2.8068480254372896,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-18.120578618155992,-0.6970964399367493,-0.4844194024207161,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,20.760399054531597,11.328336570727823,-0.00959504149226563,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-17.73555035649452,-1.2821076723226632,-1.0272254463545945,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-18.322194753758065,-1.4401650454285078,-0.40962868670253294,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-17.213572617219015,-0.9819575177187706,-0.5068759820764931,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-17.89175690502745,-1.410569755723153,-0.9392268004546268,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-17.312938107135864,-1.169007414381538,-1.5948088978380253,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,23.10662230817573,-2.368336141253339,2.2936104948681284,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,19.192970965420834,11.410897717702902,3.001524971431242,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-17.899101213816895,-1.3265949421790597,-0.7931232695938528,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,20.514212347780756,1.4992987325351974,-4.695514381945201,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,22.22682933608919,9.811282758395379,0.7014009927338893,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-18.043149772934388,-2.0154954448282005,-0.4930771962048726,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-17.778384191022656,-1.318965041941918,-0.9630536105455686,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,23.692414174329404,-3.079356783045045,4.2104820174867275,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,24.12655590519447,-2.091159768180759,3.795061948729451,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,22.72223080040536,-2.010736599111513,5.19496006209485,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,22.546556912111924,-1.1699682935264621,4.423783846174482,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,24.182001212677264,-1.8787338444148927,-3.929621114341881,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-18.464736705285222,-1.8984518430873076,-0.7877403692484712,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-18.283796084848593,-0.8524092776103358,-1.460660014133225,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-16.77199721650774,-1.1469544486569614,-1.4803589471587557,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-16.955575121629103,-0.9336488947398639,0.3180156297541358,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,23.736145857638597,-0.48121649464252286,-1.8755364950918376,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,21.476481690174996,11.493462901728043,3.1936374445920874,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,23.496311212722652,-1.3342330441513282,4.35485205999606,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,23.758461258557922,-1.3670827335694706,4.731631173055736,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,21.787841595896566,9.807224140421978,3.0745164111355865,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,22.86957634310787,-0.136975265036989,-1.2775261935973528,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,22.552122234295695,0.08079066916409498,-2.360460453837284,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,21.0933226447522,11.251378119568802,2.0166137742600028,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,24.166380894940552,-2.2618529229119866,-2.077950636124718,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,24.25336702146002,-3.3908200399755835,-1.7140117411749902,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-18.38211578209635,-2.3462511350882633,-0.34809924872044296,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,23.947108364828615,-3.0159697096478286,0.3240044554735625,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-17.48789359775412,-1.4307333179421198,-0.47438060922274666,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-16.4385064042561,-1.2834776423572185,-2.709741829179296,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,21.53477747204086,11.216596448439207,3.7579270824286,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-17.237795566664406,-2.1077071487070946,-5.222941850007913,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-17.520653742442118,-1.4188613057317547,-1.4931932190765012,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,23.441679375189164,0.2448807850842067,-3.2150299598502308,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-17.208942962799934,-1.3776470546092972,-1.1247289569480736,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,24.220469143380683,-0.7390208268423268,-1.419834869174988,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-17.69972193217613,-1.2830619241394625,-0.6314675417571605,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-17.612165386350284,-1.5566644613303553,-1.1939320979814698,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,24.305660398631318,-1.662054132542489,4.215700479798806,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,22.456601134494363,-1.7963914735898159,-2.679671044616551,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,24.07233806773975,-3.9013302664383183,-0.4930935296985417,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-18.05015410724146,-1.0825503097223588,-0.7821380166471237,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-17.393588344122577,-1.117295051572444,-1.1010412842409132,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,21.917086721009387,-2.5365608735454312,6.442585921335992,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,23.35579493402406,-4.5168035738231245,-0.9219272248350625,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,24.145758225557795,-2.0472575148393743,-0.82256382660588,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-18.452304344002776,-1.7668824971124024,-0.7302036089085487,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-18.26194367917527,-2.256328806804153,0.3636598706863278,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-18.05570674166884,-1.3098539728377336,-1.06649562109755,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,23.751492347129552,-1.6763317885190454,5.296033004649447,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-17.924901055977,-1.6809068323290224,-1.1675405915952475,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-18.607232630193593,-2.6862319756305837,-0.8909431006479386,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,24.288532191549745,-1.6054603700547865,6.220487484325755,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-17.850815788453964,-1.8009455821806877,-1.2581505372835144,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,23.689904237703853,-2.128927573670289,0.35254861892294004,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-17.94371032291812,-1.1306299383744973,-0.17927149731917022,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,23.97484266546626,-1.653664527641626,5.291504041102734,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-17.86513537432653,-1.557224547280282,-0.6603382410733997,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-18.537611240575778,-1.8458181128120066,-2.4494067986981336,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,23.711000231095067,-1.1857366981612096,-2.2308588976295156,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-16.78773601693738,-0.6318367008286704,-1.2815285060582289,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-18.781821661936313,-1.6131131154490614,-0.09835501640534364,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,23.62992862688867,-1.5757795023101322,-1.0936103959972583,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,24.349482355246728,-3.386793054572142,-0.5450774311988558,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-18.239475506365647,-1.6432697027515644,-0.7182153194441352,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,24.105402586595588,-1.487189538808913,5.2704162245623625,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-17.319193359255422,-0.5297944370645528,-0.43692803417048137,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,23.48563457984535,-0.7505696035093566,-2.828754649276139,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-17.70000374470694,-2.2701818303334775,-1.5205693838674144,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,22.245480873931214,-2.511255973884898,11.403660581634526,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-18.02306849977822,-1.6563146579541919,-0.08667460795178862,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,24.067667968227294,-1.5963128429652556,-1.0862178629055774,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-17.47147312720214,-0.7026751304941831,0.6544080197695221,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-18.342005151101972,-1.1228139878593921,-0.09969695436725307,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,23.46464688295003,-3.1599892572337573,-0.5837316562640241,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,22.833539373136528,-0.5140185938279013,-1.4488569746910822,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-17.85655552880158,-2.551410974678088,-0.1866236240002276,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-17.867559375663426,-1.271332975202347,-0.6134218500512637,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,21.300279770394777,9.03894353286704,3.0146132115650817,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-17.99451040716671,-1.1053993752035893,-3.19016020527062,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-17.72525320490802,-1.3237990351820585,-0.22215031317736628,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,23.59736541420436,-1.178683232704428,6.847330907033882,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,21.93040164417977,8.617978681823631,0.8610624648122388,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,23.71874053065977,-1.9916408194757784,4.782857168990419,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,20.66117243602646,10.373403219790056,0.4530489533853887,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,22.9316505523477,-2.781546572229767,-2.2116067093132354,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-15.54590826505946,-0.07987975270666112,-7.0518791488436,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,23.52430871516583,-3.5365520974829887,-0.9354017481142981,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,23.035601157667593,-5.0207973761582485,-2.7130837744748946,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,23.09800479132243,-2.907980170378798,7.954677792119109,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,23.747090851078845,-2.674406690021249,0.9073191205243083,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,24.09971652008774,-1.684867722325486,-2.7196916377339133,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-16.662260508233327,-0.8939833496635139,-1.9595075439984906,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-17.819636020301417,-1.4821552398538804,0.09615905947319264,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,23.569473309842888,-1.4449389388375684,-5.5474843335475,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-18.082627875525496,-2.0290549012026067,-0.5615172318316954,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,24.02171794363134,-1.658005772849439,2.025998706236508,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-17.603113030772114,-1.5255953868603744,-1.0997382308836492,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-18.434670372543838,-1.550753317447479,0.3287080546650369,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-17.211379734227464,-1.1114305031820848,-1.2921823601176496,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,23.924275496718487,-2.1786933516614577,5.412550661192314,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-18.28817349185705,-1.896022838349253,-0.5914830156620445,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.934504723316238,-1.2212748244881206,-0.2959527597006618,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,23.87964996817015,-1.8117006256828732,-1.1269784014764237,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-17.38455357378385,-1.1085485376274336,-1.0169518700623847,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-18.0019432485927,-1.2595343127542724,-0.5385505754937427,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-18.160394110749365,-1.53400447035603,-0.7688937716822741,True
psp:person:7106,1. pol. 2026,2026-01-01,2026-06-30,1,-16.041202382378554,3.522793567077618,8.039485915177867,True
psp:person:7108,1. pol. 2026,2026-01-01,2026-06-30,1,-16.367347210668026,4.743662275402516,11.026419847862721,True
psp:person:346,2. pol. 2026,2026-07-01,2026-12-31,2,15.851014461866837,10.547678856035727,5.44072210446186,True
psp:person:4,2. pol. 2026,2026-07-01,2026-12-31,2,13.840459968852159,9.406670998668872,0.0925902772044631,True
psp:person:5226,2. pol. 2026,2026-07-01,2026-12-31,2,10.606590878489845,10.43496063879774,6.199639984385114,True
psp:person:5273,2. pol. 2026,2026-07-01,2026-12-31,2,21.762345476767308,-4.000192528633453,11.374089232531352,True
psp:person:5379,2. pol. 2026,2026-07-01,2026-12-31,2,15.772866492217627,10.721353228195337,4.782535462986974,True
psp:person:5459,2. pol. 2026,2026-07-01,2026-12-31,2,-15.574765672128407,-2.7254861220937077,-5.327401695134671,True
psp:person:5512,2. pol. 2026,2026-07-01,2026-12-31,2,-14.531616573397114,2.7068936406576087,-4.056104927951136,True
psp:person:5700,2. pol. 2026,2026-07-01,2026-12-31,2,15.728334058684892,10.952569023580194,5.678528685759685,True
psp:person:5899,2. pol. 2026,2026-07-01,2026-12-31,2,15.891869089529475,9.685852502026684,6.777266865612459,True
psp:person:5903,2. pol. 2026,2026-07-01,2026-12-31,2,14.258106416809806,10.622537953755437,4.6377009915107035,True
psp:person:5911,2. pol. 2026,2026-07-01,2026-12-31,2,-14.62158350618484,3.9358188086912684,-3.984492101496898,True
psp:person:5943,2. pol. 2026,2026-07-01,2026-12-31,2,19.737735567225588,-5.210176396643031,9.771278870347713,True
psp:person:6064,2. pol. 2026,2026-07-01,2026-12-31,2,-16.603343789798096,-2.4122493531258073,-6.684137054963366,True
psp:person:6074,2. pol. 2026,2026-07-01,2026-12-31,2,16.471014630507536,11.023357887126187,6.531588161753312,True
psp:person:6105,2. pol. 2026,2026-07-01,2026-12-31,2,-14.26645305838828,2.749460325174457,-4.473609803060653,True
psp:person:6150,2. pol. 2026,2026-07-01,2026-12-31,2,-15.122589297253358,5.259778241123169,-2.2293020210586456,True
psp:person:6154,2. pol. 2026,2026-07-01,2026-12-31,2,21.258444270855907,-5.231240948935316,12.202688315091194,True
psp:person:6165,2. pol. 2026,2026-07-01,2026-12-31,2,-14.717298178675886,2.340205821372862,-4.526184519898222,True
psp:person:6168,2. pol. 2026,2026-07-01,2026-12-31,2,-16.264000215048213,-2.644577841896282,-3.496777281064792,True
psp:person:6172,2. pol. 2026,2026-07-01,2026-12-31,2,-15.95551186890446,4.41708214088152,-4.28851215086917,True
psp:person:6178,2. pol. 2026,2026-07-01,2026-12-31,2,19.291327897291833,-6.627513918018425,9.224225608235555,True
psp:person:6185,2. pol. 2026,2026-07-01,2026-12-31,2,-15.425223661425608,-2.121459305137345,-4.856832282670284,True
psp:person:6190,2. pol. 2026,2026-07-01,2026-12-31,2,-16.737059763088563,-3.168053819981528,-5.088184687248937,True
psp:person:6201,2. pol. 2026,2026-07-01,2026-12-31,2,-14.956573246232812,2.4332504027193815,-4.565145836994499,True
psp:person:6205,2. pol. 2026,2026-07-01,2026-12-31,2,21.789573592831818,1.8846215378259576,8.802529910142892,True
psp:person:6209,2. pol. 2026,2026-07-01,2026-12-31,2,-14.877581832056427,2.2951033628887716,-4.65048103916509,True
psp:person:6211,2. pol. 2026,2026-07-01,2026-12-31,2,-14.74287702016441,3.711736507589054,-4.106324991647443,True
psp:person:6214,2. pol. 2026,2026-07-01,2026-12-31,2,20.6145538799472,-8.010880724226919,0.9413061751818642,True
psp:person:6215,2. pol. 2026,2026-07-01,2026-12-31,2,-14.911796426786383,2.5014348694585107,-4.440033465644813,True
psp:person:6216,2. pol. 2026,2026-07-01,2026-12-31,2,19.21951633092219,-4.416992807951485,11.147489694004152,True
psp:person:6225,2. pol. 2026,2026-07-01,2026-12-31,2,-17.078972760802667,-3.105982586952576,-5.823382732080964,True
psp:person:6240,2. pol. 2026,2026-07-01,2026-12-31,2,-15.968958022072345,-4.2149756788298545,-4.224271990500061,True
psp:person:6246,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6254,2. pol. 2026,2026-07-01,2026-12-31,2,-15.102813896376514,2.6344415654498707,-4.347869135783636,True
psp:person:6409,2. pol. 2026,2026-07-01,2026-12-31,2,-15.048365684916696,2.417209728709663,-4.38855355045079,True
psp:person:6418,2. pol. 2026,2026-07-01,2026-12-31,2,14.409248289823683,9.967335419816372,5.9546722749374394,True
psp:person:6431,2. pol. 2026,2026-07-01,2026-12-31,2,-14.777015080528237,3.460872437301873,-4.679893330909773,True
psp:person:6433,2. pol. 2026,2026-07-01,2026-12-31,2,21.44168481793823,-13.22246646698943,9.054629096750432,True
psp:person:6435,2. pol. 2026,2026-07-01,2026-12-31,2,16.680298373206,8.106412452244143,5.4099586382755565,True
psp:person:6447,2. pol. 2026,2026-07-01,2026-12-31,2,-15.2051967191634,2.464842221765251,-4.404864399596248,True
psp:person:6451,2. pol. 2026,2026-07-01,2026-12-31,2,-15.742588564938849,4.116538152704076,-4.341454280512396,True
psp:person:6455,2. pol. 2026,2026-07-01,2026-12-31,2,-15.472921361303841,2.0582787379237333,-3.936990078404592,True
psp:person:6457,2. pol. 2026,2026-07-01,2026-12-31,2,-14.731618759158362,1.978620140146507,-4.381517694716688,True
psp:person:6459,2. pol. 2026,2026-07-01,2026-12-31,2,12.154399651684633,8.535929470882213,1.4689007127832145,True
psp:person:6463,2. pol. 2026,2026-07-01,2026-12-31,2,-15.285941806003265,2.612812849955411,-4.459921271916854,True
psp:person:6466,2. pol. 2026,2026-07-01,2026-12-31,2,19.373411738952814,-10.246256270414245,-1.79548498294315,True
psp:person:6467,2. pol. 2026,2026-07-01,2026-12-31,2,-14.621517636762398,3.909516508155084,-4.846597413581081,True
