person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-13.8902306327647,0.034868213563392404,-3.44514935882221,True
psp:person:6211,1. pol. 2026,2026-01-01,2026-06-30,1,-13.928926164606308,-0.45156237079890316,-2.3753298467252173,True
psp:person:6214,1. pol. 2026,2026-01-01,2026-06-30,1,17.20715886554363,-3.588725720662298,0.5172726457520352,True
psp:person:6215,1. pol. 2026,2026-01-01,2026-06-30,1,-13.483772487003879,-0.03142932915554864,-2.199252559818547,True
psp:person:6216,1. pol. 2026,2026-01-01,2026-06-30,1,16.92814264062842,1.012888950384088,2.7547690730820777,True
psp:person:6225,1. pol. 2026,2026-01-01,2026-06-30,1,-13.732713491618076,0.16760205921052584,-2.1683028848268773,True
psp:person:6240,1. pol. 2026,2026-01-01,2026-06-30,1,-13.864708638381611,-0.1420526281020222,-3.4260800804528664,True
psp:person:6246,1. pol. 2026,2026-01-01,2026-06-30,1,-13.697920904523265,0.4101265629879269,-3.393707898397449,True
psp:person:6254,1. pol. 2026,2026-01-01,2026-06-30,1,-13.703203589417118,0.09770560185484763,-2.026993256911272,True
psp:person:6409,1. pol. 2026,2026-01-01,2026-06-30,1,-13.66351669552363,-0.05024027914598988,-1.919172778864168,True
psp:person:6418,1. pol. 2026,2026-01-01,2026-06-30,1,15.578625281537123,7.25885930616074,2.5581370273502504,True
psp:person:6431,1. pol. 2026,2026-01-01,2026-06-30,1,-13.997717657258772,0.8896556582616081,-4.361698351575683,True
psp:person:6433,1. pol. 2026,2026-01-01,2026-06-30,1,17.52257697118869,-4.511860015096248,6.02153220254734,True
psp:person:6435,1. pol. 2026,2026-01-01,2026-06-30,1,16.09980034838859,6.764063672478546,3.1661545688260797,True
psp:person:6447,1. pol. 2026,2026-01-01,2026-06-30,1,-13.717497413933518,-0.07032000508177746,-2.017224274408103,True
psp:person:6451,1. pol. 2026,2026-01-01,2026-06-30,1,-13.92514473500125,-0.35116929085683907,-2.195270863271631,True
psp:person:6455,1. pol. 2026,2026-01-01,2026-06-30,1,-13.732595413090214,0.02144122323485867,-3.5087210208792667,True
psp:person:6457,1. pol. 2026,2026-01-01,2026-06-30,1,-13.59335045463778,-0.03896338352933026,-1.8777302378932847,True
psp:person:6459,1. pol. 2026,2026-01-01,2026-06-30,1,15.968698219024972,7.266746879274756,2.3159743829192756,True
psp:person:6463,1. pol. 2026,2026-01-01,2026-06-30,1,-13.714232618614778,0.15408465064101914,-4.939210525990303,True
psp:person:6466,1. pol. 2026,2026-01-01,2026-06-30,1,18.04871882937933,-3.428582895651028,0.7447619346024463,True
psp:person:6467,1. pol. 2026,2026-01-01,2026-06-30,1,-14.1652669258794,0.39022744526893727,-3.724125099875388,True
psp:person:6468,1. pol. 2026,2026-01-01,2026-06-30,1,-13.685902846582717,-0.13518714783523247,-2.382398036828099,True
psp:person:6473,1. pol. 2026,2026-01-01,2026-06-30,1,17.790882488304447,-4.111313826336175,3.90697165172451,True
psp:person:6474,1. pol. 2026,2026-01-01,2026-06-30,1,-13.628450679201602,-0.05960714615833737,-1.9063364001452527,True
psp:person:6475,1. pol. 2026,2026-01-01,2026-06-30,1,-13.70563632782054,0.14285193001978336,-2.2196654875469335,True
psp:person:6479,1. pol. 2026,2026-01-01,2026-06-30,1,-13.616569445217793,0.01198052217300735,-1.9665719308734761,True
psp:person:6482,1. pol. 2026,2026-01-01,2026-06-30,1,16.031934245018938,-0.16372134221710766,3.7367177662428817,True
psp:person:6484,1. pol. 2026,2026-01-01,2026-06-30,1,-13.440497686585253,0.08628706471345249,-1.7593066800545762,True
psp:person:6486,1. pol. 2026,2026-01-01,2026-06-30,1,15.707021049248315,7.8111239607988185,2.5837016771498136,True
psp:person:6487,1. pol. 2026,2026-01-01,2026-06-30,1,-13.691601291648395,-0.09265734611127283,-2.1906832027341108,True
psp:person:6490,1. pol. 2026,2026-01-01,2026-06-30,1,-13.674052348336945,0.014274967436747757,-1.932104931106058,True
psp:person:6491,1. pol. 2026,2026-01-01,2026-06-30,1,-13.679752560799011,-0.22014356567609075,-4.106654670201633,True
psp:person:6500,1. pol. 2026,2026-01-01,2026-06-30,1,-13.663396478920825,-0.22855433614950513,-1.989285525116959,True
psp:person:6506,1. pol. 2026,2026-01-01,2026-06-30,1,-13.609846692531187,0.11745387047786256,-1.9366222554644517,True
psp:person:6508,1. pol. 2026,2026-01-01,2026-06-30,1,-13.382836087802676,-0.0178995310139583,-2.029175353246552,True
psp:person:6509,1. pol. 2026,2026-01-01,2026-06-30,1,-13.700053547703966,0.18775043631364108,-4.473564957009828,True
psp:person:6513,1. pol. 2026,2026-01-01,2026-06-30,1,17.779873807771203,-1.9827481467093904,4.356532464023088,True
psp:person:6515,1. pol. 2026,2026-01-01,2026-06-30,1,-13.91805074687578,-0.3528896920452512,-2.059021097801307,True
psp:person:6518,1. pol. 2026,2026-01-01,2026-06-30,1,-13.579832380618203,-0.4996970503576112,-1.5677709214583737,True
psp:person:6520,1. pol. 2026,2026-01-01,2026-06-30,1,-13.444472682345985,0.00922392787463502,-1.9813281329742012,True
psp:person:6523,1. pol. 2026,2026-01-01,2026-06-30,1,-13.613014579250457,0.1389069108280973,-2.293869254822873,True
psp:person:6524,1. pol. 2026,2026-01-01,2026-06-30,1,15.13341973147922,-3.5640982598815856,-10.353830273701174,True
psp:person:6527,1. pol. 2026,2026-01-01,2026-06-30,1,-13.646401687394947,-0.1457889099332722,-3.1289170500783174,True
psp:person:6533,1. pol. 2026,2026-01-01,2026-06-30,1,-13.466739678449661,-0.12829224649864832,-1.8184828817088408,True
psp:person:6534,1. pol. 2026,2026-01-01,2026-06-30,1,-13.5465044382047,-0.3512858800806123,-1.6457602534732954,True
psp:person:6537,1. pol. 2026,2026-01-01,2026-06-30,1,16.33853716146029,7.17616873182032,3.365777244368068,True
psp:person:6538,1. pol. 2026,2026-01-01,2026-06-30,1,17.505540489191922,7.863668029656552,4.305474852190656,True
psp:person:6544,1. pol. 2026,2026-01-01,2026-06-30,1,-13.65442175235254,-0.4153634088404577,-2.6663530237287127,True
psp:person:6545,1. pol. 2026,2026-01-01,2026-06-30,1,-14.413128903066243,-1.0396485254635264,-6.314928873226327,True
psp:person:6549,1. pol. 2026,2026-01-01,2026-06-30,1,-15.001264464930866,0.02753823696293381,-9.340225104118149,True
psp:person:6552,1. pol. 2026,2026-01-01,2026-06-30,1,18.083648432112643,-3.7077318261644914,4.770392217416468,True
psp:person:6555,1. pol. 2026,2026-01-01,2026-06-30,1,18.217390625363223,-1.9730535179695976,3.861188503818979,True
psp:person:6603,1. pol. 2026,2026-01-01,2026-06-30,1,16.458001553342392,8.972199042796449,3.0519783923653336,True
psp:person:6621,1. pol. 2026,2026-01-01,2026-06-30,1,-12.87718418443027,-0.28053376074484665,0.5675274612480665,True
psp:person:6623,1. pol. 2026,2026-01-01,2026-06-30,1,-13.241484688097719,0.025886049630399758,-1.87444170510348,True
psp:person:6664,1. pol. 2026,2026-01-01,2026-06-30,1,-12.093249545287687,-0.949695068543596,7.915020653755,True
psp:person:6687,1. pol. 2026,2026-01-01,2026-06-30,1,17.034634883034684,0.5200390830978695,1.5699629653813276,True
psp:person:6688,1. pol. 2026,2026-01-01,2026-06-30,1,-13.629312397010816,-0.007703862467765904,-1.8936828536076864,True
psp:person:6693,1. pol. 2026,2026-01-01,2026-06-30,1,16.586831322211374,7.603022224477346,5.928801008369737,True
psp:person:6719,1. pol. 2026,2026-01-01,2026-06-30,1,16.182339712806638,6.943860366740918,1.7391653154431999,True
psp:person:6722,1. pol. 2026,2026-01-01,2026-06-30,1,17.283532538817838,-2.771551095373935,1.734262732265216,True
psp:person:6723,1. pol. 2026,2026-01-01,2026-06-30,1,-13.758091184950107,0.5516462052905354,-2.609868913733706,True
psp:person:6727,1. pol. 2026,2026-01-01,2026-06-30,1,15.595037777419018,7.612143806313905,4.047888548889687,True
psp:person:6730,1. pol. 2026,2026-01-01,2026-06-30,1,-13.690475289174323,0.011305464107441501,-1.943336154999912,True
psp:person:6732,1. pol. 2026,2026-01-01,2026-06-30,1,-13.548622252052464,-0.002547362838367333,-2.00990578079392,True
psp:person:6738,1. pol. 2026,2026-01-01,2026-06-30,1,-12.914763781331821,-0.8938171813434201,4.818440219524517,True
psp:person:6743,1. pol. 2026,2026-01-01,2026-06-30,1,-13.675921167677277,0.012526882468193655,-1.9499772940167095,True
psp:person:6745,1. pol. 2026,2026-01-01,2026-06-30,1,-13.709911600221426,-0.2611483653908328,-2.3607188266716324,True
psp:person:6750,1. pol. 2026,2026-01-01,2026-06-30,1,17.123947556836914,-3.5857903391237462,3.2521038613208435,True
psp:person:6751,1. pol. 2026,2026-01-01,2026-06-30,1,15.076073671905956,7.584909956875753,2.968665124255428,True
psp:person:6753,1. pol. 2026,2026-01-01,2026-06-30,1,-13.677265102169319,-0.08841035208339677,-2.069551691312721,True
psp:person:6754,1. pol. 2026,2026-01-01,2026-06-30,1,14.887931756296533,0.36806615617494015,9.353385276467073,True
psp:person:6755,1. pol. 2026,2026-01-01,2026-06-30,1,16.746190323972012,6.3704801222114815,4.309485435701553,True
psp:person:6756,1. pol. 2026,2026-01-01,2026-06-30,1,-13.603887132138889,-0.45326199464601424,-1.8224813116211283,True
psp:person:6758,1. pol. 2026,2026-01-01,2026-06-30,1,-13.765197096263147,-0.07348746314519693,-2.089875003969136,True
psp:person:6762,1. pol. 2026,2026-01-01,2026-06-30,1,17.872412088971267,-4.1421582564560095,1.0458065704219854,True
psp:person:6763,1. pol. 2026,2026-01-01,2026-06-30,1,18.1018938281384,-3.5576868968867243,0.8910402323534864,True
psp:person:6766,1. pol. 2026,2026-01-01,2026-06-30,1,17.892404852414327,-2.93646073754736,-0.4111511083123795,True
psp:person:6767,1. pol. 2026,2026-01-01,2026-06-30,1,17.66105267167323,-2.993303774301476,2.2020355567180667,True
psp:person:6769,1. pol. 2026,2026-01-01,2026-06-30,1,17.999948235563007,-3.73887482528687,6.867842071913223,True
psp:person:6770,1. pol. 2026,2026-01-01,2026-06-30,1,-13.665679630155585,-0.13057488456265537,-1.9940134967866077,True
psp:person:6780,1. pol. 2026,2026-01-01,2026-06-30,1,-13.698258167242878,0.047151787805965,-2.8638212678790094,True
psp:person:6782,1. pol. 2026,2026-01-01,2026-06-30,1,-13.7657218309028,0.19595488014593532,-2.2523986390967115,True
psp:person:6783,1. pol. 2026,2026-01-01,2026-06-30,1,-13.489637943987129,0.04045678865056166,-3.3432255231424315,True
psp:person:6786,1. pol. 2026,2026-01-01,2026-06-30,1,17.826262605787534,-2.1209506746757807,4.081626001361749,True
psp:person:6787,1. pol. 2026,2026-01-01,2026-06-30,1,16.07758737241957,7.270198613677115,1.5297420481050978,True
psp:person:6788,1. pol. 2026,2026-01-01,2026-06-30,1,17.85339002784034,-2.5275166503629594,-1.6373998492138593,True
psp:person:6789,1. pol. 2026,2026-01-01,2026-06-30,1,17.81793581419318,-2.776890017315126,-0.32367153506642066,True
psp:person:6793,1. pol. 2026,2026-01-01,2026-06-30,1,16.265478288066827,6.414526120845433,1.1505106788787196,True
psp:person:6796,1. pol. 2026,2026-01-01,2026-06-30,1,17.21429133256871,-0.5468722076638889,2.0895925522411987,True
psp:person:6803,1. pol. 2026,2026-01-01,2026-06-30,1,16.434680550955402,-2.0723483024688085,5.472068878225068,True
psp:person:6804,1. pol. 2026,2026-01-01,2026-06-30,1,16.09469204380967,7.473178497340708,3.9710033371463713,True
psp:person:6881,1. pol. 2026,2026-01-01,2026-06-30,1,18.153226207657585,-3.272117606159411,3.8546931307472723,True
psp:person:6905,1. pol. 2026,2026-01-01,2026-06-30,1,18.29211032155973,-3.917554904799626,10.342938825058242,True
psp:person:6946,1. pol. 2026,2026-01-01,2026-06-30,1,-13.858836522759884,-0.8942524029836376,-1.8720599816177683,True
psp:person:6986,1. pol. 2026,2026-01-01,2026-06-30,1,18.046096484072734,-4.330216544642506,4.513615354764165,True
psp:person:6987,1. pol. 2026,2026-01-01,2026-06-30,1,-13.652720465015747,0.04026993350402237,-2.887527927641619,True
psp:person:6988,1. pol. 2026,2026-01-01,2026-06-30,1,-13.629237862600851,0.03047883403530882,-1.7996493766636896,True
psp:person:6989,1. pol. 2026,2026-01-01,2026-06-30,1,16.248285228724104,7.433526809229574,2.551541003993804,True
psp:person:6990,1. pol. 2026,2026-01-01,2026-06-30,1,-12.932654675948111,0.1374771155556672,3.45755068767762,True
psp:person:6991,1. pol. 2026,2026-01-01,2026-06-30,1,-13.632435862429274,-0.03299248885361022,-1.8651696065061467,True
psp:person:6992,1. pol. 2026,2026-01-01,2026-06-30,1,17.47460781414947,0.27230269628915454,3.228746444027973,True
psp:person:6993,1. pol. 2026,2026-01-01,2026-06-30,1,-13.565978064875011,-0.08706445916506202,-2.2749728011113204,True
psp:person:6994,1. pol. 2026,2026-01-01,2026-06-30,1,18.25945916316929,-3.0803116509061703,5.937729482867175,True
psp:person:6995,1. pol. 2026,2026-01-01,2026-06-30,1,-13.649847692489562,0.018055099078015044,-1.9919200295261907,True
psp:person:6996,1. pol. 2026,2026-01-01,2026-06-30,1,-13.504672631235016,0.3316367298449933,-2.741124796194884,True
psp:person:6997,1. pol. 2026,2026-01-01,2026-06-30,1,18.579572523149988,-3.6269733039853644,1.9037173617753895,True
psp:person:6998,1. pol. 2026,2026-01-01,2026-06-30,1,16.858099930173843,-2.8891835184239745,6.751436356004754,True
psp:person:6999,1. pol. 2026,2026-01-01,2026-06-30,1,18.035868810498147,-4.585400841544377,6.033671297393768,True
psp:person:7000,1. pol. 2026,2026-01-01,2026-06-30,1,-13.75613146224326,0.18331880548466697,-1.6639917328520206,True
psp:person:7001,1. pol. 2026,2026-01-01,2026-06-30,1,-13.695264777742798,0.0032282396741662093,-1.9371921340540788,True
psp:person:7002,1. pol. 2026,2026-01-01,2026-06-30,1,18.062998607456358,-2.472993148876664,0.7552299669083161,True
psp:person:7003,1. pol. 2026,2026-01-01,2026-06-30,1,17.36032306080982,-5.051567251382389,5.11117203441095,True
psp:person:7004,1. pol. 2026,2026-01-01,2026-06-30,1,18.15781952446627,-3.3298983858076694,4.391940797758378,True
psp:person:7005,1. pol. 2026,2026-01-01,2026-06-30,1,-13.669928678098678,0.01092756569413394,-1.961016633004925,True
psp:person:7006,1. pol. 2026,2026-01-01,2026-06-30,1,-13.940449377716263,-0.4557398056223921,-4.01385628642358,True
psp:person:7007,1. pol. 2026,2026-01-01,2026-06-30,1,-13.666343106833272,0.04833996180495496,-1.8303092416545013,True
psp:person:7008,1. pol. 2026,2026-01-01,2026-06-30,1,17.84940045697349,-2.846928502486142,0.005223070662017062,True
psp:person:7009,1. pol. 2026,2026-01-01,2026-06-30,1,-13.698655434975933,-0.03859950963211779,-2.7378145451802616,True
psp:person:7010,1. pol. 2026,2026-01-01,2026-06-30,1,-14.098597886860945,0.18240964246814087,-4.59200118324197,True
psp:person:7011,1. pol. 2026,2026-01-01,2026-06-30,1,18.163366547898082,-3.5571179464232006,0.5615331475450689,True
psp:person:7012,1. pol. 2026,2026-01-01,2026-06-30,1,-13.831577048494955,-0.4039832670074597,-1.7551928422560714,True
psp:person:7013,1. pol. 2026,2026-01-01,2026-06-30,1,18.217394553471372,-2.8244721746834553,5.308143977592397,True
psp:person:7014,1. pol. 2026,2026-01-01,2026-06-30,1,-13.750482659332631,0.011815588181152276,-3.096366632924175,True
psp:person:7015,1. pol. 2026,2026-01-01,2026-06-30,1,18.028056120366784,-3.0984870156064774,-0.4147295747388085,True
psp:person:7016,1. pol. 2026,2026-01-01,2026-06-30,1,-13.75495226675323,-0.027882657037582054,-1.8841739119023817,True
psp:person:7017,1. pol. 2026,2026-01-01,2026-06-30,1,-13.887710924595382,0.07846738909381343,-2.5042696304938206,True
psp:person:7018,1. pol. 2026,2026-01-01,2026-06-30,1,17.855946309849404,-2.3698402964402394,3.653565587892904,True
psp:person:7021,1. pol. 2026,2026-01-01,2026-06-30,1,-13.62928408746174,0.2737285706346731,-1.9981273346489339,True
psp:person:7022,1. pol. 2026,2026-01-01,2026-06-30,1,-14.242901477746782,0.26862294992611574,-3.441809474691909,True
psp:person:7023,1. pol. 2026,2026-01-01,2026-06-30,1,17.653299854254286,-3.22031715058445,7.114104279851954,True
psp:person:7024,1. pol. 2026,2026-01-01,2026-06-30,1,18.34489616920001,-4.4696454837992485,7.480815460198907,True
psp:person:7025,1. pol. 2026,2026-01-01,2026-06-30,1,-13.722785540159197,-0.09039728425144765,-1.9435855294405027,True
psp:person:7026,1. pol. 2026,2026-01-01,2026-06-30,1,18.057427757009922,-3.098547252487383,-0.48341723024912536,True
psp:person:7027,1. pol. 2026,2026-01-01,2026-06-30,1,-13.789174804406358,0.3803797662739453,-2.949962658246918,True
psp:person:7028,1. pol. 2026,2026-01-01,2026-06-30,1,17.674287668020227,-2.0864492995480624,4.486040333563027,True
psp:person:7029,1. pol. 2026,2026-01-01,2026-06-30,1,-13.589226191712994,-0.05964320904548027,-3.0829590695854248,True
psp:person:7030,1. pol. 2026,2026-01-01,2026-06-30,1,16.53807552428003,-3.267359630399856,-8.933463706075528,True
psp:person:7031,1. pol. 2026,2026-01-01,2026-06-30,1,-13.809333337113944,-0.08954147202663017,-4.2749658685792875,True
psp:person:7032,1. pol. 2026,2026-01-01,2026-06-30,1,18.135550144426546,-3.606585510582708,5.77469871705171,True
psp:person:7033,1. pol. 2026,2026-01-01,2026-06-30,1,-13.605489998401133,0.17211750014976065,-3.1558291767612143,True
psp:person:7034,1. pol. 2026,2026-01-01,2026-06-30,1,-13.654757016615667,0.12796756717665775,-2.4420078021418723,True
psp:person:7035,1. pol. 2026,2026-01-01,2026-06-30,1,17.536342630490708,-3.751684672678504,7.356324197312103,True
psp:person:7036,1. pol. 2026,2026-01-01,2026-06-30,1,17.247147605722613,-1.947253381947916,3.6080525839645214,True
psp:person:7037,1. pol. 2026,2026-01-01,2026-06-30,1,-13.813110104909098,-0.3416414053669074,-3.460342164542591,True
psp:person:7038,1. pol. 2026,2026-01-01,2026-06-30,1,-13.694059032114627,0.004837695361090678,-1.9913465031866209,True
psp:person:7039,1. pol. 2026,2026-01-01,2026-06-30,1,16.376355625622832,6.046364825612303,2.1130638105316755,True
psp:person:7040,1. pol. 2026,2026-01-01,2026-06-30,1,-13.66062071842452,0.05210742039526453,-1.9206339253249316,True
psp:person:7041,1. pol. 2026,2026-01-01,2026-06-30,1,-13.537839261988674,-0.05633099402711732,-3.3932210079331098,True
psp:person:7042,1. pol. 2026,2026-01-01,2026-06-30,1,17.71595182371397,-3.006502574076075,-0.7875118130386137,True
psp:person:7043,1. pol. 2026,2026-01-01,2026-06-30,1,16.588830777768855,6.281086155400663,3.839671454476086,True
psp:person:7044,1. pol. 2026,2026-01-01,2026-06-30,1,17.78588201724783,-3.203601097919268,0.8348834473546657,True
psp:person:7045,1. pol. 2026,2026-01-01,2026-06-30,1,15.671189403469077,6.7648829712501035,5.3908427632182,True
psp:person:7046,1. pol. 2026,2026-01-01,2026-06-30,1,17.361244412707645,-3.709017550160945,4.980718632993866,True
psp:person:7047,1. pol. 2026,2026-01-01,2026-06-30,1,-11.527776996705269,1.1918405084495465,-0.7431861218211613,True
psp:person:7048,1. pol. 2026,2026-01-01,2026-06-30,1,17.46293958081207,-4.331861084811594,6.278492178137605,True
psp:person:7049,1. pol. 2026,2026-01-01,2026-06-30,1,16.895767024414088,-5.098927538627399,6.873599544473962,True
psp:person:7050,1. pol. 2026,2026-01-01,2026-06-30,1,17.04731436223031,-2.339826173085255,-9.930416315585763,True
psp:person:7051,1. pol. 2026,2026-01-01,2026-06-30,1,17.891924903501536,-3.545702921039307,3.9367762587073827,True
psp:person:7052,1. pol. 2026,2026-01-01,2026-06-30,1,18.121401444309924,-3.1437331727937115,4.1207332732738,True
psp:person:7053,1. pol. 2026,2026-01-01,2026-06-30,1,-12.617008073643202,0.43546488970698505,3.2832021757407097,True
psp:person:7054,1. pol. 2026,2026-01-01,2026-06-30,1,-13.754226316931511,-0.15896041160013757,-3.7491259700676194,True
psp:person:7055,1. pol. 2026,2026-01-01,2026-06-30,1,18.025524004488737,-2.507149632394471,11.845633232898338,True
psp:person:7056,1. pol. 2026,2026-01-01,2026-06-30,1,-13.796304053208962,-0.3549552793314567,-1.9808000546829254,True
psp:person:7057,1. pol. 2026,2026-01-01,2026-06-30,1,17.9801346687325,-3.671569413145031,4.465092655879541,True
psp:person:7058,1. pol. 2026,2026-01-01,2026-06-30,1,-13.66360200116305,-0.2731790812291485,-2.3598316965659767,True
psp:person:7059,1. pol. 2026,2026-01-01,2026-06-30,1,-14.216656054894647,0.44250867392153775,-8.387652691883709,True
psp:person:7060,1. pol. 2026,2026-01-01,2026-06-30,1,-13.666930112986218,-0.06359631946384713,-2.0786970856848925,True
psp:person:7061,1. pol. 2026,2026-01-01,2026-06-30,1,17.96037876869912,-3.123664352030254,-0.17369995875791017,True
psp:person:7062,1. pol. 2026,2026-01-01,2026-06-30,1,-13.67409518965394,0.014233506852158035,-1.93183334304891,True
psp:person:7064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.647801614530955,0.34168605030514676,-3.219801259720072,True
psp:person:7065,1. pol. 2026,2026-01-01,2026-06-30,1,17.837913288291386,-3.896513693422878,6.909358437701021,True
psp:person:7066,1. pol. 2026,2026-01-01,2026-06-30,1,-13.672407068200554,0.007072337828579989,-1.929490197321819,True
psp:person:7067,1. pol. 2026,2026-01-01,2026-06-30,1,-13.669709292856211,0.04567256861950457,-1.9097160595086444,True
psp:person:7068,1. pol. 2026,2026-01-01,2026-06-30,1,-13.686706596460448,0.01635845266725256,-1.9646993298680697,True
