person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8359795733722863,-0.0026264547544350065,-0.04109474921764815,0.6537006921069551,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0521914578321556,-0.2040532128182926,-0.22271454054418538,0.8218675541772248,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0834386786503978,-0.2508434762636963,-0.11517417483236374,0.8199009114632576,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8320566425441221,-0.006503930661269168,0.008262560462509262,0.9746983850837713,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0911403502778807,-0.1750570423309819,0.19124718272942903,0.8869747740251881,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8238171073693942,0.001426791737019941,-0.0027889014161421788,0.8398320789682691,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0604298241780545,-0.09899818207226435,-0.046962637863646226,0.9026322756325404,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8313169862659533,-0.01250910155321898,0.03563875703363496,0.8875231647819675,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0385618796906726,-0.214405853594004,0.31377400407033856,0.6101509020082447,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.837726859044573,-0.015148787679912462,0.0416969750673225,0.8204871222722286,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0850569313568943,-0.21057971418172017,-0.13431434184425328,0.8463371279452365,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8285820561121253,-0.019599555807266942,0.035731454031582344,0.8212246132899663,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.820294972508715,-0.0017974017767639855,0.0074268285961729755,0.7942021859990166,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0493298238421607,-0.23370887522544492,-0.20373476214805517,0.8864263832684088,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0341023201089097,-0.10105747076922977,-0.05545206741038468,0.94164365946825,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8266203717908132,-0.01803008435294706,0.06000622492734476,0.7918006126848455,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8314475888330376,-0.0025878413366868347,0.0036301041833147986,0.9793313414772512,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9877373770900287,0.38650129967133395,0.049611612860520245,0.9324722968117696,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8304814611198685,-0.004802528849538745,0.0027016556272525098,0.9816761847131349,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8159318863563446,-0.009276342867679536,0.0389969906407368,0.9288037517491774,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0780438967836943,-0.1813248382206984,0.2505874893288516,0.9008736432056275,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9863282399313916,0.36032133951594963,-0.021823837074816978,0.7640028743239665,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.079232023314897,-0.18940645479088958,0.14525517162659193,0.8818690669793123,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9204405824699733,0.4004976159073923,-0.03106761170640592,0.7400249612344465,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0304889331004325,-0.21141676827573266,-0.13379289987504828,0.7989296925229757,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6578064017857419,0.046982004688971644,0.08559251769605272,0.26799288983018793,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0430334962201635,-0.275240275564614,-0.1267645580707804,0.8015960062024885,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.014658213773418,-0.3146212387054799,-0.09864073143321266,0.7009190272682575,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0850176001683858,-0.17007964898489936,0.36488070189840976,0.4714458605952876,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.076790731672929,-0.23713793189512417,-0.09295964760013882,0.9114065277410082,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0866944342198692,-0.1554084341763592,0.002214613579758862,0.8731893650013236,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8063206077150542,0.031191848313735095,-0.06632991992694807,0.6801747286411254,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8232908108747371,-0.0075188148383670906,0.05444683543721626,0.8922128512537347,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0551251362353224,-0.12605474427723914,-0.18670400793691627,0.6404825838659658,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8337262679566675,-0.016059287193186347,0.0021823634939855704,0.8995310313528233,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.084310868614064,-0.22180312359946322,-0.10963236549443561,0.9171362656480465,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8283333416643937,-0.015326574506245584,0.021754175804902565,0.941530199311675,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8093922526470185,0.024490787506880333,0.09540838358930842,0.6075413184070195,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8312044812609245,-0.006967277344779767,0.010995198091876181,0.9925494497182403,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0976004999374718,-0.1904633014176418,0.19092544541078127,0.9997352596346581,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8328534942039653,-0.005559943795768728,0.003966119504191704,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.83100406709192,0.022333631076536617,0.0066428445127801545,0.8634128815097765,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0597791603477826,-0.231401005463451,-0.14641075554903493,0.8179909988275783,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8328746589030546,-0.006036689666673604,0.0033137220329272606,0.9989599485647289,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8326217177395914,-0.003803145751313875,0.0023711308151531034,0.9983548277296622,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8335838495588374,-0.006315730773696406,0.003958248285059267,0.9988843084603457,True
