person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7524101513109497,0.013361852963536775,-0.030898096505787256,0.92081465408043,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8445410581352832,-0.083001241790916,-0.0114688229288835,0.5256369303975239,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.060771948909787,-0.20730520296111493,-0.09124869660833455,0.8192472490554814,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0868452908323336,-0.2810548393949422,-0.046203887636024274,0.7804972077500082,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8171331776311791,-0.010575210470171195,0.017714814098670616,0.9760758698932666,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0569817193785231,-0.21054389901766524,0.2462358934751913,0.8636919382731006,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7642233568197425,0.004199622026043743,-0.00971610642443199,0.8815689470959497,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0408137480485449,-0.1441617889513646,-0.1457605802177585,0.914249837531805,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7931728667555449,-0.021365452134264735,0.016658642621551797,0.8483923909810877,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9834630379109909,-0.3117893199796692,0.32887048833988014,0.5932787733926662,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8003013604859671,-0.01011421132968099,0.03378161546007406,0.8647163140097149,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0758820550605208,-0.19448432402425792,-0.11112595541995385,0.8228821307015319,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7830025962801213,0.00582097137771367,0.03807738019464971,0.8954145417295427,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8232311638668537,-0.048837759135465786,0.011591524174398418,0.659863196272594,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0416123635173948,-0.2349401047196077,-0.07976121103704371,0.866676947140009,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.012552831881161,-0.10497159637514765,-0.12932022593052808,0.9395618315397578,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7990055933614333,-0.08011718078951016,-0.0016920745914466133,0.6978422020773898,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.801417463305393,0.0005836721056214291,0.009934148978266381,0.9850749556654586,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9044150689901876,0.5022706930348823,0.04454566080477407,0.9107251038144227,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8098089819610591,0.021060905209780587,-0.06128952612211702,0.7735028142795773,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7909429924472123,0.0015699073769869065,0.01594563387926858,0.9488583167193541,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0402942871906073,-0.20473624993183162,0.285363538305083,0.7812021544934847,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9119745428636833,0.4487959296454301,-0.044841795619520175,0.7628404947844956,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0576030785674635,-0.21675684796164302,0.2170299694135329,0.8865916926432198,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8574335961254871,0.4994291623194427,-0.0291150756145498,0.7891107757718615,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0314623778492316,-0.2489733776674808,-0.10095103644980027,0.8485906572526903,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6693467686846045,-0.05434821960098883,-0.21936980386730343,0.15443841078568515,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0432344005085243,-0.31209908386441987,-0.06074409522354229,0.7826561071519049,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.029805742865147,-0.3390770030689572,-0.06369572671001121,0.7564849593003403,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0785941768627791,-0.3660419147322347,0.31894990386583205,0.5366296936786104,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0718034644947958,-0.2586639189206029,-0.04423490313479299,0.8244131869100201,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0855390892146453,-0.013137467583246082,-0.14092605694148466,0.8228490863229316,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7652030203072447,0.019226970367277545,0.007682330280203993,0.7934395893685219,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7922611410050358,0.0015173657931238083,0.0337308158021797,0.9281945653011994,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0244286980528283,-0.1432905144090714,-0.15277127890283113,0.7064337405135095,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.80732011529088,-0.030457994550957854,0.019844264711741878,0.9193607014220098,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0832206001397677,-0.2468239550164199,-0.028383239781052384,0.7990461189377334,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7828042705132504,-0.0009055586427695732,-0.011319764365057196,0.9323912013834579,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7802293955015556,0.047269282658423145,0.009504986846143527,0.6048663354885611,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.777643273162622,0.004790280297463883,-0.011421807026414356,0.9945476775309239,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.074689435188126,-0.11600001683716842,0.2510076138646429,0.9001729322480091,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8163504842648233,-0.017570614513367604,0.01083152456564402,0.968024056307621,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.76344492300234,0.00801291277883454,-0.0047120250408056895,0.9149547842752817,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0599137767766442,-0.21394034311982044,-0.08998086012052689,0.8117351603203101,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7849759569263848,0.0015054154743548327,-0.0032746554026272753,0.9990967869849205,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8098407272713127,-0.0017503294570336632,0.018611703497414096,0.9877185059534955,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8162747914633873,-0.009988724546839222,0.01570796415097816,0.9917168757641512,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6927492615599065,0.25283124244537963,0.2467200082229249,0.3128641765891592,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7271672507631294,0.2623631105885354,0.366653764930311,0.2459052507517596,True
