person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7562061815162507,0.012516368578761693,-0.024410427479492923,0.9277200580067144,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8430439625345271,-0.07645578891314991,-0.01587216796579985,0.5549176582768828,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0647638780071913,-0.20071423604197575,-0.08074828236579339,0.8261785097042056,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0874385339401358,-0.28145511960875697,-0.043784323654075384,0.7791175827886926,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8164495286495677,-0.007449002548865071,0.012784558835297798,0.949939410794811,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0663178156201913,-0.20043555507454436,0.24080911715667364,0.8732990325592482,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7702094252310214,0.004650086893945543,-0.0032771658367353883,0.8827946522576927,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0474773049260815,-0.1342935888715368,-0.15151874803456178,0.9025805041816484,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7965574379885227,-0.01897612284670659,0.01627609111047608,0.8453386042630961,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.001901409369975,-0.2840990526134152,0.31106901791743824,0.6217843024295279,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8025887073631607,-0.008004832651052054,0.02617073691372985,0.878334889449532,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0818931758838646,-0.1933153989704515,-0.10709260264067728,0.8296350741969446,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.787119626241563,0.006146391732560902,0.03545206472679163,0.9062953177456842,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8231469817924854,-0.046558445027124536,0.0064008383533255804,0.6772581894753571,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0511651687504118,-0.22471639487711614,-0.0858404399469337,0.8594131786487612,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0207489129108567,-0.11156056924090367,-0.14247691201185256,0.9113510399491448,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.802083211137975,-0.07655805754017511,0.0027284639670782573,0.7060231629551639,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8014584751286821,0.003766475077996417,0.009695241173627479,0.9848626313593832,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9171681077268662,0.4928723670447634,0.04268533640404879,0.8949720892349868,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8123967219379543,0.020926868924309998,-0.045010527174108146,0.7887224617096088,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7930556049738332,0.002788275188333543,0.015000520403938268,0.9337789785255964,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0351576861326042,-0.2104240486616694,0.2872539694793571,0.7408867875802061,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9377676780664513,0.42817677559111883,-0.022909073522286154,0.756808836091301,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0577029819240154,-0.2253901965158992,0.22800617363717027,0.8573173881086235,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8897426284992022,0.47397217120563634,-0.011650171498576212,0.8089552831800393,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0334735218371522,-0.2529141207909524,-0.1004065281336511,0.8257315401577304,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6666911648680011,-0.033777721119000376,-0.20271967803070534,0.13847116549792407,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0418446275208297,-0.32145266033763825,-0.05764828767241306,0.7555771866743478,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0384858898625966,-0.3165578854434889,-0.06959313097928262,0.7779852599376228,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0849675396795468,-0.3146402402619716,0.28007504728939503,0.5640656349947356,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0774907361798811,-0.2494251266098647,-0.044677912582553846,0.8310455114324877,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0852668375598342,-0.01915027891301733,-0.14429179485490265,0.7983074753173482,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7724434360736616,0.013498621308662832,0.005456219262509642,0.8054391227477701,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7919388094187612,0.0023056050554178882,0.029355942244633886,0.906652893382864,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.035389794174249,-0.1355702767928704,-0.14983139159514028,0.6950376447684696,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8079303473166318,-0.027198656840215742,0.013567989669594686,0.8977135024533661,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0800457200459403,-0.2537967145224733,-0.026607620370696014,0.7787699398081009,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7826771256011125,0.0008614168999928693,-0.006661661697243151,0.9049544091062596,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7758574868357986,0.05040339719614597,0.006744185013461702,0.5761735433759114,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7815610374511436,0.005994970492626717,-0.008194834844088356,0.995083334988776,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0837929348212334,-0.11275532956277329,0.23369558936736223,0.9099704006833667,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8152430347330495,-0.014363219823933014,0.007290278181084413,0.9608653330419753,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7692198329851802,0.008189966036294506,-0.00423147131008945,0.9227437970559605,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0679148276156194,-0.2008268040844767,-0.08733430031068874,0.8027871034386856,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7873450906681919,0.002202491587113326,-0.003015779003891963,0.9991855221597568,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8102442261617216,-0.0003089008193067595,0.014516549539252658,0.9889151552474224,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8160154361530977,-0.008670136923315572,0.012660800895799613,0.9915075786169769,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7298731265559545,0.16672116233058093,0.2009996082894173,0.38135441705238476,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7643536946733482,0.15316657812798887,0.2767369711115752,0.3210830568743916,True
