person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8468140481849096,-0.020503002958962423,0.021223673925308315,0.5407641021384901,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0444046192383534,-0.14132340628215423,-0.10919262788360456,0.8273024040722604,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0617953710056591,-0.21166776917406074,-0.09987568823585245,0.7777132265471547,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8248700309700434,-0.01880954431593623,0.026971859462223406,0.9699560129471325,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0710912658650125,-0.1409268560095861,-0.06722495790191303,0.8896450604476168,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7713926776233042,0.00817220428444752,0.02828810415924774,0.8694359144603978,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.040991646870149,-0.08400529162409522,-0.09721827690908176,0.899881041303566,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7983054022523137,-0.022816807229033485,0.016600906472326513,0.907696351011149,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9874702283288097,-0.2633707374525069,0.22932317591646503,0.5708910836307302,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8084772114859652,-0.031901403855215116,0.031080262870461926,0.8560738097214153,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0600635318838134,-0.15955863874988796,-0.08785765473221731,0.8436246438155312,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7907503160350088,-0.015592339522129595,0.03713245119683581,0.8692284283619665,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8030862449152284,0.05037819258689435,-0.2055350131227151,0.7606025396298449,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.027619011336289,-0.2351588017049079,-0.03416700746076195,0.8583008271779126,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0133063219083052,-0.07263053321708297,-0.08591327520861133,0.9393448972252192,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7879094275803621,-0.024366611057528735,0.010350835413102083,0.8029850333360999,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8093818149100619,-0.0040578036633030865,0.034075438533799164,0.9818795474036573,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9582234102225523,0.3310763714334984,0.16931412520073066,0.9000608625888733,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8312952299657247,0.024307477404378892,-0.08649481771276851,0.7749329128281739,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7972804074372754,-0.006902991150639491,0.03295572497174904,0.9419177248457689,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0498915492551637,-0.154110217101708,-0.07035337620854952,0.8352837026585885,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.963203606577369,0.3332703539820107,0.02568654353823809,0.7342933023487427,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0585206771180649,-0.15354999606998876,-0.07057695593572398,0.8935043018784409,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9101520780657418,0.3796830272680137,0.0408858730396795,0.7941046283232357,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.011907195935545,-0.17948608438078908,-0.10245931266307849,0.8346750767698565,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6560785838387486,0.10034036994113826,-0.2199794229135925,0.1939441724071154,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0290053288229992,-0.23142036681267059,-0.15228302283541453,0.7419841203972667,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0162139327303188,-0.2756359951179749,-0.13548286209171206,0.7006943868094172,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.116105329319555,-0.2557829153113747,0.23640418712394332,0.46331645779732766,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0419831463447153,-0.22479329834355016,0.0016977792680547656,0.8454505214817276,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.069481912421627,-0.12216965735614321,-0.09450313309902021,0.8911112955431987,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7732809841129104,-0.005976479938617832,0.06494017447573762,0.7643096245884861,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7957500420964807,-0.006964919790445567,0.008208223624095711,0.913007995130993,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0229878448805967,-0.09231814389169538,-0.10050513520643473,0.6903615791075332,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8148911931986385,-0.04172992240320614,0.024438098683971107,0.9257891387943676,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0634017934376714,-0.18754992801606726,-0.09459977646250518,0.8417019393034,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7907203944005169,0.00014728508140976606,-0.004533152327275134,0.9318477328685646,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7778357377374703,0.08393283349104225,-0.20464445040873472,0.6547569646167041,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7767500772513543,-0.003308347083496548,0.03696083426446499,0.9931529587517638,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0732578434656943,-0.18530713786771116,0.005118418242468679,0.9525686778985809,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.822508532298149,-0.03148955727163607,0.0212656379544731,0.9607297977702163,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7642260326204787,-0.008564920171580451,0.045391750793845984,0.893227653747199,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0450114244400668,-0.16909113917742802,-0.1018986612679583,0.818657149970952,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7862766242810968,-0.003709595662279603,0.03436063392742632,0.9992115528259607,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8154462893023864,-0.005996698850861431,0.031371334999296806,0.9980081334550587,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8223892805439086,-0.018965760798678226,0.0284201676662155,0.9902204885606,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6643805677706901,-0.04188923231408351,0.26546527217695504,0.18280908512462996,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7487657404136566,-0.48981960387095413,1.2838741411359202,0.053005781945942965,False
