person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8361557689455481,-0.004065031329445503,-0.027401517060819374,0.6873260160661736,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.044296836866936,-0.20713253176204538,-0.2038869263449131,0.8142646941859539,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0823527291777295,-0.251629565972609,-0.006359791090798761,0.8624234470691163,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8318161384742242,-0.00706920301395602,0.008399785696768755,0.973156764495347,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0891616986138841,-0.1659481629901454,0.1371590100797267,0.8837389644476258,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8230981769529863,0.0011526020636135595,-0.00675793896085909,0.8314244810307801,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.053685357091419,-0.09712711336398164,-0.05067491780412898,0.8985524536705639,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.831136924232071,-0.012562255174063652,0.020533562926863473,0.8805575439433706,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0405121359010168,-0.2005827023179504,0.24920164211854778,0.5901535035393303,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8377652910834973,-0.015365274061200277,0.03380974759265887,0.8100691958959675,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.079424704468466,-0.21614064192648294,-0.008126361425675629,0.8399546647578143,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8280734882994671,-0.019881195146546706,0.010514784375954666,0.8093732601606618,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8191252890030668,-0.0012331395687149131,0.010727755295515756,0.7824504891434025,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0440730125211122,-0.2552929413289318,-0.07849027647919646,0.8819096476576792,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0271734508427852,-0.09881795838682217,-0.04666412859109393,0.9405273204485802,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8243312297581514,-0.010276964350367786,0.04800283609964189,0.7878787878787878,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.831333924621074,-0.003081525743722417,0.002133903675550438,0.9806132188021952,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.988254040626387,0.38781770182393893,0.07603111624848233,0.9821641612980195,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8301934748694458,-0.005484583594168009,0.005442484115597065,0.9807722898274078,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.815090930551045,-0.00954505821605768,0.038497222167138134,0.9240833532172114,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0750529985699406,-0.17372973888901458,0.1767166900667456,0.8971804660781039,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9794826722916785,0.35793582763125775,-0.052916062391222284,0.7518889684244013,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0775763869982016,-0.20274929290550056,0.11808266756508431,0.8845343195736897,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9168260479102643,0.3950602300020636,-0.04737748078142093,0.7265171399029666,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.020980641548633,-0.218066772282361,-0.001515333377762098,0.786009703332538,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6585755359523097,0.048049735818852836,0.1652025742058886,0.2817943211643999,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0424521916662475,-0.2759426298595508,-0.044517848709355316,0.8456016861528672,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.002472688332784,-0.33177072314513734,0.018424788136211546,0.6831504016543386,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0767524446832402,-0.158883250165306,0.4357305427675496,0.44259524377634607,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.070768835428788,-0.24267669067361772,0.005583293625610482,0.9072814761791139,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0811056659312392,-0.15625706845892803,-0.016002278834837236,0.8657639385985842,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8033485564013075,0.034463406061615035,-0.04474341130332536,0.6634653622842599,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8237300332580045,-0.0037058596560898068,0.03725007655227637,0.8863437524854847,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0548624268307176,-0.10168215445685809,-0.19826329637835102,0.6643999045573848,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8337858379474685,-0.017121955359748302,0.003387678704655388,0.8930645033007237,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0852601993987796,-0.2219518391700871,0.015789182861104773,0.9647458840372226,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8268570511668035,-0.008929124149472561,0.015908097683949574,0.9486797104907341,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8102240557489536,0.023391231157544247,0.12096070884495037,0.639127495426708,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8310580905521012,-0.007424776479247942,0.008811158723391953,0.9921657520082717,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.094070167787244,-0.18662172858181497,0.16153715412686015,0.9997613934621808,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8326614986478286,-0.006067263176284209,0.006698063977744135,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8306662439889692,0.023804083672646404,0.03536158193155375,0.8565775868925475,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0608677734380763,-0.2297668850120306,-0.057204318987832306,0.863815318539728,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8326853339979655,-0.006567783689570817,0.0064506720250920545,0.9989063867016622,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8324021077594145,-0.004186496855498994,0.005414479846122046,0.9984689413823272,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8334244052483865,-0.006907519976747354,0.007294209455887699,0.9988268511890558,True
