person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8225518625267063,-0.005495752483855537,-0.011068595798457544,0.8766297421821388,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8399748879397897,-0.014477933856673904,-0.011810130736909149,0.7188756004313304,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0883925614472505,-0.23337034803922674,-0.143083376074691,0.8475884717184591,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0847899132609817,-0.2519597580116554,-0.16780661580950196,0.960469561807666,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8329232533334778,-0.008779941662598725,-0.007779060593637694,0.9676012155671012,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.080382861451326,-0.18799023621403083,0.11178837244112518,0.8652092932065484,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8242610653066201,0.002153543846230536,-0.00021898520576601896,0.8828546220958728,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.050736093763669,-0.10160075705082675,0.08188967716176376,0.9144201548867757,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.831996342009399,-0.009967253876516596,0.011525562515850456,0.8527840407803159,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.050709148277816,-0.24059442210436086,0.11784738791554651,0.5463680031369473,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8414264788405581,-0.014191619639448818,0.013099817427262283,0.8341829232428193,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0733024458001008,-0.22663622332807795,-0.19707399511133308,0.8482256641505735,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8271002436767374,-0.014914170597114229,0.05434654820571104,0.7663954514263308,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8216096436217291,-0.012924756186159446,0.04771169284949492,0.8016370944025096,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0388895492132495,-0.26659909724366193,-0.28439730118725004,0.9624301539064799,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0210280278474841,-0.10221621007010001,0.02346480895343504,0.9691451818449172,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8217042515514047,-0.016292550629685758,0.038125968226479345,0.7798500147044408,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8314336000431669,-0.006833624876624009,-0.007504998662234836,0.9917164983825115,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9651029975204132,0.40878638672295226,-0.043085822043966104,0.98370257817861,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8301666969509571,-0.008748831869289642,-0.01923130662946012,0.9895108322713461,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8160394459972978,-0.013100778540295678,0.02003318614196083,0.9789726497402216,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0662655909205492,-0.17036769888070036,0.08715758523197434,0.9474071169493188,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9650415817681278,0.3743868919524219,-0.009433994941136814,0.8173953533967259,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0687600920179143,-0.2272127612841666,-0.015890013520766594,0.8743015390647976,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9180433063221477,0.4038272942529438,-0.07836756852966649,0.8482011567493383,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.022082533019313,-0.23194191718627805,-0.258640042152441,0.772375257327713,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6611272074380677,0.022414892374010478,0.20237044890838177,0.34731889030487206,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.033566476334608,-0.24398769000948745,-0.2333948785706087,0.9411087148318792,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9980600975364371,-0.2966560579112141,-0.2685415730881736,0.7552935986667974,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0455976157253546,-0.2944796800107092,-0.18238062538568225,0.33001666503283994,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0563297517772376,-0.26939581451562666,-0.1492861249618864,0.8891285168120772,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0811992629272975,-0.1320452753735776,0.06325101745725001,0.9655180864621116,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8048704318870289,0.019686178840353216,-0.047587270250711265,0.6862072345848446,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8253310333557972,-0.010088418246953789,0.031977094871711735,0.937261052837957,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0562026250853511,-0.11046506470191378,0.05078710345920305,0.7084109401039115,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8343015466410977,-0.017604923843656944,-0.014975408993826027,0.8989314773061464,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.07519584571056,-0.24214926335326967,-0.20320487751459157,0.9649544162337025,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8257066445596702,-0.01090918839637817,0.031275930337519235,0.9547838447211058,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8131789934850825,-0.0003409441933338642,0.033119079880998534,0.7742133124203509,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8317967839481925,-0.009622269706662622,-0.012436281377240102,0.9914714243701598,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.089305359062276,-0.2027659713418665,0.03477881556289258,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8339551182387706,-0.008194512344531788,-0.012086012990715872,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8343722243649013,-0.00038909877842603353,-0.013085169102654913,0.936403293794726,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0596790577527488,-0.22496863179869403,-0.17775423730764897,0.9244436819919615,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8340889354411317,-0.008869165391974538,-0.013563823627891153,0.9986520929320656,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8336383301633954,-0.006066673999697186,-0.012274430829794434,0.9981129301048918,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8349655795815473,-0.008966766654491469,-0.014830992083397028,0.9985540633271248,True
