person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8265215625153434,-0.009002614216063555,-0.021621599266690456,0.8876840696117805,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8383609474015247,-0.0009712458902083859,-0.026855333000483123,0.6775323516287372,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.039386985561757,-0.2099688668300052,-0.2127433773997864,0.8612449799196786,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0864263904972926,-0.24135422018838829,0.056614354743067495,0.9640116019634091,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8356606769380738,-0.00948117551064461,-0.001951236489215271,0.9705042391789379,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0836280901456583,-0.17447433822176636,0.0783381100154459,0.8749442213297635,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8280096202941581,-0.0018852666716955646,-0.026836314432606114,0.893351182507809,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0526469624791062,-0.09076333844758361,-0.013708093182452061,0.9220883534136547,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8351795443906664,-0.014567459106114266,-0.004733235447280296,0.8659750111557339,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0391414400474943,-0.2022921065167503,0.1920592870700078,0.5817269076305221,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8436732319729886,-0.018455687547007812,-0.002306538335662232,0.8490406068719322,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0765458114902273,-0.2125722321100413,0.06179980824620177,0.8618250780901383,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8314229350864984,-0.022633880822427267,-0.01822598128777354,0.7873270861222668,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8216253445228426,-0.003507563561274703,0.01226589382407412,0.7710843373493976,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.044373416792252,-0.25341589360662176,-0.013968548450422549,0.9657965194109772,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0237297395305773,-0.09936430067721412,-0.014424797624998638,0.9719098616688978,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8263508137125853,-0.014521374793000452,0.026824514059338042,0.7748103525211958,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8342343460058019,-0.006634980263826451,-0.004982305443094707,0.9896474788041052,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9776004184096261,0.39144122623178773,0.08164438360425665,0.9851628737170904,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8331141671541559,-0.009051632151794671,-0.00266300450527471,0.9904506916555108,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.820337178530407,-0.012611584077691902,0.014274364961265858,0.9780455153949129,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0672551538185506,-0.18455857591951383,0.09310535229489629,0.8977242302543507,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9645180322284288,0.3605315542615963,-0.12591389617908144,0.7441543953592147,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0712200266390122,-0.21135424659285085,0.05772172123992716,0.8838688085676037,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9189066578774864,0.39731972512218405,-0.031244206113084136,0.802900490852298,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0225620086066494,-0.2142000022504259,0.09140845625620102,0.7899598393574296,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6604376887090782,0.041813842117065604,0.18223795123350423,0.31619812583668,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.032404478557642,-0.2864431129600907,-0.07826058475314161,0.8567826863007585,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9969033729091819,-0.33913355170652376,0.044266704671872076,0.6876171352074967,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0614721480372,-0.195497403547259,0.41738603080651127,0.3900490852298081,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0610007970263005,-0.25435723096402496,0.018152500966137165,0.8990629183400267,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0802436593169764,-0.15625543738601771,-0.010466252238343961,0.9097054886211512,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8040395235828597,0.043208037691911616,-0.0022968143123397403,0.6247211066488174,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8289718003212753,-0.011104732748846421,0.004674036076761496,0.9428826416778224,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0551617436542893,-0.0965383404820245,-0.14628381356520467,0.7114680946006247,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8376057590790048,-0.01980872760672199,-0.006986094163668775,0.9003569834895135,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0777354292159516,-0.22890463407898845,0.04800914942022292,0.968094600624721,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8290528086256258,-0.010943183005783154,0.00856536730495313,0.9558679161088799,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.81363689256287,0.018115448504757662,0.09527201755260735,0.7132530120481927,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8345833210692293,-0.009687723939762588,-0.0025752373378687653,0.992235609103079,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0892079228622489,-0.1947871640046581,0.1112170416016977,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8365140189856123,-0.008309350420093144,5.3343416528660556e-05,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8335591172643579,0.023329198389988252,0.05267652261531807,0.8524988844265953,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0633228996627988,-0.22701765457879788,-0.005467111312341239,0.9058009817045962,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8366263750106812,-0.008880604002645346,-0.0005133232023705308,0.9987728692547969,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8362324899381551,-0.006244418501332983,-0.0008856766038788477,0.9982820169567157,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8374168102799531,-0.009156244267855126,-0.0003047701980503282,0.9986836233824186,True
