person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7562934939714057,0.013267986803049562,-0.027027932393170497,0.9261875114821695,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8439905204814092,-0.07780624320997165,-0.015236603744605035,0.5511339280246585,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0657820783284957,-0.19787509810179846,-0.08258813787623102,0.8218783808610096,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0889654272191638,-0.280052346880445,-0.04666367612883399,0.7730306803568149,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.81666700766077,-0.007356965535304479,0.01312729985257664,0.9676355916634347,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0663901621379828,-0.19777698065236618,0.23689223150017075,0.8715221784482231,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.769713952109717,0.004457217859319118,-0.00574111996269635,0.8880462961072894,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0475371367901,-0.13604398509501878,-0.14696340156327056,0.9189716058707057,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7967417403046053,-0.018962748765292282,0.016660491404762143,0.8601522790830595,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0012931774433724,-0.28153778387998335,0.30229318597052535,0.6123007205699239,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8030910580981093,-0.00852321073035809,0.02778185742396861,0.8754720447447387,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0826977064398864,-0.18946383181721235,-0.10782441068001748,0.8265426932576702,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7872959483469625,0.0058628062074992035,0.036358966821623345,0.9037130784461819,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8232500343126664,-0.047156972657700434,0.007743876089302219,0.675712915144216,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.052552485739458,-0.22246819302296458,-0.08452961556561307,0.8763293800649126,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0189049068203326,-0.11141869194174138,-0.13241324260866738,0.9089081222315214,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8027521938590428,-0.07748301024004478,0.003699525765368509,0.7181408071199658,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8033005622545295,0.0018815037171983746,0.008367186322003476,0.9858539672171304,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9178734257834394,0.49024726780097166,0.04287527263821246,0.8925677192839209,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8123779587197986,0.020972593607632938,-0.04941346020131111,0.7908918328604381,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.792842833161029,0.0027561651995854897,0.014527726823620718,0.9404356079936312,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0345916623059719,-0.21093256774499364,0.2899533535112388,0.7613035579415787,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9387706864308715,0.4270076426212575,-0.025840812560208957,0.7704484680234338,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0566957299024649,-0.22360524742744886,0.224017115948603,0.855100124517749,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8888559821337911,0.47595464825206285,-0.01806791737825365,0.8041499112045561,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0324246950341618,-0.25234251439100547,-0.10244733484836209,0.8220416828267569,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6663280683755695,-0.03422084633873411,-0.2243512122811261,0.14228704403029252,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.042428168332583,-0.32182563096034245,-0.058729826862049826,0.7501479924064587,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0410454462706866,-0.31508827088812663,-0.07185732987511938,0.773367490661169,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0848590044702182,-0.31467936319784046,0.2720050931739055,0.5711282124558574,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0780617733883398,-0.24855404435960213,-0.04657467993375056,0.8288799526424299,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0845553736552374,-0.018830295136038414,-0.1372720237465299,0.7957806854600012,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7729844544701392,0.013188357056801731,0.005339427959029897,0.808109983873931,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7925206389506736,0.003837505202083984,0.028496997665996903,0.9237073628773806,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.034730793604835,-0.13649525274930507,-0.14229779360361958,0.713701034926208,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8082260055009627,-0.02734332958517753,0.014526597060596856,0.9152360734042336,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0813476596029878,-0.2523318430005976,-0.02699422756704884,0.7738676029312702,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7819608065588625,0.0032740869645321554,-0.009888235915900335,0.9119292085978484,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7756252236274078,0.050872161030014657,0.005317665157884747,0.587233868827696,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7815781576115802,0.005740930619409923,-0.009750153403097045,0.9949478454346895,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.083069666261055,-0.10899028790320722,0.22952574745791335,0.9074894364040906,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8159229427264711,-0.014963648139268808,0.008510878170287256,0.960562575272,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7690308562596059,0.0077450526706826835,-0.005171279834986756,0.9207475147482088,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.067343376174391,-0.20190703865066995,-0.083201442081376,0.8241339892628958,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7882661008199474,0.0028198185624957336,-0.002700648195977761,0.9991630774255444,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8108727967523107,-0.00024024725489955182,0.015448591156216737,0.9886198942619773,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.816569930733386,-0.0089694437729266,0.01442154045652276,0.9923248076098716,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7285837938536137,0.17219268574346266,0.22482108824049246,0.3643675110739145,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7653719160122052,0.15931727777505297,0.30827736266102945,0.30237400232705297,True
