person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8236000515785835,-0.005486865177912111,-0.011755875054267681,0.8755573368067731,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8400860186209258,-0.017356813928947046,-0.01443920556924992,0.7233104553880064,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0871216925467053,-0.2381869977111883,-0.1257590200773128,0.8487049747006662,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0825861909781684,-0.2580409667588695,-0.14479588629767395,0.9595962126145984,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8340688756293162,-0.0072327636950687245,-0.0116673988989408,0.9745503732277941,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0792545584433355,-0.18451887131964922,0.07785149782739285,0.8728520615199639,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8240454580707488,0.0009940863593319528,0.0011236071369552117,0.9023596012223835,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0564730771447142,-0.09995139410134607,0.09700575082919304,0.9144080957867842,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8332012125512809,-0.0095516247202003,-0.008335245866694154,0.8496317819748509,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0514143929858388,-0.24079833987462929,0.05374503431248696,0.5386754170632734,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8434826199833129,-0.01686943589706535,-0.002972826421286869,0.8305946595861929,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0800182494580295,-0.2298002563287435,-0.1516427240085234,0.8533139622263413,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8273141735328786,-0.01737898272890247,0.05224120583753731,0.7687991583587996,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8233621099395695,-0.015869104042905275,0.049814544641476936,0.799033114573418,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0438886617862373,-0.26854268155005534,-0.2582374701547609,0.9616752667702018,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0200275966809644,-0.10464162770484522,0.038052606450347935,0.9746255197635388,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8219126037643425,-0.01737036853607016,0.03108972736179346,0.7940734432142678,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8323385103225697,-0.0066446173866063635,-0.008502401248339125,0.9915334903060968,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9624124839944358,0.4086047727249358,-0.04461580458797814,0.9835679575171583,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8311899369271906,-0.008956868994015776,-0.0219363595206837,0.9909323180201391,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.81641475722221,-0.012940113179452302,0.017568677891483853,0.9785080907770151,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0663621544153028,-0.1684368522937618,0.05459048953074635,0.9462451780972897,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.962066203374151,0.37176948068752386,0.0038840427763169533,0.8231802013927157,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0711263632260848,-0.22390952752577334,-0.05385887339518754,0.8725013776864886,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9199840333985019,0.40275902766319344,-0.07986477038708799,0.8621812534442161,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0192949732979033,-0.2352146988209192,-0.2399869300567917,0.7689995491207854,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6609470739401393,0.021664878335374383,0.24980175166055316,0.354992234857973,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0310742390696337,-0.2470450735986105,-0.21721498886658766,0.9398827714042383,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9947495425703946,-0.30205514744398354,-0.25898888073026305,0.7522919693402133,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0453557532526003,-0.2916930504582591,-0.2905070678946748,0.3373077501127198,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0547426377725537,-0.2691989854201482,-0.11973066037980305,0.8942437753619559,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0800953768246746,-0.1353205182024157,0.06984901445265401,0.9744000801563045,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.805765781369308,0.02142699508927894,-0.0366904565425186,0.6794248785131004,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8261938016847905,-0.009618853992534239,0.022901333001186384,0.9359751515455137,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0534355072799333,-0.11579270650624364,0.0845821080783311,0.704949651821051,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8353803868650258,-0.017553522813355347,-0.015687481534434743,0.8966985621962827,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0733865854913602,-0.24568087433931482,-0.175268378288911,0.9642803466760183,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8268073077157785,-0.01337102184877605,0.03255407733892577,0.953885075898001,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8140090196069729,0.001852868351438798,0.02694152319078961,0.7777666449576673,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8327141215347832,-0.009431172557872113,-0.017609771376795653,0.9912830018536145,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0905298222202267,-0.20029788759310174,0.0018180480106346941,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8348985417978096,-0.008028261260222278,-0.013935845521565621,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8353939736909811,-7.447537468472455e-05,-0.015942188720070073,0.9349982465808325,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0610775333718456,-0.22688512593060817,-0.15838337788945422,0.9244777315765742,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8350347850921832,-0.008719501944911943,-0.015032068240075191,0.9986223135113471,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8351324945759424,-0.008382920678655273,-0.012542949033750075,0.9980712389158859,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8359241708394893,-0.008812063579169327,-0.016767841563708814,0.9985221181303541,True
