person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.755911563054871,0.011629578669381883,-0.1466068139391813,0.912926183180947,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8468356667602768,-0.01455718141638849,-0.03065883963467003,0.5427434416924035,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0589202835081,-0.16241402846307534,-0.054186008166073794,0.8005346744955383,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0758346160298586,-0.24366550312409646,-0.03244928435641392,0.8015600776376666,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8247199822162036,-0.0135504557093372,0.0535282908492439,0.973486004467828,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0697332103695265,-0.15847905154962758,0.07885612056297045,0.8546491046033277,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7741326718180346,0.011516134946246627,-0.10305063865778721,0.8687483978075904,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0532091758769881,-0.11862629641063668,-0.06088898023170944,0.9056873252847325,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8019580749769014,-0.03888840784604448,0.006941162348850217,0.8319803708541363,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0058141592566323,-0.19270657155329807,0.0662929064722575,0.5534247244229056,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.811193676855275,-0.021626156226844932,0.060215815513942256,0.8503155556098098,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0725074053508148,-0.15813390869718752,-0.018865977322918927,0.8096534381523212,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7948432848198071,-0.00037851712428243974,0.011228494929635305,0.8840928233987231,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8125001983387518,-0.004146099829337633,0.10286985143127408,0.731295548041358,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0456005076548356,-0.2396876336984919,0.0016717800934571564,0.8537701876243606,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0225652621587211,-0.08305467372264307,0.003638591951521105,0.9330192018945543,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7886893166940688,-0.04176267644470712,-0.017933033495134927,0.7733859055896678,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8094833273732557,0.002302219595569051,0.010900670500001883,0.9834592707430511,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9548927506347481,0.3844061524162583,0.04544627895677794,0.9010608039648922,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8296954568219423,0.004925316185149856,-0.061619611411234475,0.7938085181703878,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7987065694435262,-0.001473240680377211,0.03719261158371979,0.9433220620368901,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0589102498569827,-0.13411079697779893,0.07106209619128269,0.7575165712472076,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9646213699699819,0.33451009063704434,-0.09381739548871298,0.742880162111354,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0678872792178067,-0.15992103715272557,0.06872378961646608,0.8793442302762485,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9095509197404733,0.391496565731501,-0.06899266980976816,0.7711397844211966,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0265451099282996,-0.22357453615446105,-0.010611836539107968,0.8372172511871482,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6602942794630757,6.8982804164483496e-06,-0.4423253870907138,0.17115687447356534,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.045202101105941,-0.27105364969096013,-0.08008102941880056,0.7663545697579317,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0364101687174367,-0.3019863099732224,-0.07223412208275425,0.732540680428228,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1212181464936346,-0.21573586843247441,0.13171131707253972,0.48646834067798683,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0589639068354255,-0.2240386771031743,-0.0128622766906813,0.8502301053479656,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.079529868907744,-0.1430601710710214,-0.0425383693293023,0.8712752841221207,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7755390277171067,0.010638035128416478,0.03836163765052524,0.7710787485198795,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7985268582856901,-0.0010431482852282657,0.061451389998693165,0.9204213918626937,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0354209660583422,-0.12778134508256722,-0.09695475587510118,0.7216884971740378,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8150376957528251,-0.04288804940403152,0.05062718069802776,0.9170155885691964,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0713362522441017,-0.19608424317899245,0.0003737588031355933,0.8224831846091871,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7891435509435651,-0.000596148136837254,-0.07525055391688981,0.9316275833445233,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.782878225285754,0.0006070695159271802,0.05584527302610353,0.6076001904320122,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7823360862349166,0.006305499370513701,-0.08350076406971911,0.9939574457696018,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0815848792002367,-0.19393376570092447,0.10266487747343953,0.9569696895714058,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8234768606403551,-0.02312114721074769,0.0430682576207345,0.96456255569526,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7708381862970248,0.0044941033066930175,-0.0469386114280446,0.9057727755465764,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0557730716638458,-0.17214737872037944,-0.0325544976780556,0.7928807724703671,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7896387529417809,0.0031255974541002972,-0.05866573252387122,0.9993041907249844,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8161806859950677,-0.0008968878071424107,0.030336385864267606,0.9869627314786557,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8234866783856029,-0.011401622944543133,0.03841474598537594,0.9908202004419,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7001753825529046,0.11600303058329332,0.550864411850072,0.2782748812851719,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7900053776062095,0.13740668044873167,0.5925281061955936,0.16427202480499029,True
