person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7559115630548707,0.011629578669381543,-0.14660681393917738,0.912926183180947,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8468356667602764,-0.014557181416388601,-0.03065883963466794,0.5427434416924035,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.058920283508099,-0.1624140284630755,-0.05418600816607324,0.8005346744955383,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0758346160298582,-0.24366550312409668,-0.032449284356412804,0.8015600776376666,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8247199822162032,-0.013550455709337269,0.053528290849242884,0.973486004467828,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.069733210369526,-0.15847905154962758,0.07885612056297149,0.8546491046033277,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7741326718180345,0.011516134946246563,-0.103050638657784,0.8687483978075904,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0532091758769875,-0.11862629641063707,-0.06088898023171045,0.9056873252847325,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8019580749769013,-0.03888840784604448,0.006941162348850045,0.8319803708541363,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0058141592566314,-0.19270657155329862,0.06629290647225823,0.5534247244229056,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.811193676855275,-0.021626156226844807,0.060215815513940646,0.8503155556098098,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0725074053508143,-0.15813390869718819,-0.018865977322918354,0.8096534381523212,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7948432848198073,-0.00037851712428277893,0.011228494929636528,0.8840928233987231,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8125001983387514,-0.004146099829338116,0.10286985143127182,0.731295548041358,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0456005076548356,-0.2396876336984919,0.001671780093458569,0.8537701876243606,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.022565262158721,-0.08305467372264295,0.003638591951520562,0.9330192018945543,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7886893166940689,-0.04176267644470682,-0.017933033495133397,0.7733859055896678,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8094833273732555,0.0023022195955689872,0.010900670500001632,0.9834592707430511,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9548927506347479,0.38440615241625803,0.04544627895677904,0.9010608039648922,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8296954568219418,0.004925316185149908,-0.06161961141123313,0.7938085181703878,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7987065694435259,-0.001473240680377212,0.03719261158371998,0.9433220620368901,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0589102498569822,-0.13411079697779923,0.07106209619128344,0.7575165712472076,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9646213699699815,0.3345100906370442,-0.09381739548871221,0.742880162111354,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0678872792178062,-0.15992103715272574,0.06872378961646565,0.8793442302762485,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9095509197404732,0.39149656573150055,-0.06899266980976795,0.7711397844211966,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0265451099282994,-0.22357453615446096,-0.01061183653910785,0.8372172511871482,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6602942794630756,6.898280415475372e-06,-0.4423253870907188,0.17115687447356534,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0452021011059407,-0.27105364969096096,-0.08008102941879913,0.7663545697579317,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0364101687174359,-0.30198630997322257,-0.07223412208275234,0.732540680428228,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1212181464936344,-0.21573586843247428,0.13171131707253714,0.48646834067798683,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0589639068354257,-0.2240386771031741,-0.012862276690679715,0.8502301053479656,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0795298689077433,-0.14306017107102148,-0.04253836932930178,0.8712752841221207,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7755390277171063,0.010638035128416714,0.03836163765052528,0.7710787485198795,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7985268582856903,-0.001043148285227861,0.061451389998692305,0.9204213918626937,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.035420966058342,-0.1277813450825662,-0.09695475587510162,0.7216884971740378,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.815037695752825,-0.04288804940403133,0.0506271806980263,0.9170155885691964,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0713362522441015,-0.1960842431789915,0.0003737588031383745,0.8224831846091871,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.789143550943565,-0.0005961481368372904,-0.07525055391688859,0.9316275833445233,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7828782252857541,0.0006070695159266737,0.05584527302610121,0.6076001904320122,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7823360862349165,0.006305499370513664,-0.08350076406971656,0.9939574457696018,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0815848792002365,-0.19393376570092458,0.10266487747344094,0.9569696895714058,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.823476860640355,-0.023121147210747577,0.04306825762073329,0.96456255569526,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7708381862970246,0.004494103306693129,-0.04693861142804198,0.9057727755465764,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0557730716638458,-0.17214737872037947,-0.032554497678054926,0.7928807724703671,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7896387529417808,0.003125597454100435,-0.05866573252386907,0.9993041907249844,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8161806859950674,-0.0008968878071423746,0.03033638586426662,0.9869627314786557,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.823486678385603,-0.011401622944543003,0.038414745985374844,0.9908202004419,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7001753825529042,0.11600303058329324,0.5508644118500713,0.2782748812851719,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7900053776062097,0.13740668044873164,0.5925281061956066,0.16427202480499029,True
