person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7555119099643212,0.01108235419098324,-0.18238037334839122,0.9095447945589321,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8454620029939548,-0.010070374172021083,-0.03538271885608365,0.5662811727844715,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0571654633206327,-0.17179739807894367,-0.05911216020560522,0.8352523116896351,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0731784349222566,-0.23626846153568196,-0.03312468312884245,0.7953231270856154,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8269041288678822,-0.01220652460032557,0.0705801079554878,0.9722342512163437,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0787146418707683,-0.14715964121553465,0.03729055946541028,0.855758208727106,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7773436842629607,0.020300605371343507,-0.12604432342591146,0.8791043635529969,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.051545271797245,-0.1130739476065752,-0.03858318527967967,0.9029345084953002,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8022476764224801,-0.04100020649713288,0.002966610149573277,0.8357872481340907,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0000231700142128,-0.18042675707958067,0.053301482996174786,0.5444124614718394,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8130497292900042,-0.02313434077339754,0.07398326540002677,0.8437221387268512,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0689317972279515,-0.1747788443585355,-0.0035594939742326923,0.8303996739435006,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7960175744192582,-0.0010868811397464657,0.0037748135048672245,0.8789642611508776,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8111828820314403,0.0002898830376174542,0.12667881985808807,0.7630104185240848,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.041981875103599,-0.23874266382569434,0.01221675971736958,0.8603561148330237,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0262407889276857,-0.10586119394835504,0.018485782004682857,0.9412970935119851,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7892266095920992,-0.036582049965563294,-0.032257833718064476,0.782128028122373,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8108124331269868,0.0024581198349166245,0.012041490733361861,0.9826400387192094,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9535444740362825,0.3798577997893506,0.06917113537691526,0.9079654583895866,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8329785919839505,0.006578130299302361,-0.06025929346723301,0.7876302315510609,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8006185519851832,-0.003083087259790521,0.04599117316848729,0.9408003668135619,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0571813910381074,-0.14156966350140168,0.05297084367885594,0.790368596683394,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9642660648596638,0.32576362141271425,-0.0939621621894555,0.7490383880581808,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0700485542517733,-0.1674537044419798,0.046629079453552845,0.8928853452887383,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9140540249227481,0.3846104578752817,-0.07953986496318602,0.7761036248312404,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0238986302680417,-0.20776588662139078,-0.008382537124520839,0.8449957969279364,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6591277496482594,0.004919948707783654,-0.4134432280013011,0.17857961637414982,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.043306568030273,-0.26396331976165427,-0.08738192423923948,0.7580304149578418,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0306695681034046,-0.2965881526144133,-0.06928713866111742,0.7223043024174033,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1210020144561774,-0.20175234919532592,0.14369205334167606,0.4761061721476425,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0555023704698236,-0.22466180625755636,-0.0002910534276000188,0.855325164938737,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.078536219732375,-0.1488435481747046,-0.03318570539107167,0.8978653488549813,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7763351557242116,0.008475669081581438,0.04179697092502825,0.7610489848944137,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8005455001222418,-0.0028181319166627893,0.07972667102034603,0.9176834704638662,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0359720915766757,-0.1366275210603054,-0.0822799793991523,0.7126754464171996,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8158206804171777,-0.03687811496362185,0.06227918948015631,0.9316682375117813,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0709233879850684,-0.18547959651756227,-0.006965707708084551,0.8160073362712382,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7937776841145746,-0.004772211310986328,-0.0794334916696279,0.9327508469827037,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7867011281069888,0.011932582264110163,0.10146572881315868,0.621239524161296,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.782773518102722,0.006635361105726498,-0.10878416870221161,0.9935934992485417,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0842545719752752,-0.18273693097229635,0.0757557820902556,0.9551035484117482,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8254228367649025,-0.02435269365884516,0.057496070262078695,0.9638408436711926,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7713682126471048,0.006042459677941812,-0.06403748903552738,0.90158443080215,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0547832814043454,-0.18895561107153316,-0.030578390385254343,0.8099447232340728,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7916397539258564,0.005011842921673339,-0.07221268506415854,0.9992740148253815,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8165529905766766,-0.00033128863442102716,0.034127865847905815,0.9974908933438623,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8252754382059002,-0.01170173902438762,0.04679331249133555,0.9903201976717529,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6999297592702018,0.10372444784920527,0.5965051416670493,0.24687316911633594,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.8103374183838019,0.13976128980986097,0.5084663301670972,0.12792622971699313,True
