person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7491824424389082,0.009274616412593919,-0.026350833675361132,0.9059124156672931,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8464369204275294,-0.012217889244246452,0.0026756078068355276,0.5511269148087558,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0495064127515854,-0.16315553264294158,-0.0776255781860931,0.8311993834755217,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0666806801337079,-0.23166061395717416,-0.04711533130765033,0.7827292024390574,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8248663404126629,-0.013530974390782293,0.010172435959339273,0.9706339656314644,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0731505138298438,-0.14615238489693702,-0.01165078718164042,0.8695699200951827,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7729512883668148,0.01586215228125148,0.014349498524322319,0.8723821370144532,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0455043786889033,-0.10407213091613898,-0.06345554148632929,0.9021402593188487,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.799807004436574,-0.023621915460315203,0.010653050376195301,0.8872138772088747,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9968010218052016,-0.21211925298440162,-0.0022209895741523693,0.5779105769100765,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.809997994931419,-0.030224705396474538,0.02851502533200162,0.8367562159458107,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0621012350985193,-0.16705030368752397,-0.038996266017694854,0.8245879696605061,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7919585083576042,-0.006767969016631259,0.022774901248382357,0.8721793329096982,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8062077026965127,-0.0005558871776820736,-0.06303042577763064,0.7584873517840001,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.033257147265519,-0.23872955332589765,-0.007956548792126192,0.8614983167259306,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0159426346494775,-0.09002866717985968,-0.04308008574536676,0.9407136000432649,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7890600622328084,-0.020389425413398943,0.011202862641685955,0.8067952895366602,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8103621635517266,0.0028508317538338186,0.017901067047152934,0.9822884415180563,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.957700378819712,0.3622281991351993,0.10086665972850432,0.9023160228763031,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8303617802718725,0.007191349904572635,-0.08626918198673672,0.7800116274353394,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7984021442762709,0.00028040998899951045,0.01943931330502774,0.9432283709422278,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0537791684068603,-0.1715298853458263,-0.010563786072404161,0.8390005813717671,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9677002291108425,0.3246305520897632,-0.059713321009065,0.7402890634506443,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0622615878553918,-0.16429119069417947,-0.00940905979912605,0.8871597961142734,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.912359087188222,0.37442668827161807,-0.03591951843275994,0.7987507267147088,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.017513206690589,-0.20029123748228958,-0.06206382675069939,0.838405689331152,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6572402897599224,0.05334186216018009,-0.30305574824643566,0.18956775685139865,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.034631721740472,-0.259338825905664,-0.09153454610715349,0.7478063356002326,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0224559926373196,-0.30044914055508687,-0.09063733894429896,0.7074483187539715,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1180992506904652,-0.1976578910107626,0.34107000056973635,0.4528615659180941,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0480243750144853,-0.22167770727217656,-0.020018682399287006,0.848937982504766,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0730888030891288,-0.13860238013311985,-0.053823478823543304,0.8935684058245338,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7747616422959085,0.0010481502984824615,0.05908457730232896,0.747062720549464,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7969238035899933,-0.0045700506812756305,-0.00044739286424944633,0.9149709990130201,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0259140418167414,-0.11250748155172877,-0.05799482130476083,0.6973486743371686,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8157558899762984,-0.03561254672773018,0.019913385060704298,0.927463731865933,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0681086352570728,-0.20685546485548476,-0.046696080093599796,0.8452739883455241,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7920250802989058,0.0008083088417625992,-0.015647903472865963,0.9333856117247813,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7791770534518864,0.03619142586034661,-0.24809307970576502,0.6399821532387816,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7782169963315004,0.005241154502424132,0.010097653894655645,0.9933074645430824,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.078318408908467,-0.18489648261631042,0.022820246426937234,0.9523410353825562,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8232938282300394,-0.026336157461822076,0.009766130295217468,0.9616159431066885,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7659208806269906,0.001591081208342504,0.017357662778250817,0.8956370076930358,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0470282326641378,-0.17889779167030964,-0.05451715256265273,0.8001838757216446,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.787609907265714,0.003813688738916715,0.014271127231271028,0.9992293444019306,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8163464873565784,0.00030864670272888174,0.013112699033029333,0.9980530805943513,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8231834717846458,-0.012868836299213458,0.016056870529655033,0.9904411665292107,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6663819127863654,0.021049356351161556,0.3103765021902367,0.20124927328529127,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7830389710568118,-0.06888708828085854,1.1608105285856645,0.07437502535051309,False
