person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8221377753870688,-0.008280566049997289,0.0031611594849099488,0.8866444666069405,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8331476447057002,-0.0013620770054804433,0.04108887856819657,0.5843405060937474,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0648398715958967,-0.18809453072777405,0.14867656968238444,0.8293581703544683,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0802169846322331,-0.2566767725579119,0.1823721660753173,0.7366588346659003,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.827380256305348,-0.005325346243982199,0.00203870751448601,0.9773829848374718,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0960399204201066,-0.16345395082835995,-0.1253117411313375,0.876789668520428,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8197964605906347,0.0019757459938096276,-0.005949218703777185,0.8536317381970621,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.069166598193783,-0.10173093088758674,-0.018796466912443955,0.8953667235754492,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8264646676933027,-0.011027348275531864,-0.026970088827864336,0.8994573944792846,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0350084608456764,-0.21920382471342553,-0.17380790927399176,0.5454115181122061,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8291742383024191,-0.012781307458996161,-0.019571673856759945,0.8394665224226238,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0935362846978678,-0.2079621912734732,0.23779585306696602,0.8562856032049223,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.823782397345695,-0.017574252073164588,-0.044732159965770256,0.8401933771699994,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8182863984946146,-0.0019863572773974477,-0.00803046533176885,0.7709562365827685,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0550675129454454,-0.2325302506801933,0.2855502939054355,0.8871515745702258,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0458431606682481,-0.10073401464674638,0.012452358021373948,0.9271454892746666,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8240563832886602,-0.015846266083143816,-0.02171016741544644,0.7837691644551125,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8270619506137107,-0.0014342738611933979,0.001144959241561851,0.9772984668435909,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9919284651617842,0.38133183748770205,0.043942744492918226,0.9370679017562838,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8260022989493004,-0.0025255944693882448,0.022103489364134504,0.9021957774810258,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8129353189644252,-0.007936601930112279,-0.014527438746616815,0.9330448452475533,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0743996571933305,-0.1857836782313391,-0.17050921115397058,0.8052874456971888,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9830381864889857,0.363225023450908,-0.054206618276253164,0.6829391977552021,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0858259061518158,-0.17545090391908513,-0.04673009469108601,0.8724285400361736,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9312569415497368,0.3945408208393546,0.026567710652454505,0.7571628999814061,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0450320834230586,-0.20818264369555414,0.2728198416171693,0.8076539495258541,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6556751053769473,0.05097232418633542,-0.024109380281532356,0.23955780185601513,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0395248987774317,-0.2817011264204323,0.17159694827340805,0.7165435521222467,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0327139607178775,-0.3023017845985111,0.24887997555185334,0.7168985276965466,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.100346209692887,-0.16265934925277628,0.035073812944698204,0.5246200916175053,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0789312583598072,-0.2183448745778112,0.16107329269861562,0.8775503304653559,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0940000784519999,-0.14928806031579445,-0.04164865938738018,0.8696901570344325,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8004339832788375,0.027920898798053297,0.044341372168515567,0.7119795804526784,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8188015139241853,-0.007917157910275332,-0.03764754971184337,0.8982065281698475,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0639713013346206,-0.11587368665408233,-0.023509968996243757,0.6485065670481245,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8286308617529825,-0.014263198267075249,0.005485714845201041,0.9101911797021585,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0808353846959085,-0.22668943041386128,0.21298379165425946,0.821312057337007,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8252447656626575,-0.019020396281446403,-0.017991206427528245,0.9257086833786913,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8067728243251767,0.02183987793268774,0.02472558766197298,0.6454977264659646,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8240793647196896,-0.005267995155169887,0.006879055336704755,0.9933061748846328,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.1015327742384782,-0.18716685901965327,-0.07909543163116015,0.9994759884379383,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8287973684261738,-0.004902253904267766,0.00731003609599725,0.9842458459406007,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8265446094814606,0.020980185910002704,0.04184120556274039,0.8736794063456109,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0712284567502637,-0.2258137210289683,0.18968084678506844,0.8290708091752734,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8256727486402373,-0.004332987521326201,0.011923796834107594,0.998782940888115,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8276597463994245,-0.0031740337444007265,0.006660945201504419,0.9985293869064722,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8287855001975986,-0.005201181018823684,0.008882953042313499,0.9990026876722052,True
