person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8226356694666299,-0.005837335734613243,-0.01094243784591951,0.8755900452265032,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8398093752414985,-0.015017771731811489,-0.011267609848929685,0.7166052937251316,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.088498574450628,-0.23504733615610918,-0.14306468333333275,0.8506536836121888,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0844961023181772,-0.2524367130987654,-0.1710165785771485,0.9601364209277612,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8332690020920819,-0.007646868654349457,-0.008543277470948529,0.9748906408323654,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.080034977361196,-0.1876430101417812,0.11720151921092199,0.864122778834985,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8242910294517161,0.003267325517037888,-0.0015464494174753545,0.8902948372587302,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0501891519056294,-0.1008556673645668,0.08034403085771168,0.913847218446482,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8321440851336842,-0.010348865863402341,0.013635399889353259,0.8516422410597335,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0496372575767943,-0.24009249830296767,0.1256500634810952,0.5426438968934582,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8416454434627105,-0.014576585400111591,0.014933604525000872,0.832785507747819,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0733333619008896,-0.22820818013897834,-0.1980756800593223,0.8552751896794604,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8272201593228051,-0.015505148658124038,0.055844472516977106,0.7644267602501049,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8216852487269115,-0.013338860017804365,0.04807227547317644,0.8000148283617132,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.038309484603411,-0.26702512222308405,-0.2888621678041079,0.9621135358228505,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0217786750149613,-0.10550953255882474,0.024561273751148503,0.9689345822109087,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8217345887406002,-0.015151678826812424,0.03789815784247792,0.786422163457974,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8315705590630801,-0.007018427394672263,-0.007334794195681337,0.9916466895682475,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9654982883844768,0.40843804602840483,-0.042898899416303,0.9837135160517015,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8302975413116088,-0.0089897689481363,-0.01898020511116852,0.9894224353112722,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8157820122775211,-0.013394452400349411,0.020933400346408053,0.9787954427501667,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0658412154761112,-0.17016247826324102,0.09160277768177019,0.9469638929392284,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9650982183023307,0.37299187929416733,-0.011676207058302367,0.8242344858265576,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.068309757992456,-0.2272893978258952,-0.01156246034969002,0.8732422212885848,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.918102105629695,0.4024475356869251,-0.07897574239568873,0.8552504757432716,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0212340191083802,-0.23192503971897396,-0.2632487898406305,0.7704569606801276,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6611497820295884,0.023374309828830462,0.19652525952933847,0.3502459036650767,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0329491654861773,-0.24411539096030954,-0.23715169429532584,0.940612411338754,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9969870701019538,-0.2970253660568461,-0.2743006693807007,0.7533302029014162,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0456223006546042,-0.2959734170335571,-0.16653711439364466,0.3327978647159133,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0561599355509859,-0.26980287326426383,-0.15293613566824624,0.8881941526826977,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.081233830642987,-0.1333680893471454,0.06366875409856777,0.9735066604058027,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8048094429625361,0.019026102296049327,-0.04871372906909003,0.6837110446580827,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8254286780417958,-0.01028311603712121,0.03371049496786132,0.9368311791018955,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0555548131431125,-0.10932212059315594,0.04500275640705996,0.7059535872278377,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8344737519800987,-0.018069815477301764,-0.014854167908189077,0.8980797271581445,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0748360860988762,-0.24256249438344302,-0.20778522405952057,0.9647579269950325,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8255013073833946,-0.011165537381475877,0.031811134463427135,0.9545016434767565,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8132078425718924,0.0007609627673735476,0.0331423025917165,0.7807379581345921,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.831936601357414,-0.009827092482681002,-0.011859870897446173,0.9913995502063615,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0890381837882137,-0.20290799742755392,0.03961659412499144,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.834108692432246,-0.008390115079005996,-0.011885167363648705,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8345331450162567,-0.0006280139317182665,-0.01285972567177073,0.9358673355905395,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0592023138039104,-0.2251721937246795,-0.1800309928141284,0.9238563626028719,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8342433609156916,-0.009070591581954206,-0.013411222993319006,0.998640733509626,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8337897706552713,-0.006242386317861332,-0.01209226345737289,0.9980970269134765,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8351247440968905,-0.009164763718554882,-0.014643302250933393,0.9985418777648716,True
