person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7550175745612028,0.011102457154418455,-0.1850078080172372,0.9105462698222765,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8458917792890974,-0.010409509724959845,-0.03420740795209006,0.5600115879233686,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0577027604689144,-0.17067789866556518,-0.06397433120578344,0.8260048115073119,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0733479827489523,-0.24105883099733497,-0.033642346580016955,0.7965563714685173,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.825761402054982,-0.013726122000935018,0.06898513901644204,0.9725416598440668,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0783524536381928,-0.15044628327179443,0.04147454785057604,0.8561334122655649,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7767294271259492,0.020516002061483254,-0.13001721022086438,0.8792210900205306,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0514173238620697,-0.11534527833477888,-0.04167029117827537,0.9040091695741438,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8026542556129564,-0.0411547474848611,0.006895323672497665,0.8265338254002241,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9999467274108311,-0.1785046946998162,0.058258493624423216,0.5396067663396017,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8120997807662441,-0.022680289640192152,0.07300236123368432,0.8454523698562845,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0694714633586129,-0.17330467979475983,-0.0053757784721371995,0.8212058997644628,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7952125117894967,-0.000799148219001621,0.002164540921357097,0.8803043089441135,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8115967274195802,0.00016834850442313946,0.13396142736437933,0.75456274482637,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0425105000334052,-0.23709605574501,0.00934184162579101,0.8508306777675613,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0263984293276445,-0.10486223377921568,0.018251263563765434,0.9409141863892282,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7882785684457171,-0.03429607028989367,-0.03230664677555449,0.7833184285768267,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8100793534989388,0.0025971448133937196,0.012109573496829194,0.9828322396181023,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9540284399775106,0.37840556757767485,0.06628604805862966,0.8979129142367716,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.831470069077106,0.004423418834298952,-0.06779853988837636,0.7887597143324978,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7998925396741696,-0.0027527679656423063,0.04585671698358577,0.9414557958510196,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0577238534035576,-0.14046321302261985,0.0522740027666334,0.7816180267781795,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9630761094413277,0.3315365895218841,-0.09265039825258545,0.7518169108107768,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0701953366330414,-0.17037224999598813,0.05060283221329015,0.8922575038101596,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.914502161655155,0.38278731754764056,-0.08290685519221555,0.7675109896338469,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0242682887285224,-0.2118890905263523,-0.008959583619503822,0.8467119267441713,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6595278736516653,0.0037794027261974983,-0.3994019314343515,0.17660247125061404,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0437649336565236,-0.2683867664767669,-0.08760939105121869,0.7607093824392579,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0309647166048035,-0.3005690629522142,-0.06849144923797655,0.7253788117340318,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1215792135281786,-0.19979462076919222,0.14865063310243407,0.4708349602609802,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.056040855882636,-0.2230501164986806,-0.0032606384049212148,0.8458554280604083,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0782901794916941,-0.150833666743369,-0.03681636575458566,0.8989961331603541,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.775421846559524,0.00894445163171229,0.04195057951912544,0.7636945322635497,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7997984040322293,-0.0024109675788382104,0.08035120938076006,0.9185948383358733,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0359192152238266,-0.13835169559563107,-0.08631078346468103,0.7140427997430504,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8149922708596722,-0.036237981840490034,0.0630118555161926,0.9324247729648709,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0696479876250167,-0.18900492109082884,-0.0028226031342586215,0.8180444119758669,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7930181091888331,-0.003221561031641133,-0.07971492050679017,0.9322736261383244,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.787100630685158,0.011790337266293664,0.10774965878547739,0.6143614676356857,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7821888583637471,0.006666843742725615,-0.11188895086687128,0.9936644288539291,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.083849141962111,-0.18615050402263625,0.08072804348447615,0.9556006197019888,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8245842937166106,-0.023898406910312035,0.05799042397747043,0.9642411799528925,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.770422073199928,0.004242208980608231,-0.06838421352510327,0.9026740392729836,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.055390293273852,-0.18714974474483093,-0.03295974744310799,0.8021991863262504,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7896806489744144,0.0033261366277274607,-0.08033018025856684,0.9992820525739046,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8169704817930403,-0.0006823359107194208,0.03918950312731757,0.9864471678863376,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8244676554219741,-0.011428244015147809,0.046955531350429666,0.9904273676520601,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6971733455599083,0.1097954019520045,0.5904688352355749,0.2552114166236318,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.799950277936456,0.14575946917221397,0.476297666272519,0.13758139886387968,True
