person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7561096742942104,0.01249133175943544,-0.024408055875966627,0.9279264114699883,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8430178433384085,-0.07641115459668966,-0.01579734967377885,0.5531813771115115,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0647296338510697,-0.2008064331327541,-0.08084307432519384,0.8235934808008398,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0875631438095754,-0.28118240138099104,-0.043435363058191935,0.7796799809889696,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.816299625229818,-0.007502317651328233,0.012646007963774061,0.9500960453096224,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.066283596581126,-0.20054014862214717,0.24068421111050387,0.8705665683109889,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7700968713260948,0.004604147454741146,-0.003308714551811707,0.8831415727666991,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0474074664456965,-0.13441430220791228,-0.1515510406587057,0.9016872289442939,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7964142510097101,-0.01902322781661194,0.0161419510366282,0.8455056736043726,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0019436869872376,-0.2840075324008652,0.31097317566882704,0.6209081727627385,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8024563453028757,-0.008042541194364372,0.026064052430916727,0.8781016694061033,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.081873418800823,-0.19303318810848122,-0.10670586752982986,0.830019605125057,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7869899257518498,0.006090772205403479,0.035350759118804365,0.9065885102085273,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8231215056628692,-0.04650829298579308,0.006484313074943446,0.6751391171752779,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0512994787080114,-0.22469966232192828,-0.0856444142449213,0.8586351664455314,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0206632702797995,-0.11165978238984989,-0.1423835074754744,0.9110640236053626,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8020281114814001,-0.07651161586945067,0.0028975779607151807,0.7045666079173021,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8013871670366283,0.003749972471327071,0.009669246559510682,0.9835633800027724,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9173588306012272,0.4927014015388702,0.042694677614588776,0.8942313404756718,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8122328566427933,0.02084328640792351,-0.04512281285979945,0.7892548072162704,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7930308964262666,0.002842375053109729,0.015090789652697011,0.930857278650217,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0351243705173547,-0.21052683998382857,0.2871311587202248,0.7385686278392776,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.937994277045289,0.42799301345474045,-0.023299164532612993,0.7559062914628593,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0578734508978427,-0.2252788424560628,0.22811312697939878,0.8576153038794384,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8897161535331527,0.4739749447769981,-0.011656422629072776,0.8064241440085551,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.033439720804249,-0.2530024540761885,-0.10046334279268913,0.8231479097768184,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6666733790910837,-0.03371257775644484,-0.20256451044237742,0.13803790324177675,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0420132153945132,-0.3213430454516835,-0.05784365750815277,0.7557577677881855,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0384521212630524,-0.31649181728425857,-0.06955512496310999,0.7763035427847199,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.084933702971152,-0.31476183045121525,0.2799014040813276,0.5623007307364793,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0775271897266545,-0.2495694512630243,-0.04470325388013202,0.8298116719805138,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0852901145422653,-0.019236560259784867,-0.14480635226566707,0.7965819751668416,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7724199918296227,0.013556859204091765,0.005578042649073136,0.8029189852862545,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7918059104386609,0.002248413470933753,0.02920585192014628,0.9069449670277442,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0353563390827416,-0.13566436878413776,-0.15002379401412244,0.692862942353011,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8077160944932488,-0.027325053509774624,0.012940435711237961,0.8980335465473196,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0802180414136175,-0.25358732994946276,-0.02657851009357322,0.7793334257480643,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7826155474841046,0.0009169326223495992,-0.006523372482147272,0.9024595520525971,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7756934460845505,0.05028204706638668,0.006518468684543982,0.5771629997821652,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7814452249352768,0.0059671315968727896,-0.008235221435153024,0.9950987187357665,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0839126629257247,-0.11266537306704878,0.23376990819934237,0.9101233736657623,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8150606189606874,-0.014458514534765758,0.006895759985070295,0.9609877814523634,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7690538945453477,0.008102101793318451,-0.004552212676498589,0.9226686733865378,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.067880312237837,-0.20091514163041596,-0.08742352382805935,0.800275263877062,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.787172390513939,0.0020730473267222484,-0.003303010882642188,0.9991880705784503,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.810102799035285,-0.0003518995575971056,0.01438499343372433,0.9889498386042735,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8159424017690787,-0.00865604340971715,0.012589750018130758,0.9898211774956928,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7291331639533692,0.16643299506860285,0.20071574288696034,0.3832900964413728,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7643295063841583,0.1532244595569875,0.27682619183865037,0.3200784205002277,True
