person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8544654931880838,-0.07423569809084402,-0.04258641259335921,0.5079689695751025,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0668761517712213,-0.2054821284599743,-0.06767413118202824,0.8125149953728563,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.082692184715712,-0.2693461728407372,-0.03549931587469402,0.8095673335085174,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8203057281863831,-0.009703760254055106,0.06041937980391604,0.9751848001188205,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0735847299100818,-0.1773590408114491,0.1546434823519563,0.8586150559256002,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7673601795513764,0.007626188924642996,-0.10843678444376254,0.8771579055605698,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.050782201682631,-0.13592400789257558,-0.10634567228441213,0.9110560170004683,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7970079318747529,-0.01797954037563789,0.01856707292450405,0.8427456670513098,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0102519740066376,-0.2747091914015683,0.17444346079645429,0.5781301769739623,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8041477282457532,-0.006493667028926802,0.06664986346953547,0.8599060861219967,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0800004487218515,-0.20166164737860834,-0.04291850225308494,0.8165137614678899,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7880040388442697,0.010816522435955177,0.01171519458423303,0.8915191883647332,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8198360397839403,-0.06496033692510059,0.12306974048497202,0.6844402298719252,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0452810084512418,-0.23726273343123985,-0.013458663020048542,0.8617112433877547,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0211137910778856,-0.11395159483007453,-0.042712375826980606,0.93731077267586,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7957028850107012,-0.09591060864466511,-0.0029606253465911643,0.7238337884309985,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8044774427848901,0.0023077193601060636,0.01345393344424216,0.9845190626892273,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.899953365995835,0.4832491921959674,0.059838934152120146,0.9074000022850093,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8065430508276623,0.004035428313590561,-0.07394901411639868,0.8023124293075281,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7939422808630922,0.0036212505529267607,0.03130463859670716,0.9469535114878839,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0598093225426162,-0.16785863221626574,0.17051453186418886,0.7730528865378684,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.909482347970891,0.4218246501905455,-0.07767438786633579,0.7540073348795229,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0733070742706712,-0.18594247387778895,0.14242409883641932,0.8823677265300993,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8514668691978964,0.47681759217263164,-0.05034148528275841,0.7812560695556799,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0370212928648,-0.25593461654591554,-0.024855624755130444,0.8429513178790545,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6665244166957475,-0.07757827802571148,-0.303966194371542,0.16019056976704335,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.054795354727664,-0.30518976982923135,-0.06289727975702653,0.7745609926079953,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.04296525317793,-0.32292075309078394,-0.06540344170394255,0.7493573411632982,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.112492884744863,-0.32866948780823835,0.2608766833622069,0.5193711654689409,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0676868556098482,-0.24705035297412573,-0.021848041986303215,0.8551189918539422,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0899381133296706,-0.0370713003844323,-0.06519284584807587,0.8162509854102162,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7693265113544562,0.027750490593530647,0.02369605227722727,0.7857461126281032,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7950782156524155,0.0037641921515854833,0.07011610301080119,0.925520125218504,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0203880124892526,-0.13054869685711296,-0.15274569455709744,0.7327453242999302,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8108566299167567,-0.029534161306830682,0.05907663266392194,0.9165857392576006,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0790443790398088,-0.23363787537080505,-0.015475954813130962,0.8288071109486216,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7854677700451675,-0.0008679141828299288,-0.06318451965695017,0.9314611491311253,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7770934385251231,0.03251916475260586,0.07984495009715825,0.6273949752647755,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7802306524675324,0.008092248442286915,-0.08705347276874273,0.994344602237024,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.09220818475451,-0.07697439712360424,0.1613542103143037,0.8964548082306031,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8195131833256628,-0.016971357442540965,0.05011291832824628,0.9668330915031933,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7658989549701949,0.01269987440652565,-0.057660561316226995,0.9117872199435602,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0639481577459966,-0.217664231273164,-0.04341281954820808,0.8047231140105339,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7876740380954719,0.00418598015514485,-0.06033283668852926,0.9990631462291636,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8127759444441416,6.051395677238435e-06,0.03809929247907648,0.9872610737258218,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.819331998269068,-0.008915732732644345,0.04256300986073709,0.9914083654186708,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6902049093314013,0.25161218700459764,0.44123725939771974,0.3245170061809499,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7484012361555057,0.38050990194030143,0.2843387112663438,0.2178185017194694,True
