person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7553511681400741,0.011631224173207111,-0.14906523758864473,0.9118399165818417,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8461707851030658,-0.006703980984926192,-0.032451057691777085,0.5519129074703939,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0580307562409437,-0.17590499366072435,-0.05869211233165968,0.8140594354378212,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0737823691023007,-0.2400411007080308,-0.03623772582055417,0.7987164527421237,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8251090126842935,-0.013229524276960712,0.051395630870299566,0.9729387522033816,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.067743722920954,-0.15366800746660425,0.08703230732218124,0.8533851386578614,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7737173262617372,0.02100454200512321,-0.10132983449805538,0.8809305096948783,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0534840731504336,-0.11158928650691731,-0.06814373176340766,0.904118771568311,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8021695892154334,-0.04129095903229863,0.00409211127630113,0.8290424290573252,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.001466486680597,-0.1756937087469958,0.08390522672232642,0.5462648029990814,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8115166215502378,-0.02305373704203917,0.05856428829615019,0.847687380520867,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0715360907925893,-0.17162841914238383,-0.02390252117767353,0.8217309267856701,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7949133353716664,-0.0013598686746048763,0.010985175796936503,0.8820353037562998,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8118599542028746,0.0036219933395644664,0.100208286218472,0.7436505375009309,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0431905459888575,-0.23664523184977157,-0.0004453863698362613,0.8517093274410983,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0294187237289427,-0.09949224858073999,-0.019266363822707352,0.9417686635715883,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.788087893976813,-0.034057198632383344,-0.018935379379430083,0.7864519973187021,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8096505770619665,0.0029444736888659426,0.009659397755803763,0.9830805134189032,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9584785070277893,0.3772041019082677,0.052378886878110834,0.899389259912113,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8304716365108703,0.0047492687051281495,-0.0622904356577012,0.7910201345614342,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7995628129092859,-0.0029496920374351876,0.040087898252411484,0.9422652002284069,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0580224117504844,-0.14639957035868972,0.07160529247269004,0.7703145559720946,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9635843095009281,0.3319254580460226,-0.07840564704315528,0.7533454157253159,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0684720440405895,-0.17279972763146925,0.06382236922060042,0.8924998137987536,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9156960724218254,0.383536529835321,-0.07207648279095923,0.7687752923359567,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0245763309168527,-0.21736681817532702,-0.01722332110773664,0.8344670920330693,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6597588968177333,0.014151518007932327,-0.43917684170508187,0.17404851163137117,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0425720645260703,-0.26650956935949754,-0.08432504814016845,0.7628913329526552,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.034703755869845,-0.29432594337203827,-0.08357738986411288,0.7293130415352913,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1198217170087565,-0.1961609274619199,0.13369036243940793,0.4784875493433303,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0567521858219195,-0.22046538757017012,-0.013147456330174298,0.848084609846322,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.078633427556491,-0.15547058658550708,-0.04711038804911222,0.885995183594429,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7753974403175985,0.007798786783936854,0.03594875305715851,0.7671118945356142,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.799398081439037,-0.0025456014229790257,0.06486443461830732,0.9189776310236105,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0375923735268284,-0.1310583187503406,-0.1058462400181426,0.7181782070061322,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8144100923121601,-0.03573278067821419,0.04740105419222301,0.9326075622532833,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0701679128005408,-0.18921254707474858,-0.004089426028378095,0.8198937411554409,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7900283457587,-0.0018099764347296945,-0.07325426365222841,0.9319744780158395,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7822621475806261,0.009364082184236733,0.05394514190626254,0.6178653889123364,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7821342393866115,0.00691053765919178,-0.08420033807468161,0.9937560515405051,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.080570451737585,-0.19025825721932202,0.1040930162982668,0.9562427071178531,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8239383165768844,-0.023359781908014618,0.04076516330202025,0.9647583107822937,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7705075976302727,0.0038279456101800065,-0.048326578846464054,0.9040815313190497,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0564318575985543,-0.18602483498846298,-0.04265447905329063,0.8037811266416743,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7895296068579656,0.0036957187607584174,-0.05992310377355129,0.9992924352640334,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.816448566568436,-0.00033096854509792226,0.02954791592190894,0.9866431639315774,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8238456062410154,-0.010985611389453146,0.0362371923794637,0.990565803520445,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7002929752698146,0.08768082219533453,0.5695802526522361,0.2659822736413516,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7955664172731068,0.09487436654048922,0.5994999626589762,0.150053377690608,True
