person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8346001831883162,0.0016202857666953597,-0.023959713051718488,0.6778340558870241,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0449641841783404,-0.2044678126392701,-0.18964472295360324,0.8591234922951452,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0837980127949587,-0.24701524157343485,0.024056430490319955,0.930870927587243,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8317963955852945,-0.007287309659621037,0.008265368961366443,0.9716272481435378,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0871380655290028,-0.16563759580514242,0.12218274496437748,0.8774734944413444,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8241770814517252,-0.0003218871951559382,-0.013700658329096546,0.8974116839077992,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0509135828441514,-0.09756627123586066,-0.04610479156507458,0.8934197536163456,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8308774674747051,-0.01254629629675146,0.02005324775779922,0.8710778211786926,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0374983150397785,-0.20638678901510202,0.22785008295448336,0.5595784865004076,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8391931021734272,-0.016257483345215408,0.021800750853693856,0.8547881701506632,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0747900507221475,-0.21905460974860055,0.015351454724972584,0.8290123191827273,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8272173807312673,-0.020568366370685386,0.012278932407023171,0.7942438940636132,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8169946845417428,-0.0004961046645818305,0.019547287350468814,0.779799974245611,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0454728965428122,-0.25058358435935746,-0.04073008576745712,0.9519036785852255,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0220659807538215,-0.1059223365861248,-0.03806517934565287,0.9369875949693094,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8230268870963606,-0.010867904367779332,0.0486362367336957,0.7734901489462161,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8312189175957023,-0.003196918053565664,0.003115494497028708,0.9790745589560887,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9835026179534276,0.3931015982049346,0.08172644589912861,0.9821650856333434,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8301146580691549,-0.005618915652453932,0.004093395624462519,0.9798471906254024,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8168901196081657,-0.010292246316789082,0.027631082316674882,0.9788814010387603,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.072261562755187,-0.17511095098817575,0.1517052683069447,0.9016182341073957,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9713057707391306,0.3653230488809789,-0.0884078513056935,0.7527793278104477,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0771441314522678,-0.20366853625547177,0.10325569289067935,0.8773232605056446,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9176145391928539,0.39315374952182797,-0.04547635588602338,0.7825471090698374,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0197578288897458,-0.21889843779623028,0.030105001812937536,0.7706357041679186,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.659468876748916,0.04608994972093849,0.16828271294559502,0.3041593338198051,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0377949344997608,-0.2797279656625772,-0.050220848523250775,0.8512684036571231,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9952691721854959,-0.34440892412732516,0.017413198203040246,0.6614370949049234,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0753080732443117,-0.16382155990521513,0.4543738549052806,0.41327209511954327,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0658866229445854,-0.24653387364268065,0.02321061950462138,0.9015753101257673,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.077529920680488,-0.16176877834644657,-0.014878107591039283,0.8839550156672532,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7994756671842995,0.03938864656319237,-0.03375501023594779,0.6390093145040133,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8258695935150969,-0.008288411739816955,0.02577923316734253,0.940163969609821,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0527528413337097,-0.10166183788535971,-0.18961032575930167,0.6941666308966818,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8335367489122268,-0.01763239175438276,0.00660171933006854,0.9041507490234794,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0817175037961577,-0.22206483352021975,0.04001591531149792,0.9693093531355969,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8259915814280205,-0.0077260211659526574,0.017781980667239683,0.9486629179722711,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8112981575988379,0.021754060568286947,0.11429681764292826,0.6898527707430142,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8308574282604259,-0.007532612476732101,0.0075795966702033556,0.9925312271966347,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0925773342568437,-0.1874122717109641,0.14960343794401285,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8327592141672943,-0.006212477784060844,0.007078951892374482,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8303049333908817,0.02556503188750244,0.04603123689854928,0.8471477014207838,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.060913262516917,-0.2312597898595222,-0.0336168446781293,0.8758638451302742,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8327887690583127,-0.006723308350174634,0.006760746364402818,0.9988195905052152,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8324839948651461,-0.0041933920343558365,0.006114132924804902,0.9983474267073013,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8335705880262964,-0.00707165948297614,0.007539759739911473,0.9987337425419581,True
