person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7478323572608191,0.0044196628200823375,-0.29443062891804056,0.9011128822333688,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8512660262724858,-0.008942831469578378,-0.003995683284435313,0.5186967139995028,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0457935853159313,-0.1688165515218209,-0.042218106256239174,0.8178587619367953,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.064212691954104,-0.24106815340345905,-0.041176859283203256,0.7650078238107078,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8294106868682742,-0.012532078119128466,0.08662003367468077,0.9698892967344731,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0762006415874812,-0.15633352344675336,0.024775560972813117,0.8915634459864581,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7721239697526527,0.01479986115976286,-0.19514826077347627,0.8624325470525438,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0429903378039878,-0.10783104048614389,0.007687319000417146,0.8946344744885276,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8024256434914865,-0.019965693560007807,-0.0002627803073139707,0.9101651043418493,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9995536930557025,-0.19746262029889192,-0.03446460538761863,0.6023749287082668,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8112337482007812,-0.02400283507645316,0.06234697937598333,0.850645647182697,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0641162543707212,-0.17824454600393436,0.02922860841856681,0.8372501133355756,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7924846945719799,-0.0065304518798706985,-0.01382095711051481,0.8617452216258903,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8149956153153881,-0.0005113229732346084,0.2069072859226218,0.7965516737105337,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0375631421630278,-0.23055200621264002,0.0011050245763156116,0.8977493748263408,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0138371532371953,-0.09264657455626447,0.06944847688793969,0.9368391804741083,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.79093072139687,-0.022512691310321527,-0.04302207872997281,0.7965955455462774,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8128460956297205,0.003969850625903312,0.010913076824903773,0.9808426317251869,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9676951330833415,0.36333495124427745,0.03965320709954851,0.9454234363346545,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8410577759776263,0.0014209349590128995,-0.04453755127585567,0.8093914976382328,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7998325076046569,0.002091318423779978,0.05439694446910331,0.9388426609730772,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0541660431881779,-0.17330749789639655,0.023728329020100733,0.8258580599874235,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9618717644117257,0.3400759677908274,-0.0738211331460917,0.7254061800792617,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0627287977791222,-0.17147857459535124,0.053065182903074735,0.8883461780319095,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.905521324936317,0.38815133357972936,-0.04229853360807115,0.7894005644842866,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0139069964401495,-0.20485859224277286,0.012751445771817907,0.8275105658004417,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6643230515719469,0.0413792706064567,-0.21485965148941313,0.2050423363214928,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0286720976844879,-0.2732371169176074,-0.07744327700334104,0.7298226115441424,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0241893750312099,-0.29149196503446545,-0.09713385959807751,0.7351164797238999,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1297451426623757,-0.18632767170821704,0.0714981840310613,0.4898290460800514,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0527248883505762,-0.210738321715053,-0.0034170332701621594,0.8870007750690982,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0733836851574083,-0.1455621234253242,-0.02117800699290484,0.8868106637808748,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7725512136600491,0.00858256438476741,0.00854200876344767,0.7508225969201971,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7998440961212105,-0.0034212333334979156,0.12769999294729018,0.9115543791404044,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0238289693734683,-0.11908461926858482,-0.04825544601507579,0.679735599069917,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8185228808850735,-0.03599679601586263,0.07922503959694464,0.9215425337447537,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.066296616979534,-0.21386746032008713,-0.02995406736882919,0.8326435705824717,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.796748530613132,-0.0019713207260983272,-0.07932652098795276,0.9350258112633626,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7870919875692173,0.030333095770281152,0.11391250928493425,0.6910399087465816,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7781751415035304,0.003797424500234604,-0.18564521052316268,0.9946915078749946,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0839047085096798,-0.1748609045621368,0.038855653185982914,0.9969435954431786,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8266896938816762,-0.026506636808440245,0.06091158373566645,0.9584826194410728,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7642783414358901,0.0007195186658695868,-0.14317458090024276,0.8871177666310817,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.046628179256824,-0.1940142213271426,0.010521963286611766,0.8139541685555929,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.788351653719793,0.003110847674189768,-0.12901113103093573,0.9991664351208668,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8193239336885197,0.002220752085491578,0.058177619900098114,0.9978941518842954,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8259191612567436,-0.013162542854513484,0.04142248691592067,0.9962855179070209,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6020147493651911,0.08926568653546063,0.9644821333106954,0.13648528099910792,True
