person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8226332322465232,-0.005837418590650442,-0.01094292958164732,0.8756023426495663,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8398108035118067,-0.015017626473107651,-0.011266824896489478,0.7165344601774286,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.088495412283924,-0.23504665496678073,-0.1430630442019594,0.8506684458941856,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0844933515139092,-0.25243600796296983,-0.17101378451047103,0.9601403612820323,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8332678831817226,-0.007646341776678104,-0.00852194566445946,0.9748931227914103,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0800319006049042,-0.18764265530783955,0.11719485063787786,0.8641362097511553,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.824292432629247,0.003267509212169165,-0.0015457196514924972,0.8902068351990511,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0501909420101299,-0.10085605498595325,0.08034505398564284,0.9137568883287618,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8321455037403278,-0.010348736824715779,0.013634279122610544,0.8515580596535449,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.049639035934198,-0.24009313925170858,0.12563964622259371,0.542590258729335,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8416427680430143,-0.014576811773828927,0.014930652765290039,0.8328020362270492,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.073330200911194,-0.22820727405323704,-0.19807114249150864,0.8552894951441916,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.827217134793222,-0.01550534009338147,0.05584245026934043,0.7644500457162627,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8216825708153191,-0.013339160428366796,0.048071518013657194,0.8000345960906419,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0383068950301637,-0.26702439398770583,-0.28885632891166824,0.9621172807472755,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0217761554949745,-0.10550929869312704,0.024562706777702694,0.968937652902365,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8217359877405801,-0.015151513366263048,0.037898105138451946,0.7863444287938322,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8315685130039737,-0.007018562137510838,-0.007335834540308759,0.9916475152593471,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9654999348294023,0.4084384078217102,-0.04290116983951619,0.9836162799317963,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8302954791778722,-0.00898981227819047,-0.018981616899841285,0.9894234808609486,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8157809069732309,-0.013393882777459917,0.02095495486861664,0.9787975387352659,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.065838465333636,-0.17016199719994315,0.09159730356243898,0.9469691353448491,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9650998594777387,0.3729922172098173,-0.011675420079880637,0.8241530135666099,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0683066358473692,-0.22728869133483742,-0.01156693428152627,0.87325475078459,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9180994135417407,0.40244629472207794,-0.07897482784060884,0.855264783650876,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0212304724733465,-0.2319242366743599,-0.26324652170091395,0.7704796500852547,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6611509004859245,0.023374558357660183,0.19652692298372315,0.3502112832678479,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0329464906791521,-0.24411478648072554,-0.2371470810480311,0.9406182815627548,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9969887667555366,-0.2970260536398329,-0.27429961596116403,0.7532557392443227,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0456240704999697,-0.2959741436773387,-0.16655055384114087,0.33276496898707597,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0561570098906752,-0.269802102730531,-0.15293263633850374,0.8882052042404923,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0812311685804041,-0.1333678125429016,0.06366985694580453,0.9735092791657399,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8048108114305861,0.01902633519522953,-0.04871141356153214,0.6836434625744434,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8254300810947637,-0.010282971100079889,0.03370952004571588,0.9367385771122149,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0555508365120736,-0.10932140376143239,0.04500705687858093,0.7059826525316925,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8344713558244747,-0.01806980225215125,-0.014855498929322109,0.8980898015667087,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0748379060979794,-0.24256307472648134,-0.20778245515102675,0.9646625645587763,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8255027105247951,-0.01116538847571246,0.03181112374843559,0.9544072948328267,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8132092197799631,0.0007611261060638614,0.0331415036971846,0.7806607853312576,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8319345536242682,-0.009827207744325729,-0.011861368002402133,0.9914004003261918,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0890355921000514,-0.20290752644883106,0.039610813626065014,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8341066538597106,-0.008390219599052505,-0.011886277052360747,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8345308860198314,-0.000628034024063493,-0.012861077221706103,0.9358736748461711,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0591994559172007,-0.225171580530001,-0.18002969005999503,0.9238638890948181,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8342413211210487,-0.009070693423687623,-0.01341229240203694,0.9986408678676453,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8337877323501429,-0.006242501912083378,-0.012093386750931866,0.9980972150147034,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8351227028621389,-0.009164864377459832,-0.01464448669889033,0.9985420218943831,True
