person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7537679603433405,0.01090157637086928,-0.1441007047416642,0.9092521353589358,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8449027366853806,-0.010002755195484322,-0.025511740391621435,0.564608463193584,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0566535124073053,-0.17061405594167955,-0.05180453275545059,0.8371911064745386,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0733350893236204,-0.23551205034950776,-0.02591809663200977,0.7904414161830865,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8267304015685429,-0.013019158949981891,0.04678136325291037,0.971676338266936,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0785943576135775,-0.14848702352699142,0.02829029635510764,0.871891504205516,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7767188431361898,0.01973459467955832,-0.06984323799169828,0.8769120427723806,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.050077185392432,-0.11275933415892443,-0.044109025604797354,0.9056138749429484,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8016576510142,-0.038751207190027656,0.0015773653048190448,0.8557214579122382,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9992741341647723,-0.18478054269789693,0.055195898879829904,0.5573971441611787,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8125996427430257,-0.02365036354793869,0.05506900197963114,0.8400991067353458,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0688274845438066,-0.17348138031980415,-0.00824481067331959,0.830814370476625,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7949673688106188,-0.0010115526476950438,0.010282775355584509,0.8767164373736714,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8093093771002634,0.0004010671351556006,0.07903466693461512,0.7670600508574037,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0409997039030583,-0.23892193844763782,0.02150920393241487,0.8641064093368976,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0227372480785444,-0.10234358870825577,0.004932371559720788,0.942818021777401,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7910217339673382,-0.03621275870623629,-0.002815626782061184,0.7790180608984807,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8102886061860567,0.0027086007864071567,0.008441574833810526,0.9829171285127468,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9547644735060947,0.3750551392610495,0.05952732386103584,0.9057833996218294,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8325602746032339,0.0058524139531377405,-0.06471546701568048,0.787820303840386,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7996047901506723,-0.002381581845291554,0.03787400099969226,0.9452435287213926,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0563775394391086,-0.1455957211479768,0.05032836635030517,0.809219534459151,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9655914456659007,0.316591693992562,-0.10639498724459977,0.7470561387494294,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0682162154400061,-0.16632827823844984,0.04227346624056507,0.8910217121992566,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9143903863528267,0.3781793343371673,-0.10343983748551963,0.7728499706591901,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0227954326141313,-0.2067292916982512,-0.012864158457680078,0.8418334746038989,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6586566186554065,0.0036728210765152,-0.44277000808121025,0.1828388863532633,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.042554901998922,-0.26544993200582495,-0.07584564065113958,0.7544500228206298,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0316386762110021,-0.30688911687530995,-0.06992296637317144,0.717832692182304,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1189391475014954,-0.2002791593504575,0.12484305857374049,0.472282715002934,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0550901933619368,-0.22326100804026702,-0.00010283924248426456,0.8519919149768533,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.077478246756021,-0.14741663435183952,-0.035235022455901224,0.8973462867575144,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7760250387689964,0.007911203234572886,0.041196038331194694,0.7560409467301298,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7997427516835757,-0.0029160248417898424,0.05639053248210436,0.9179891765012714,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0334876873023442,-0.13277805020965583,-0.0758176100063076,0.7080915433265957,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8178930261952247,-0.03149627258973502,0.05352074562948183,0.930038469061746,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0707749253018906,-0.18195136759421274,-0.004809765762768352,0.8152702614592162,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7937648609842936,-0.003963574467838912,-0.05559535894614682,0.9334420029992826,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7847562479342606,0.013665993455783863,0.08867667123643115,0.6181261002803676,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7816223399837758,0.0069805755574322325,-0.07697848791930678,0.9935450218426027,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0833359436812018,-0.18120791978620676,0.07315984118152503,0.954032731303384,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8251923088457783,-0.024846693548972898,0.03548038845347795,0.9629784182043423,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7698986658407668,0.006200552083955587,-0.042758309711344214,0.8993414618243464,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0543851917666163,-0.18639356665646858,-0.030999854674875024,0.8072765208319749,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7906855965776163,0.005360857492150249,-0.047709036130734725,0.9992566994849058,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8184658397903601,0.000679086476267552,0.02555556216167709,0.9981221881723936,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8250765564364769,-0.011862277537269997,0.033680442076343,0.9907804655408489,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6900573254172936,0.11383460312894186,0.5752006639497182,0.2296016170046293,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.810143830268655,0.1787184392462224,0.7310621860861185,0.1072308795722762,True
