person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8231117128801623,-0.011344362014861139,-0.018649847808930673,0.9630623651153781,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8386982118579333,-0.02238952323562964,-0.041569465321118416,0.7811687233689338,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0801545096707632,-0.25148307643396156,0.014547272005514837,0.8329090808477672,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.075710885134629,-0.26957852749913136,0.010555463256388696,0.9553704830944608,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8261118124319936,-0.006339051589890327,-0.01110050020997871,0.9735487798129601,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0725388923170476,-0.19667399583994222,0.0728697232918103,0.863012561562725,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8240519321282443,-0.005870248070488236,-0.02355106471894163,0.9967351004371647,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0510966632004506,-0.09995795273972348,0.03821680875937213,0.907476066626086,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8204123687853001,-0.0044147845721962745,0.22930355749745254,0.8339051519008357,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0445267465383208,-0.2798235327864685,0.08469150168221858,0.4904266504343977,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8317344678529135,-0.012352466139366218,0.23078097210254397,0.812876985224946,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0720060464146095,-0.24033786176948194,0.033895619773194614,0.8396325604559793,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8257819679207862,-0.021452594606879254,0.10565121748740268,0.8451386198882188,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8211994922817519,-0.01978551368127669,0.039347177690419136,0.8607990703336839,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.033616829127931,-0.2798048174130855,-0.12812672554617924,0.9615682585357758,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0116448927706876,-0.10763892492842221,0.041098702765390197,0.9719716673122685,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8196491850309041,-0.021471011025792977,0.003776980633856706,0.8552653422610814,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.828457792347727,-0.00830360131726929,-0.014414916583974039,0.9906479995573018,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9522422810295174,0.424370450729724,0.04705453526622896,0.9859443306955898,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8228722292237559,-0.00811576167927261,-0.020871746909571803,0.9899839521885897,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8066963308134406,-0.012106852076952643,0.017563091267180825,0.9781417741132201,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0602277416231958,-0.17391591241269405,0.06618051051194661,0.9406230977809751,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9451865079742041,0.38762003537589873,-0.005904400004995431,0.806374854739638,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0620505097305257,-0.24084886143770307,-0.0883776779914568,0.8591942891926292,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9010035496521785,0.4153865193203205,-0.09590582027699704,0.8494549277848488,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0194001837777062,-0.21863050035646542,-0.004399382138554329,0.8494272591444857,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6611799614378937,0.01810514635021727,0.17403026254746154,0.39211997122461406,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0229735867859815,-0.2560697666156608,-0.08805451477015429,0.9352830501909136,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9913251844610546,-0.29617350569106743,-0.28414612246745485,0.8111615295224395,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0458248239696781,-0.2776545285499188,-0.18601368933363066,0.3725859111283272,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0448200856680743,-0.2828572686650711,-0.017697553525559878,0.8852028111338609,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.089732300410225,-0.13195386860545688,0.0426337629952286,0.9717503181893642,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7877707018301762,0.03592031457711541,-0.06433842672365589,0.6478058768192132,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8168743891744491,-0.00869218411297116,-0.0004208973176849453,0.9292789552321401,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0423185483865425,-0.13916202407836925,-0.28666185474691525,0.6758895467876709,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8266403509575877,-0.016861238802327587,-0.0027339493236335764,0.8859498644236624,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0654318155139164,-0.2560362817474022,0.01321774728435041,0.9605445188423442,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8180120811595274,-0.013765464076226969,0.015023386723217848,0.9532399977865088,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8053290625661327,0.005401973417940365,0.0484760149931311,0.7545238226993527,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8245950740838132,-0.008776262683097832,-0.018613728685733622,0.9903713131536718,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0869818680708319,-0.20573767609051657,0.05613268837340855,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8270672338647553,-0.007202292770365928,-0.014693595889551462,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.827029301012703,0.0012873910555064527,-0.02250145263299211,0.9281998782579826,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0516059508567996,-0.23828057242807055,0.008837157568097507,0.9166067179458802,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8272177703730742,-0.007906861912235918,-0.01421590612152316,0.9984782247800343,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8273220713983294,-0.0075447959561735795,-0.014988444105889709,0.9978695146920481,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8281893278513782,-0.008061629295250096,-0.014228564445756858,0.9983675502185823,True
