person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7565657580093755,0.01309965435500924,-0.024470840404481962,0.9276490182152823,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8425922057901286,-0.07633705318359045,-0.017093450757894296,0.5588420641986175,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0662116249978753,-0.19753597364876946,-0.07892477182603075,0.8249492352782307,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0891496287003952,-0.2787921561785182,-0.04211670259854621,0.7775554910924167,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8167406428252529,-0.007621432083171907,0.01333771321658979,0.9495853797601304,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0671759443886222,-0.1989171482395457,0.2370269696146114,0.8728431245061068,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7697964935176749,0.004834991840448469,-0.0054632196831365465,0.8890378209680807,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0476327026163985,-0.13559299880572298,-0.1513624627675403,0.9018915485490792,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7968431737530608,-0.019250832460352335,0.017170185272603725,0.8442448310009902,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0015408903531429,-0.28293849692922163,0.30463842817560605,0.6195496694041271,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8028767321314471,-0.008213621549101756,0.02702837350646646,0.8774744675956027,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.083273047911892,-0.18984906293797296,-0.10534664109104264,0.8284302447709835,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7873268504106331,0.006036485710773075,0.03615627341061452,0.9056326334637045,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8227067056874379,-0.046468187186586074,0.005418183977239466,0.6820477938602195,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.052544761974755,-0.22168665227461765,-0.08343757174994286,0.8588590691300477,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.021054404502612,-0.11348850849178557,-0.1401416425480556,0.9107241099918976,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8022904019545535,-0.07746817670700802,0.003837195431683328,0.706344840003601,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8031323950251298,0.0020325156321067714,0.00830639685640512,0.9847555791179441,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9178743280626634,0.4922362325434681,0.04255749095752522,0.8942293265046863,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8119582349786536,0.021143521547504558,-0.047453106698734586,0.7943003471006591,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7926310991485433,0.002965750246504244,0.01322366899622832,0.940382710986186,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0345900524448428,-0.21057685201908666,0.29042023972307235,0.7461263766492282,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9387600568433764,0.42673094080366913,-0.025013445386554777,0.7550889758029828,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0575525538381592,-0.2243806741056575,0.224836052922308,0.8567484570525453,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8897711330153631,0.4753091548368109,-0.01599784633910289,0.8080443328565284,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0339397977937306,-0.2509671240400376,-0.09957149600719617,0.8244991047403747,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6663298176179601,-0.033844920015807335,-0.2154583054644158,0.13945044062778206,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0433320455235546,-0.31979491054126313,-0.0546990716780244,0.7549989496954116,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.039932955813517,-0.3133516170183756,-0.06727774775671752,0.7768552880335297,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0849700118986245,-0.3134440028826928,0.27283736891304267,0.5609826849786437,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0782509708447514,-0.24761225531627507,-0.04332019293660983,0.831811225255324,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0859420233899428,-0.021895670472905127,-0.14265225457904435,0.7998419541667083,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7720211203195905,0.013747637402953405,0.004048102063510657,0.810695101579458,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7926000923347004,0.003502642441961053,0.028735667076240028,0.9059927378939892,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0348338654922002,-0.136272116293605,-0.14627029185516294,0.6999529863660462,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8082217734401074,-0.02749991042360326,0.014560743810331263,0.8969901271368697,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0816815812960765,-0.2516253842690601,-0.023730698755185572,0.777895589721019,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7828363290007871,0.0012773219487450446,-0.009279570343923826,0.9077232397395243,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7757576193803875,0.05046574481356374,0.005929027571590394,0.576287123265747,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7816834268632195,0.005906429307117748,-0.0082655727120564,0.9950485640835842,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.083642552790014,-0.11095181785697836,0.2294720214900874,0.9093337067749647,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8155194210981656,-0.014595292638025075,0.007786846926431782,0.9605885706854987,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.769328170265738,0.008064844266926453,-0.0039150361671885636,0.9221974372568045,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.067346439922274,-0.20096177080800692,-0.08270046119331026,0.8084644546918607,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7874881954942892,0.0020755181701161366,-0.0030674344239313414,0.999179762131018,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.810604735956492,-0.0001290220602608197,0.015034453034934224,0.9888367626611717,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8162812085818106,-0.008831872189559532,0.01323237457768362,0.9914475197807364,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7303965004952191,0.16835551482986072,0.21379684897324108,0.3769793240039611,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7658063118864434,0.15473421851958385,0.29419778123609014,0.31628172169929275,True
