person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8221377753870692,-0.008280566049997353,0.003161159484909456,0.8866444666069405,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8331476447057004,-0.0013620770054798262,0.04108887856819473,0.5843405060937474,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0648398715958975,-0.18809453072777288,0.14867656968237358,0.8293581703544683,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0802169846322338,-0.2566767725579111,0.1823721660753152,0.7366588346659003,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8273802563053483,-0.005325346243982473,0.002038707514486371,0.9773829848374718,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.096039920420107,-0.16345395082836023,-0.125311741131328,0.876789668520428,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8197964605906347,0.0019757459938093396,-0.005949218703778372,0.8536317381970621,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0691665981937832,-0.10173093088758692,-0.018796466912446845,0.8953667235754492,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8264646676933028,-0.011027348275531547,-0.0269700888278641,0.8994573944792846,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0350084608456767,-0.2192038247134258,-0.17380790927397524,0.5454115181122061,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8291742383024195,-0.012781307458995953,-0.01957167385675788,0.8394665224226238,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0935362846978682,-0.20796219127347396,0.237795853066964,0.8562856032049223,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8237823973456952,-0.017574252073164133,-0.04473215996577006,0.8401933771699994,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8182863984946147,-0.001986357277396803,-0.008030465331769624,0.7709562365827685,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0550675129454459,-0.2325302506801942,0.28555029390542996,0.8871515745702258,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.045843160668248,-0.10073401464674726,0.01245235802137035,0.9271454892746666,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8240563832886603,-0.01584626608314347,-0.021710167415443876,0.7837691644551125,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8270619506137111,-0.001434273861193649,0.0011449592415615922,0.9772984668435909,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9919284651617842,0.3813318374877025,0.04394274449292237,0.9370679017562838,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8260022989493007,-0.0025255944693882227,0.022103489364134667,0.9021957774810258,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8129353189644254,-0.007936601930112915,-0.014527438746615318,0.9330448452475533,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.074399657193331,-0.18578367823133954,-0.17050921115395923,0.8052874456971888,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9830381864889859,0.36322502345090746,-0.0542066182762566,0.6829391977552021,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0858259061518158,-0.17545090391908472,-0.04673009469107741,0.8724285400361736,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9312569415497375,0.39454082083935504,0.026567710652453693,0.7571628999814061,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.045032083423059,-0.2081826436955549,0.2728198416171693,0.8076539495258541,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6556751053769476,0.05097232418633546,-0.024109380281529518,0.23955780185601513,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0395248987774315,-0.2817011264204328,0.17159694827340363,0.7165435521222467,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0327139607178784,-0.3023017845985102,0.24887997555185212,0.7168985276965466,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.100346209692888,-0.16265934925277645,0.03507381294472074,0.5246200916175053,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0789312583598074,-0.21834487457781118,0.16107329269861237,0.8775503304653559,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0940000784520005,-0.14928806031579384,-0.04164865938738241,0.8696901570344325,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8004339832788377,0.027920898798053546,0.04434137216851385,0.7119795804526784,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8188015139241855,-0.007917157910275353,-0.03764754971184208,0.8982065281698475,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0639713013346204,-0.11587368665408078,-0.02350996899625384,0.6485065670481245,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8286308617529823,-0.014263198267074693,0.005485714845201281,0.9101911797021585,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0808353846959085,-0.2266894304138612,0.21298379165425843,0.821312057337007,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8252447656626578,-0.019020396281446566,-0.01799120642752777,0.9257086833786913,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.806772824325177,0.0218398779326873,0.02472558766197852,0.6454977264659646,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8240793647196896,-0.005267995155169953,0.006879055336705379,0.9933061748846328,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.1015327742384788,-0.1871668590196525,-0.07909543163115049,0.9994759884379383,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.828797368426174,-0.004902253904268004,0.0073100360959966835,0.9842458459406007,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.826544609481461,0.020980185910002048,0.04184120556274115,0.8736794063456109,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0712284567502632,-0.22581372102896774,0.18968084678506417,0.8290708091752734,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8256727486402383,-0.004332987521326503,0.011923796834107521,0.998782940888115,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.827659746399425,-0.00317403374440117,0.0066609452015040415,0.9985293869064722,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8287855001975992,-0.0052011810188236475,0.008882953042314132,0.9990026876722052,True
