person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7564606064250781,0.013097545432908862,-0.02471059627844817,0.9275591655232505,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8426177761018316,-0.07639719867206073,-0.016988120112800167,0.5595360902180335,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0662392392934539,-0.19763923315211857,-0.07910246729311839,0.8252125752401174,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0891145632533057,-0.2789664751775245,-0.04202097283394246,0.7772792372329663,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8166880980510275,-0.007616509606673878,0.013355918424619022,0.9495227698378518,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.067210937144259,-0.19876576426418294,0.23675117831783427,0.8739271084759683,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7698203451717185,0.0047642706515581565,-0.005441481610528093,0.8901419171332138,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0475663217089617,-0.13563817378940066,-0.15139237937452252,0.9017697076527086,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7967618366516072,-0.019249559411861406,0.017068546135568713,0.844051398639919,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0015137327292805,-0.28315361555743446,0.30499732028018894,0.6195579236231433,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.802823187938344,-0.0082050132932576,0.027060061922720313,0.8778030386491331,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.083307094258336,-0.18994627421042742,-0.10546324061439487,0.8287579997396016,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7872441042073649,0.006051246435407708,0.036061747584318,0.9055154386210902,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8226227805795633,-0.046455621187688416,0.005356060495749036,0.6817831281861249,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0525787637321626,-0.22152623408380367,-0.08372562381548523,0.8599256863000391,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0209636619748288,-0.11350643633552358,-0.14013122115319349,0.9106132382545296,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8022166967951369,-0.07747846649933463,0.0035299180412336805,0.7065209770949553,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.803141154761526,0.0019620757660923525,0.008485091251860075,0.9854978116518271,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9177948192292819,0.4923620203675372,0.04265775311546605,0.8945787054192915,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8119659896335618,0.02107033623125389,-0.04737388199777306,0.79480605326149,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7926558756818465,0.0028925539574575576,0.013402812995795382,0.9415505723757349,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0346243014111525,-0.21042306577399736,0.29012987343371305,0.7470529910763467,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9387869000902456,0.42669994503465436,-0.02523216246075836,0.7560267208829509,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0575872027244186,-0.2242217835186286,0.22459384353150752,0.8578124530531714,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8895115226760911,0.4756446322716459,-0.015693793155141415,0.8078059430929321,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0338774342517638,-0.25079857796209537,-0.09964200694532073,0.8250423147415545,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6663536673639453,-0.03395258835559126,-0.21470594556597805,0.13962362414494175,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0432332957734396,-0.31996548707376604,-0.05462189229266182,0.7548248820695664,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0398459237826039,-0.3135373196273567,-0.06718367089208485,0.7765781645918254,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.084892822202741,-0.3138416980203131,0.2736888674126946,0.5604374693280719,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0782887525843554,-0.24774024332622804,-0.043350598472672947,0.8320830871232986,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0858957954528483,-0.021926616344815443,-0.14273502223696072,0.7995933778681381,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.772045403839401,0.01367036538427567,0.004289363128479826,0.8117019039129868,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.792541107498302,0.0035060812930351407,0.02873582301743038,0.9064168177311286,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0347588443374665,-0.13611811460773598,-0.14641569818890837,0.7003415225294701,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.808246864288897,-0.02756916516230869,0.014787004937922678,0.898104099271886,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0817220260763545,-0.2517725419278828,-0.02375091345408102,0.7781004937554458,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7827483933457453,0.0012722255041636538,-0.009474285739379001,0.9076687331617374,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7756446890127614,0.050512815918564095,0.0057472175038856725,0.5762416497240778,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7816062520853625,0.005912073251407404,-0.008448006827625048,0.9950424148947891,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0836025609170015,-0.11100983742234904,0.22980622416385452,0.9092211082956924,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8155312133077692,-0.014669323078263045,0.008020743065276776,0.9613007902090198,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7692236483244993,0.008063104084572741,-0.004058709968016683,0.9222310134505795,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0673748154974259,-0.20105721138696284,-0.08277656831558168,0.8087073222029705,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7874174267507036,0.002071302782868207,-0.0031900898848608965,0.9991787434775206,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8105502474085401,-0.00012185436664378406,0.015037333348295144,0.9888228990355243,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8162318222346506,-0.008828344469154802,0.013221988369592966,0.9914368984546356,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7300487090050672,0.1687347584818613,0.21334135639810264,0.37626568650034553,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7654741971971604,0.1552563811855307,0.293449534375177,0.31543261189620114,True
