person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7542396994263821,0.013181323970989917,-0.02627530706154892,0.9240585221570803,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8421815112833586,-0.08131926283455501,-0.015124834606949635,0.5446152220989806,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0663931355550922,-0.20031899201359527,-0.08580808443713446,0.8266518776739028,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0910751523491107,-0.27190073910456697,-0.04605174019693593,0.7894892515713305,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8157315267376715,-0.00939770839134368,0.014433834991389108,0.976601700734168,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0646663529156772,-0.2023255083530137,0.24012145542397448,0.8688216341837004,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7655827090902436,0.004637241803368425,-0.006195370453109029,0.8852162890191728,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0491688392712555,-0.13835764803376074,-0.14847411998490914,0.9177626366661386,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7932246818182535,-0.020544527968970445,0.016075060326594136,0.8546030739977818,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9947963665854599,-0.2903214280528735,0.31648934477091833,0.6094860825014524,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.7999321854760878,-0.009749880641846967,0.029635450556876622,0.8702582791950563,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0801956165781355,-0.189434567767881,-0.11274454227799474,0.829683621190514,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7835028545214644,0.0054141302845606915,0.03725540816701781,0.8996989383615909,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8219302290738592,-0.048786502519475854,0.0036001292343881748,0.673797073892146,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.049242305330972,-0.2284154849645063,-0.08475858456652546,0.8721385939893307,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0208436546525488,-0.10225845104143051,-0.1326896633311941,0.9415834785823693,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7992738144045983,-0.0773766474980026,-0.001095104550818931,0.7102202503565205,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8006949917929753,0.0014294972482423068,0.008758699152997085,0.9856863677177415,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9162519707249829,0.4909463972657091,0.03783061398273706,0.9143822954629482,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8093480022059715,0.02147425676622703,-0.05416450206249308,0.7827813869962499,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7907945106755321,0.0018054669400044026,0.012913888143121105,0.9509533618549622,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0370641730350743,-0.1991443402618959,0.2831427096956668,0.7901653198119686,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9292059091794612,0.4388613601596031,-0.03252152691171388,0.7715945703269425,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0533183762106422,-0.22973558792625048,0.22631752143466152,0.8502720118311942,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8772596888318422,0.488655441208126,-0.020668495448095833,0.7972429092061479,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0277357647759011,-0.26181517131320475,-0.10601023210824698,0.815549569534675,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6666587557892071,-0.04465985841598885,-0.21303180533793006,0.14811176253103048,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0397575886097128,-0.3256332317574304,-0.060665858159409225,0.7532773464321554,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0400611520261551,-0.32356350315160537,-0.06764248080566661,0.7664606771245973,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0855320708754654,-0.3352656009760836,0.29255133635317704,0.5551048433951302,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0762431339127017,-0.25111218490137055,-0.04665491734020986,0.8316061902498285,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0812532721383874,-0.022410722462847987,-0.14530964851050504,0.7891406538847514,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7674720879898513,0.01607105012036846,0.0059891528285921794,0.8019014419267945,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7906113501143401,0.0022293088389520937,0.029946565590500795,0.9311361115512599,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.031571242777744,-0.13638703262636798,-0.14806715895204497,0.7157766862092642,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8064448406361515,-0.029318336436195417,0.01601038249045198,0.9221570802302859,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0787835257581715,-0.261193474015041,-0.029648265537211654,0.7663127871969578,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7829371686412944,4.0996427719325824e-05,-0.009415260371879255,0.9330586806105742,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7773865147216167,0.05417277703790606,0.005212220935911239,0.58277082342999,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7780172041833814,0.005438471677371045,-0.009914145580996757,0.9947710347013152,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0818023211491479,-0.11125742193415664,0.23880132580528687,0.9042518354196376,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8149469234021706,-0.0163473122846154,0.007650848307180027,0.9693339671473089,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7647801196982317,0.007869498653380484,-0.004791422700450417,0.9184281413405165,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0652086090982977,-0.2079937689525341,-0.08808274637391342,0.8194475254846036,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7850088333141065,0.0024675688102180865,-0.0022463587574796462,0.9991337875666826,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.808726368254659,-0.0007260085549562108,0.0165555546548735,0.9882216236201341,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8148719270308605,-0.008785691110775101,0.012767625214694205,0.992056198172503,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7106948776475734,0.20506246426443347,0.21906630988971373,0.3410130460043311,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.745931605913082,0.1979775219508531,0.32226449355695497,0.2767971267099773,True
