person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7542396994263821,0.013181323970990026,-0.026275307061549118,0.9240585221570803,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8421815112833586,-0.08131926283455505,-0.015124834606949982,0.5446152220989806,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0663931355550917,-0.20031899201359565,-0.08580808443713488,0.8266518776739028,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0910751523491105,-0.27190073910456686,-0.04605174019693619,0.7894892515713305,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8157315267376715,-0.009397708391343487,0.014433834991389049,0.976601700734168,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0646663529156772,-0.20232550835301402,0.24012145542397423,0.8688216341837004,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7655827090902433,0.0046372418033685525,-0.006195370453109454,0.8852162890191728,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0491688392712555,-0.13835764803376094,-0.1484741199849097,0.9177626366661386,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7932246818182536,-0.020544527968970775,0.01607506032659374,0.8546030739977818,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9947963665854598,-0.29032142805287364,0.31648934477091856,0.6094860825014524,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.799932185476088,-0.009749880641846885,0.02963545055687659,0.8702582791950563,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0801956165781357,-0.1894345677678807,-0.11274454227799471,0.829683621190514,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7835028545214642,0.005414130284560594,0.03725540816701699,0.8996989383615909,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8219302290738593,-0.04878650251947623,0.0036001292343879098,0.673797073892146,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0492423053309714,-0.22841548496450656,-0.08475858456652514,0.8721385939893307,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0208436546525488,-0.1022584510414305,-0.1326896633311949,0.9415834785823693,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7992738144045982,-0.07737664749800255,-0.001095104550818794,0.7102202503565205,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8006949917929754,0.001429497248241967,0.008758699152996692,0.9856863677177415,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9162519707249827,0.490946397265709,0.03783061398273731,0.9143822954629482,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8093480022059718,0.02147425676622658,-0.054164502062493264,0.7827813869962499,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7907945106755319,0.0018054669400047844,0.012913888143121128,0.9509533618549622,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0370641730350745,-0.1991443402618954,0.2831427096956672,0.7901653198119686,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9292059091794612,0.4388613601596031,-0.032521526911713984,0.7715945703269425,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0533183762106422,-0.22973558792625065,0.2263175214346616,0.8502720118311942,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8772596888318421,0.48865544120812615,-0.0206684954480961,0.7972429092061479,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.027735764775901,-0.26181517131320486,-0.10601023210824627,0.815549569534675,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.666658755789207,-0.04465985841598837,-0.21303180533793,0.14811176253103048,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0397575886097128,-0.32563323175743053,-0.0606658581594095,0.7532773464321554,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0400611520261551,-0.32356350315160515,-0.06764248080566712,0.7664606771245973,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.085532070875465,-0.3352656009760837,0.29255133635317754,0.5551048433951302,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0762431339127017,-0.25111218490137,-0.046654917340209934,0.8316061902498285,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0812532721383872,-0.022410722462848313,-0.14530964851050537,0.7891406538847514,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.767472087989851,0.016071050120368784,0.0059891528285922705,0.8019014419267945,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7906113501143397,0.0022293088389524446,0.029946565590500972,0.9311361115512599,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0315712427777444,-0.13638703262636837,-0.14806715895204506,0.7157766862092642,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8064448406361513,-0.02931833643619552,0.016010382490452117,0.9221570802302859,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0787835257581715,-0.26119347401504134,-0.029648265537212358,0.7663127871969578,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.782937168641294,4.099642771947401e-05,-0.009415260371879126,0.9330586806105742,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7773865147216166,0.05417277703790642,0.005212220935911358,0.58277082342999,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7780172041833813,0.005438471677371187,-0.00991414558099701,0.9947710347013152,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0818023211491479,-0.11125742193415687,0.23880132580528685,0.9042518354196376,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8149469234021701,-0.016347312284615282,0.007650848307180233,0.9693339671473089,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7647801196982313,0.007869498653380741,-0.004791422700450478,0.9184281413405165,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0652086090982977,-0.20799376895253452,-0.08808274637391336,0.8194475254846036,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7850088333141065,0.0024675688102180956,-0.0022463587574796137,0.9991337875666826,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8087263682546587,-0.0007260085549561752,0.016555554654873423,0.9882216236201341,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8148719270308598,-0.008785691110774986,0.012767625214694487,0.992056198172503,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7106948776475728,0.20506246426443325,0.21906630988971282,0.3410130460043311,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7459316059130817,0.19797752195085297,0.3222644935569537,0.2767971267099773,True
