person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7478496073489075,0.005863584211330941,-0.29114027627098404,0.9008729729334524,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8511572902918293,-0.009021718023791687,0.01231145362392839,0.5194846973840058,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0446053547746672,-0.16862118868063153,-0.04488641722203016,0.8173190811119073,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0629261172213786,-0.2416412413276216,-0.046428995393542845,0.7651015543889921,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8293058742236247,-0.012771802572445486,0.08524348350881052,0.9699650518373375,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0756254926051572,-0.15624283681600099,0.013187855957277188,0.8914267331510374,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7733262388635068,0.015191898587036918,-0.18301695616641842,0.8625323526401216,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0414827195385847,-0.10664973322507092,0.012581678618300212,0.8943951335780191,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8024720876142097,-0.019525538881877594,0.000703525471347409,0.9130244052232149,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9973175419653375,-0.194830836672187,-0.03960345404777738,0.6021612294734379,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8111425416321373,-0.024215815049101436,0.05735289874828617,0.8506587509321948,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0630668325229307,-0.18036613440734375,0.02645659612168431,0.8388143945486715,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7924183057245308,-0.006695031099848718,-0.012425928712026224,0.861757351543422,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.81510923385862,-0.0018381954061367021,0.20199351372330915,0.7971982979221196,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0364906772554794,-0.23149080957861123,-0.004402934769582553,0.8978314591954611,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.012444604029633,-0.09176511446417063,0.07106000677124602,0.9365961366926462,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7908844261652984,-0.02243726388414023,-0.045936359629044986,0.7964525421498238,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8128516054010917,0.003850965812755924,0.013182125507874393,0.9803617646628744,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9670358923722017,0.361998610692728,0.03890185657271937,0.94517963940515,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.84090976912999,0.0012254648486779173,-0.032077657048653604,0.80940822086069,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7998839496699475,0.0022326132059483335,0.055971768514951684,0.9416994458011025,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0528758439051753,-0.1730339134479104,0.011936180483838944,0.8284761723719419,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9613640897910556,0.3384732816939787,-0.06991821798520372,0.7248014973606094,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0615706671269483,-0.1723971086212724,0.04430031759776303,0.8885022007106614,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9057310593657426,0.38738748747141627,-0.03765103935681054,0.7890096070890666,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.013343695412886,-0.20655698902989778,0.00899106785057954,0.8273940953690029,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6672366397158966,0.04062750296138687,-0.20877239694027902,0.20723236872505008,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0273181640204279,-0.27347978118551214,-0.08537912361396677,0.7296708438738356,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.022869290557265,-0.291674922366253,-0.10043847153695316,0.7353005688215596,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1275387947930449,-0.1875617230752758,0.034496815366104286,0.49247664029713256,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0517852363993954,-0.21226141447882146,-0.011872622258316149,0.8880196528579993,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0728144586903263,-0.1450441517017302,-0.018595639134291225,0.8868937078684546,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7725556435513322,0.008579825227852162,0.004873462153632163,0.7508444587421585,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7997851242652627,-0.004185846950289957,0.1226451363155901,0.911562139003027,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0233505927949897,-0.1183867586161816,-0.037206293234112696,0.6809188880927661,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8183521855109971,-0.035727493018367036,0.077856004980514,0.922309795721409,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.065363967339216,-0.21507114532569022,-0.03744011832193827,0.8352610876336146,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7967899611582107,-0.0019392320135433573,-0.07303681537553117,0.9343296240513548,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.787195332293005,0.02949895800792416,0.10779782603676083,0.690365127875181,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.778222074247626,0.004489822445998951,-0.18074895251529613,0.9942094257680554,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.083051497653519,-0.17622071792462168,0.026624998106317587,0.9995466974717417,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8266038196363391,-0.026597124353856864,0.059869903460990075,0.9582376767514293,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7642654598732288,0.0012622242347069116,-0.14308648637702348,0.887200783774694,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0461768988484503,-0.19592538415261068,0.006556951014710541,0.8149648324974045,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7883216824919363,0.0036650914984510245,-0.12453399798641455,0.9989471683214646,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8192359471941107,0.0019264923542536574,0.05993440378580517,0.9979674499539386,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8258912206495063,-0.0127285489170383,0.04222536992175815,0.9991372629300891,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.5893096850717783,0.06776989318748097,1.0381702795209529,0.13362188720078375,True
