person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7546196516663535,0.018889502435660288,-0.14147732902140608,0.9174768983527521,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8544634057772578,-0.07447948123039971,-0.04250041405941354,0.510371348217873,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0668785895790325,-0.2058224320456561,-0.06834659674557152,0.8124318429661941,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0826986811416632,-0.2687651038530186,-0.035407508184036186,0.8133960856339321,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8205232748382776,-0.009479343575555884,0.06081527202158492,0.9750674395913448,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0735888024402098,-0.17680930020397115,0.15418910935560232,0.8626757734029731,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7674926738177802,0.007899978425141306,-0.10925928383292188,0.8765769385295299,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0506075992512443,-0.1369469100181311,-0.10442942222472507,0.9106353670435631,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7972143786674768,-0.017662048804179934,0.01859040807091659,0.8420019514434942,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0103020944734737,-0.274594311964462,0.1733106136425108,0.5800608391207025,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8043593095360989,-0.006178285098406724,0.06691108646143189,0.8592435286690008,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.080004918324083,-0.2011464847334413,-0.042585312678205506,0.8203638868162773,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7881789069845951,0.011135023886144011,0.011381220477051465,0.8910061413074671,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8198332494718572,-0.06521566904616147,0.12392408695255623,0.6876772082878952,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0452714377342296,-0.23753689977371464,-0.013649453903267435,0.8618492796877689,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0209445706625786,-0.11449611484062767,-0.04150246389433679,0.9370142914538254,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7956998134912032,-0.0961581775203177,-0.0028674772653657457,0.7272570739826666,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8046650766423271,0.0025432674527073105,0.013389180711633229,0.984445847443035,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.8995234244785323,0.4842372408170448,0.06064661364533467,0.9069620616426562,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8065422986757519,0.003641528195072669,-0.07418885495227526,0.8061068702290077,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7941142662918667,0.003875963912491583,0.03152353841988182,0.9467026344487172,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0598768475187208,-0.16846607646953454,0.16925265671844467,0.7719795672387075,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9094736006197631,0.42186519627590785,-0.07865039607266837,0.7575733226195259,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0733110636051466,-0.18540374583021943,0.14201742916684648,0.8865407794294898,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.851276263390276,0.4770779137115809,-0.050542085646388804,0.7841473913792114,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0370267114344949,-0.2553769175138302,-0.024654241545428276,0.8469264764965849,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6665193111626051,-0.0781729595535948,-0.3044010473728428,0.16094817195660907,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0548024878791835,-0.30460749095697165,-0.06277850844696782,0.7782127073408711,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0426846772270537,-0.32366071557759213,-0.06501396448422189,0.7484933708316592,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1127751663736751,-0.33018349473133946,0.2603929915854724,0.5170980887332836,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0676915283146293,-0.2464772989455381,-0.02148245850856493,0.8591631751133559,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0898489385352244,-0.03668489355459089,-0.06388045482343649,0.8193078115135165,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.769485320234806,0.028245965974636668,0.023442449693964005,0.7847328244274809,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7953132282214341,0.0037798604710856804,0.07131421093489919,0.9251678815359007,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0203908982921968,-0.1300925952564067,-0.15191287708932216,0.736210755897377,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8109051748228042,-0.029806551134128317,0.0592606671922251,0.9201170866096537,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.079046888351897,-0.23291818093960812,-0.01483373201110126,0.8324169201630028,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.785507095202946,-0.0012024842270729602,-0.06338350611338009,0.9350628479595935,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7770940808693255,0.032158293101351536,0.0803945373991594,0.6303621649543707,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7803764543470335,0.008357110114817047,-0.087914482612888,0.9943178557079723,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0921230144784788,-0.07646644511416655,0.1616756713705031,0.8998909487459105,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8197310852296904,-0.01674393464009311,0.05043359025018127,0.9666762325661481,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7660293237545123,0.013035861790760127,-0.058497790251368316,0.9113700281237445,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.063975091675419,-0.21800198976494206,-0.044038998925133514,0.8045916317511336,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7878008283702763,0.004413165031017549,-0.06097470458165569,0.9993456924754636,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8129967565798344,0.00017511440943656926,0.03823743354708697,0.9877403432244733,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8195448920530138,-0.008693514972932428,0.04277548865225331,0.9913677323078688,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6902282372923384,0.25353906016999656,0.4438439877600436,0.32132238994432644,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7488742932066814,0.3861280860252572,0.2828209433948664,0.2141192676347357,True
