person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7555960274460576,0.010830749015842932,-0.18567787342880424,0.9108563376673287,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8453322744329262,-0.009666306994153395,-0.036547106428882536,0.5695382053417025,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0570038858831796,-0.17263015619645966,-0.06054322392486845,0.8400563632870045,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0732733439682425,-0.23686604809272563,-0.033204789371688935,0.7941459040543137,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8270943424430462,-0.01221799540613823,0.0703626681128466,0.9721770319605457,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.07900323453146,-0.1451726715799885,0.03598659074294411,0.8569653493883302,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7780788606260042,0.019572072486529358,-0.1241094577292889,0.8790879395375648,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0514910070835677,-0.1140002930468959,-0.03720256494487993,0.9060782681099083,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8021249808462789,-0.040579588859484796,0.0020152174187948037,0.8405943764811376,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,0.9998654125050864,-0.18109168070234777,0.05548647677672326,0.5475437135720234,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8132480032985263,-0.023246154678702727,0.07367510058241587,0.8429257669890476,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0689095503905992,-0.1761988927723677,-0.0036328165949474924,0.8338051623646962,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7961529223755948,-0.0011672750394022197,0.0027955789195544464,0.8783705886120541,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8110575261737968,0.0007728152867770556,0.1276457059870067,0.7673989624031256,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0418204968523175,-0.23979082513785738,0.01135186423443437,0.8653045538973931,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0258782276033194,-0.10466593946829562,0.021609284374647438,0.9410619355665152,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.789379280428429,-0.03713928976820982,-0.03239869573533573,0.7829116761672965,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8109964115998751,0.002452085172535506,0.01138518530640487,0.9832191122782298,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.954205081578916,0.37865093088132584,0.06983879416423408,0.9074361109331968,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8329618018527778,0.0070000228216285255,-0.06041382421763802,0.7915711266252481,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8004950452540669,-0.002654502144017487,0.045493172560413374,0.9462114904246461,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0570161538443477,-0.1422251112757394,0.055042247151424153,0.7949144943316467,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.965172218032426,0.32422098280965184,-0.09535686679277959,0.7482738743354896,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0698361026890764,-0.16675187545527764,0.049545814627129314,0.8929481842054698,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9142672297252299,0.3846726817255863,-0.07860651375714832,0.7768526228143215,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.023762296963933,-0.20796119301195534,-0.007840582885813135,0.8441042720809582,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6590137390894819,0.005454722066137857,-0.4109991405745558,0.17960673797476462,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0431624518487017,-0.26582298021990985,-0.0863047616665413,0.7587907512969962,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0306305598365655,-0.2990049637968523,-0.0689248939842673,0.7228207263178121,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1208236312275535,-0.20262677475168098,0.14703683899131473,0.47884455261640946,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0554527592106417,-0.22490480681484154,0.00030391431190618953,0.8545955293665536,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0784075888657596,-0.1480843853176029,-0.03136324765878155,0.8979568308460899,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7776864778971829,0.007773501072765818,0.0437497823331233,0.7603535515275731,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8006309116167127,-0.003053702353329581,0.08059664706017805,0.9194389290975469,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0356287614689204,-0.13471189561643426,-0.08201109690803148,0.7132517773650164,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8159953415554323,-0.03702676372808187,0.06190421404615255,0.931275219368475,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0707572525368103,-0.18463412303722992,-0.007703858293843446,0.8185358355216806,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7942858502331559,-0.004546692354634587,-0.07714402733117615,0.9346185870748737,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7870777399430254,0.012364206384026494,0.10736783500474249,0.6210978031127906,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7828386010582041,0.006578486960193702,-0.11145630886531302,0.9936591302120028,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0846493040444547,-0.18157821082582745,0.07427704146607629,0.9548453212066869,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.825614239192686,-0.02440704464910109,0.05710911991711809,0.9636328700441941,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7714141277745822,0.005911314385896303,-0.06678704169120814,0.9011208608211105,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0547483786515794,-0.18879399255380944,-0.03038782183876906,0.8106834048549286,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7917324101131074,0.004959040731670596,-0.07416925537100248,0.9992698392365337,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8178935458030722,-0.00021030495569309841,0.03815041354562188,0.9981553833344009,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8254968326207931,-0.011758997604400431,0.046322202543583546,0.9909434445654262,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.699990018180012,0.1031885653255458,0.6004239901844751,0.2432203932620252,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.8135701169129785,0.1390143519428225,0.49700589207646145,0.12301287388714534,True
