person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.854463405777258,-0.07447948123039988,-0.0425004140594138,0.510371348217873,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0668785895790327,-0.20582243204565634,-0.06834659674557222,0.8124318429661941,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0826986811416635,-0.26876510385301927,-0.035407508184035916,0.8133960856339321,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8205232748382774,-0.009479343575555915,0.060815272021585154,0.9750674395913448,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.07358880244021,-0.17680930020397123,0.15418910935560057,0.8626757734029731,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7674926738177804,0.007899978425141087,-0.10925928383292312,0.8765769385295299,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0506075992512445,-0.13694691001813092,-0.10442942222472418,0.9106353670435631,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7972143786674768,-0.017662048804180056,0.01859040807091646,0.8420019514434942,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.010302094473474,-0.2745943119644614,0.17331061364250872,0.5800608391207025,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8043593095360989,-0.006178285098406924,0.06691108646143214,0.8592435286690008,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.080004918324083,-0.20114648473344166,-0.042585312678204895,0.8203638868162773,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7881789069845953,0.011135023886143788,0.011381220477050875,0.8910061413074671,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8198332494718571,-0.06521566904616162,0.12392408695255704,0.6876772082878952,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0452714377342298,-0.2375368997737146,-0.013649453903267173,0.8618492796877689,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.020944570662579,-0.11449611484062805,-0.04150246389433556,0.9370142914538254,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7956998134912031,-0.09615817752031768,-0.0028674772653665874,0.7272570739826666,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8046650766423276,0.0025432674527067624,0.013389180711633001,0.984445847443035,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.8995234244785318,0.4842372408170444,0.06064661364533472,0.9069620616426562,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8065422986757523,0.003641528195072538,-0.07418885495227542,0.8061068702290077,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7941142662918671,0.0038759639124912415,0.03152353841988226,0.9467026344487172,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.059876847518721,-0.16846607646953482,0.16925265671844358,0.7719795672387075,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9094736006197637,0.4218651962759079,-0.0786503960726685,0.7575733226195259,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.073311063605147,-0.18540374583021912,0.14201742916684598,0.8865407794294898,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8512762633902763,0.4770779137115806,-0.05054208564638942,0.7841473913792114,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0370267114344953,-0.2553769175138302,-0.02465424154542784,0.8469264764965849,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6665193111626051,-0.07817295955359438,-0.3044010473728422,0.16094817195660907,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0548024878791837,-0.3046074909569717,-0.06277850844696824,0.7782127073408711,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0426846772270537,-0.3236607155775921,-0.06501396448422232,0.7484933708316592,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.1127751663736745,-0.3301834947313402,0.2603929915854712,0.5170980887332836,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0676915283146298,-0.24647729894553827,-0.021482458508564502,0.8591631751133559,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0898489385352244,-0.03668489355459138,-0.06388045482343516,0.8193078115135165,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.7694853202348061,0.028245965974636203,0.023442449693964525,0.7847328244274809,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7953132282214339,0.003779860471085801,0.07131421093489947,0.9251678815359007,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0203908982921974,-0.13009259525640707,-0.15191287708932047,0.736210755897377,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8109051748228044,-0.02980655113412849,0.059260667192225266,0.9201170866096537,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0790468883518973,-0.2329181809396083,-0.014833732011101818,0.8324169201630028,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7855070952029463,-0.0012024842270733427,-0.0633835061133804,0.9350628479595935,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7770940808693255,0.032158293101351404,0.08039453739916018,0.6303621649543707,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.7803764543470337,0.008357110114817401,-0.08791448261288858,0.9943178557079723,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.092123014478479,-0.07646644511416682,0.1616756713705017,0.8998909487459105,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8197310852296904,-0.016743934640092804,0.0504335902501817,0.9666762325661481,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7660293237545126,0.013035861790759487,-0.058497790251368934,0.9113700281237445,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.063975091675419,-0.21800198976494173,-0.04403899892513346,0.8045916317511336,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7878008283702767,0.004413165031017564,-0.060974704581655895,0.9993456924754636,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8129967565798344,0.0001751144094367915,0.03823743354708712,0.9877403432244733,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8195448920530137,-0.00869351497293286,0.04277548865225347,0.9913677323078688,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.6902282372923384,0.2535390601699955,0.4438439877600446,0.32132238994432644,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7488742932066816,0.38612808602525656,0.2828209433948647,0.2141192676347357,True
