person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8271938115310828,-0.008188528435015004,0.0016607205448698594,0.8841266918331647,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8390501585108745,0.0010750368155309966,-0.044340759712325456,0.6751910505478317,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0891563385786485,-0.21828063301521947,-0.15514773555078076,0.8568501979559894,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0863341477218798,-0.2420156591741247,-0.18044101633744516,0.9628717429334315,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8364703623647357,-0.009753473710233931,-0.0006791705609363266,0.9695700211766874,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0823371515283076,-0.17783095481673938,0.11702636901980938,0.8734002393886382,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8287235320088192,-0.0008866826944196791,0.009396882278920023,0.8899732989595801,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0514983012064163,-0.09048154622089853,0.03761698563228273,0.9196206610809319,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8362158902147402,-0.01384476189895085,0.02979845833905762,0.8617300432740999,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0415313654050578,-0.21852273141455494,0.14134703171866125,0.5739342601970353,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8450121800478787,-0.01763993789790604,0.027670583081465274,0.8442592763097322,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0761037110050868,-0.2139402922070458,-0.2194102324516871,0.8574486695516067,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8322343993594582,-0.021310504840967668,0.06329403340876008,0.7805911057913635,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8218879161758711,-0.002626052440646226,0.02071804217346719,0.7645014271245743,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0429588650970556,-0.25274467587696836,-0.2832849935784774,0.9647131939968695,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0217118673349976,-0.09829739604539621,-0.004213709721526623,0.9710201638891446,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8266488522003425,-0.021347582193894907,0.06006763052111494,0.7914786852039407,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8350073220970522,-0.006901285748542506,-0.0026171731754981572,0.9893195838320598,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9735776699045855,0.39748549437782504,-0.036865301948392534,0.9846929380351717,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8338616637740927,-0.00914743396686459,-0.011968005478521934,0.9901482368106067,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.820650563089982,-0.01341080203530058,0.025934559249370413,0.9773501519197129,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0654236864254027,-0.1926757260319093,0.14718617624078345,0.8944848540650032,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.964268216212427,0.3666100836549803,0.028525894544911175,0.7677239664855906,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.06954530620705,-0.21677953130842528,0.005086787787755206,0.8801905901850657,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9173549198042802,0.3998765635197499,-0.01639174046177641,0.7966577663198601,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0237383580762207,-0.21685949161208834,-0.27548945446842094,0.7833072461099346,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.660350850174263,0.03225317044751179,0.125129555163973,0.3262130558880398,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0323354965277374,-0.2718485170744566,-0.1905676870492948,0.8839195285885278,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,0.9968409429536172,-0.325351048153315,-0.23378161639462366,0.7093960040511924,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0580142492861455,-0.2292492950319152,-0.017253326317100807,0.37073013534665317,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0600886134825316,-0.2557623718257904,-0.17149781751795293,0.8958659423625818,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0799291217439406,-0.15750866735782434,0.08854352262724045,0.9068455943283308,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8039501847554178,0.035726579692976275,-0.08664621368549774,0.6445078722032962,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8295655214209687,-0.011763127418405196,0.045758983396447406,0.9410735659699843,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.059566836992315,-0.09071322814480721,-0.026117464349949465,0.726130190590185,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8380665434586966,-0.02035044128805465,-0.005809509633057454,0.9050731976797716,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0768472342639475,-0.22983130793258552,-0.22035648496589266,0.9670840622410459,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8296402218283806,-0.011408272594402361,0.033717143987495854,0.9544701224564957,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.813559482396907,0.010044704049329282,0.015555407717533056,0.7358438449498204,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8353659265254221,-0.0100093414845221,-0.004633392894672551,0.9919896878740447,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.088487589991602,-0.19888264517228266,0.05849759590018832,1.0,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8373403244511985,-0.008628309637060582,-0.007668061738661818,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8334616330395042,0.015417268696126148,-0.045083240153871953,0.8795000460362766,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.063085106223338,-0.21407215232327748,-0.1846317574076533,0.9290350796427586,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8374656014512456,-0.009270882999796212,-0.009334697133959185,0.9987340023938864,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8370519266177576,-0.006554454585471386,-0.007673080186297549,0.998227603351441,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8382862776626933,-0.009367961630933968,-0.010039765474347762,0.9986419298407143,True
