person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7551730735498001,0.013922146435820855,-0.027633357474264573,0.9260915605177396,True
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8435261435202995,-0.07993478257440433,-0.015268067393677136,0.5568063823006302,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0659430074163752,-0.196359101687748,-0.0820958365601926,0.8293289742877997,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.0894521363486889,-0.28177731006396756,-0.04483018728685561,0.7708005633860736,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8168118238404481,-0.008642709287787945,0.013556543084624879,0.9772280993944626,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0660281400712919,-0.19998834705466972,0.23806618812639527,0.8704520453587474,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.7688084764052017,0.005308760078502932,-0.006477760360547882,0.8875900852275647,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.0517973706168045,-0.1365310730083191,-0.14818618182405632,0.9186996884927366,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.7955784528375774,-0.01964547262863985,0.016396081928402747,0.8584955124448693,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.0014897808027965,-0.2791128132998283,0.3040929713716641,0.6181620043384839,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8019200218365683,-0.009118984774120188,0.02825663240386265,0.8737316102766555,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0823573860334197,-0.1861673340586423,-0.10882473261651916,0.8342226197452426,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.7860797000435742,0.0055983076463665855,0.036004045181702346,0.9023841100453381,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8234365332292538,-0.04943188321944742,0.008112576089209128,0.681964449105059,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0522751864336808,-0.2245259834468002,-0.08533037661577403,0.8755410254037772,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0191233673501294,-0.10954999410699956,-0.1308701085540687,0.917589365573821,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8017570450652884,-0.07661196047184408,0.00280946115488777,0.7166826018567067,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8022677544981285,0.002151021092370289,0.008196311777865239,0.9860695596747165,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9154305773254781,0.49347707118931117,0.04379433083239347,0.8917846384768015,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8113715085422133,0.021883017476134678,-0.05024851078594934,0.7885348877854198,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.7926226371096493,0.0015472503343291805,0.014908447972857466,0.9498195725256762,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0349539783576622,-0.20842580941038166,0.2904063613940506,0.7690117097944875,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.937545066975234,0.428483634268579,-0.029030805759881616,0.7777092393259929,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0556977613962233,-0.22601552065874628,0.22325075946816078,0.8542803976600973,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.8861098091275083,0.4790006639554123,-0.017547813011012842,0.8026709434660579,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0312012026180053,-0.25610227185632384,-0.10328780277335772,0.820487514007546,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6652429422340329,-0.03873274378407882,-0.2251328932292812,0.144146644871439,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0427397321653247,-0.3189686729171259,-0.05552672813328076,0.7579496036764026,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0409358739206396,-0.314633731990458,-0.06957775767603235,0.7714996555942797,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.084636216634579,-0.31643041616653517,0.2775004909910269,0.5670151846939929,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0784320401641339,-0.2467257874376644,-0.04632423764647307,0.8361142810145061,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0836589872645868,-0.021905827268741178,-0.1404616944598734,0.7940865023799978,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.771444690004261,0.014627225393270013,0.004882820015116164,0.8066598813599399,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.7926706156477488,0.0025612876158347545,0.02876480099177684,0.9329796749221232,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0344383105691783,-0.13358321290187172,-0.1443436349641105,0.7202397475043437,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8080090807864234,-0.028377300382766243,0.015026562422794022,0.9242410223195469,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.0812744413357356,-0.25504640614236074,-0.028628722397243307,0.771880044001686,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.7809519270985569,0.003884255716712811,-0.010771744843978234,0.9110816395768436,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.7756601409942332,0.05004717502085892,0.006320663908690185,0.5928199117910126,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.78038624090246,0.0062458386948354636,-0.010554883790094945,0.9949110199549703,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0828402976238203,-0.10971245600539634,0.23161570918325378,0.9068151209532329,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8159306639140078,-0.016152759041954824,0.009060247976613396,0.9694866812653569,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.7679428665554004,0.008395614602298105,-0.005657555956500525,0.9206119112975357,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.066913567656658,-0.2039842219462412,-0.08453491439562405,0.823612867408938,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.7871214044782135,0.003350010899388858,-0.0029387138227197824,0.9991569770430455,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8100308127661345,2.1251215436089853e-05,0.015732187854402942,0.9885369439389733,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.815816106410544,-0.008577865290120895,0.014360630432784646,0.9922688626386619,True
psp:person:7106,Libor Forman,Libor,Forman,Motoristé sobě,Motoristé sobě,Vysočina,-0.7255897614432388,0.17784941576528393,0.22442388589576068,0.35865486434526933,True
psp:person:7108,Jiří Kotlík,Jiří,Kotlík,ANO 2011,ANO2011,Vysočina,-0.7612007792262996,0.16713580577023598,0.3092852016617768,0.2961580770851967,True
