person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:7022,Petr Macinka,Petr,Macinka,Motoristé sobě,Motoristé sobě,Jihomoravský,-0.8327224482892365,0.0037284617862174403,0.015443158604766258,0.6103283898305084,True
psp:person:7023,Lenka Martínková Španihelová,Lenka,Martínková Španihelová,Piráti,Česká pirátská strana,Pardubický,1.0632613869064504,-0.1917574579427529,-0.04848244309890868,0.8329802259887006,True
psp:person:7024,Michaela Moricová,Michaela,Moricová,Piráti,Česká pirátská strana,Moravskoslezský,1.079125151457539,-0.2651503125824258,0.09203618980913676,0.7655014124293786,True
psp:person:7025,Jana Murová,Jana,Murová,ANO 2011,ANO2011,Moravskoslezský,-0.8303956634418482,-0.005815068634914399,0.008887846256058792,0.9763771186440678,True
psp:person:7026,Anežka Nedomová,Anežka,Nedomová,Starostové a nezávislí,Starostove a nezavisli,Pardubický,1.0964723721886565,-0.17060017517559817,0.016227126460246506,0.8944738700564971,True
psp:person:7027,Irena Němcová,Irena,Němcová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Královéhradecký,-0.8230467215313763,0.0012014285540799352,-0.010567811229671872,0.8504590395480226,True
psp:person:7028,Bohuslav Niemiec,Bohuslav,Niemiec,KDU-ČSL,Spolu,Moravskoslezský,1.069415540694296,-0.09494879132390488,-0.03419387537843045,0.9078742937853107,True
psp:person:7029,Pavel Outrata,Pavel,Outrata,ANO 2011,ANO2011,Jihomoravský,-0.8298740995066914,-0.01237485979238169,-0.004528645760419924,0.8949858757062147,True
psp:person:7030,Jan Papajanovský,Jan,Papajanovský,Starostové a nezávislí,Starostove a nezavisli,Ústecký,1.034425616099603,-0.22919875535485315,0.06172757347202573,0.5696680790960452,True
psp:person:7031,Patrik Pařil,Patrik,Pařil,ANO 2011,ANO2011,Jihomoravský,-0.8328967731336319,-0.014336735799061312,0.009745418501321244,0.83232697740113,True
psp:person:7032,Jana Patková,Jana,Patková,Piráti,Česká pirátská strana,Královéhradecký,1.0927266058515142,-0.19816915120966938,0.14196579358848602,0.8558262711864407,True
psp:person:7033,Jiří Svoboda,Jiří,Svoboda,ANO 2011,ANO2011,Moravskoslezský,-0.8274956243360874,-0.0195318101977417,-0.026039809303291476,0.8330861581920904,True
psp:person:7034,Vladimír Pikora,Vladimír,Pikora,Motoristé sobě,Motoristé sobě,Ústecký,-0.8198110888399431,-0.0036314369336375007,-0.005267059209236334,0.7939971751412429,True
psp:person:7035,Barbora Pipášová,Barbora,Pipášová,Piráti,Česká pirátská strana,Vysočina,1.0533626103734772,-0.22488540571358984,0.13217301972322879,0.8939618644067797,True
psp:person:7036,Václav Pláteník,Václav,Pláteník,KDU-ČSL,Spolu,Zlínský,1.0450597950139537,-0.09727396226990397,-0.008057970267666767,0.9455155367231639,True
psp:person:7037,Jindřich Rajchl,Jindřich,Rajchl,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8256933956553744,-0.017667876169722832,0.01676532830814629,0.805614406779661,True
psp:person:7038,Barbora Rázga,Barbora,Rázga,ANO 2011,ANO2011,Hlavní město Praha,-0.8298376741712905,-0.0020975389709594378,0.004976805641505126,0.9807026836158191,True
psp:person:7039,Vítězslav Schrek,Vítězslav,Schrek,ODS,Spolu,Vysočina,0.9952332660192731,0.37580943754504087,0.08844760605914788,0.9369526836158192,True
psp:person:7040,Zuzana Mrázová,Zuzana,Mrázová,ANO 2011,ANO2011,Ústecký,-0.8270185973132672,0.002571984931481162,0.030702433738900147,0.9176377118644069,True
psp:person:7041,Gabriela Sedláčková,Gabriela,Sedláčková,Motoristé sobě,Motoristé sobě,Olomoucký,-0.8156358008018408,-0.009183673787293118,0.012542376067753219,0.9335275423728814,True
psp:person:7042,Lucie Sedmihradská,Lucie,Sedmihradská,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.073804953337441,-0.19522581090256802,0.01337525782348438,0.8411016949152542,True
psp:person:7043,Štěpán Slovák,Štěpán,Slovák,ODS,Spolu,Zlínský,0.9826092341805168,0.3608001421678982,-0.09239473580212793,0.7133121468926553,True
psp:person:7044,Julie Smejkalová,Julie,Smejkalová,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0855500315504605,-0.18393286121588226,0.06705158656945291,0.8884887005649718,True
psp:person:7045,Petr Sokol,Petr,Sokol,ODS,Spolu,Olomoucký,0.9355933981760715,0.388099861478424,0.014622331838800778,0.7572033898305085,True
psp:person:7046,Eva Šrámková,Eva,Šrámková,Piráti,Česká pirátská strana,Plzeňský,1.0437713701953721,-0.19918845441232017,0.18497140712380908,0.8122704802259888,True
psp:person:7047,Markéta Šichtařová,Markéta,Šichtařová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6552886612986591,0.05599366477867443,0.06773388899512639,0.25021186440677967,True
psp:person:7048,Kateřina Stojanová,Kateřina,Stojanová,Piráti,Česká pirátská strana,Ústecký,1.0389339676296017,-0.2899093187834612,0.058863449410875616,0.7484110169491526,True
psp:person:7049,Gabriela Svárovská,Gabriela,Svárovská,Piráti,Česká pirátská strana,Hlavní město Praha,1.0321009680839834,-0.2908573190671165,0.17174898805259498,0.7207627118644068,True
psp:person:7050,Jan Sviták,Jan,Sviták,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0997802981010785,-0.1524341293721411,0.33780971370149243,0.5052966101694916,True
psp:person:7051,Vendula Svobodová,Vendula,Svobodová,Piráti,Česká pirátská strana,Jihomoravský,1.0783285166950658,-0.2261549290101286,0.09487763509332714,0.9165783898305085,True
psp:person:7052,František Talíř,František,Talíř,KDU-ČSL,Spolu,Jihočeský,1.0942573579945514,-0.14679789476022156,-0.025608268990614677,0.8815324858757062,True
psp:person:7053,Václav Trojan,Václav,Trojan,ANO 2011,ANO2011,Jihomoravský,-0.8048918094225723,0.026520870863592838,0.015881374517367715,0.7013947740112995,True
psp:person:7054,Renata Vesecká,Renata,Vesecká,Motoristé sobě,Motoristé sobě,Královéhradecký,-0.8224127217139949,-0.007235972366639504,-0.000873102988161202,0.899364406779661,True
psp:person:7055,Jiří Vojáček,Jiří,Vojáček,KDU-ČSL,Spolu,Královéhradecký,1.0657065533333911,-0.11532156330830691,-0.11613772530504404,0.6643361581920905,True
psp:person:7056,Jitka Volfová,Jitka,Volfová,ANO 2011,ANO2011,Liberecký,-0.8320565225141273,-0.015224983953683678,0.007473583095373436,0.9061970338983051,True
psp:person:7057,Samuel Volpe,Samuel,Volpe,Piráti,Česká pirátská strana,Středočeský,1.080052715858712,-0.23555628283689378,0.13005225872970283,0.8562853107344632,True
psp:person:7058,Libor Vondráček,Libor,Vondráček,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihočeský,-0.8269852567827705,-0.014606423581449162,-0.0032537786624833556,0.9454096045197741,True
psp:person:7059,Filip Turek,Filip,Turek,Motoristé sobě,Motoristé sobě,Středočeský,-0.8109031402503151,0.019870087995996374,0.09320825675116286,0.6335805084745764,True
psp:person:7060,Otto Vopěnka,Otto,Vopěnka,ANO 2011,ANO2011,Vysočina,-0.8270863065954376,-0.005631729769462984,0.01812456581133223,0.9930437853107345,True
psp:person:7061,Ester Weimerová,Ester,Weimerová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.1016354387776894,-0.18697716045798857,0.06995982359840248,0.9997528248587572,True
psp:person:7062,Martin Záhoř,Martin,Záhoř,ANO 2011,ANO2011,Plzeňský,-0.8311280977533588,-0.0049173236427894305,0.011794959778452541,1.0,True
psp:person:7064,Miroslav Žbánek,Miroslav,Žbánek,ANO 2011,ANO2011,Olomoucký,-0.8297057072842026,0.020224757864521378,0.05791782780733258,0.8724752824858757,True
psp:person:7065,Martin Šmída,Martin,Šmída,Piráti,Česká pirátská strana,Olomoucký,1.0700751275917395,-0.21715977045651283,0.07000547580065736,0.8293608757062146,True
psp:person:7066,Vlastimil Hebr,Vlastimil,Hebr,ANO 2011,ANO2011,Plzeňský,-0.8286520447251953,-0.0046514506224103955,0.01911781052600545,0.9990289548022598,True
psp:person:7067,Jiří Penc,Jiří,Penc,ANO 2011,ANO2011,Karlovarský,-0.8309113441958068,-0.003193002747149345,0.010495451805826278,0.9984639830508474,True
psp:person:7068,Jana Demjanová,Jana,Demjanová,ANO 2011,ANO2011,Ústecký,-0.8317988370706126,-0.005629770339935226,0.01414623847873423,0.9989583333333334,True
